update,mean_coopval,mean_foodval,mean_p53,count
0,0.5,10,0.13,1
1,0.5,10,0.13,1
2,0.5,10,0.13,1
3,0.5,10,0.13,1
4,0.5,10,0.13,1
5,0.5,10,0.13,1
6,0.5,10,0.13,1
7,0.5,10,0.13,1
8,0.5,10,0.13,1
9,0.5,10,0.13,1
10,0.5,10,0.13,1
11,0.5,10,0.13,1
12,0.5,10,0.13,1
13,0.5,10,0.13,1
14,0.5,10,0.13,1
15,0.5,10,0.13,1
16,0.5,10,0.13,1
17,0.5,10,0.13,1
18,0.5,10,0.13,1
19,0.5,10,0.13,1
20,0.500648,9.79096,0.0830702,2
21,0.500648,9.79096,0.0830702,2
22,0.500648,9.79096,0.0830702,2
23,0.500648,9.79096,0.0830702,2
24,0.500648,9.79096,0.0830702,2
25,0.500648,9.79096,0.0830702,2
26,0.500648,9.79096,0.0830702,2
27,0.500648,9.79096,0.0830702,2
28,0.500648,9.79096,0.0830702,2
29,0.500648,9.79096,0.0830702,2
30,0.500648,9.79096,0.0830702,2
31,0.500648,9.79096,0.0830702,2
32,0.500648,9.79096,0.0830702,2
33,0.500648,9.79096,0.0830702,2
34,0.500648,9.79096,0.0830702,2
35,0.500648,9.79096,0.0830702,2
36,0.500648,9.79096,0.0830702,2
37,0.500648,9.79096,0.0830702,2
38,0.500648,9.79096,0.0830702,2
39,0.354878,9.58469,0.0758199,3
40,0.353632,10.8678,0.0703284,4
41,0.353632,10.8678,0.0703284,4
42,0.353632,10.8678,0.0703284,4
43,0.353632,10.8678,0.0703284,4
44,0.353632,10.8678,0.0703284,4
45,0.353632,10.8678,0.0703284,4
46,0.353632,10.8678,0.0703284,4
47,0.353632,10.8678,0.0703284,4
48,0.353632,10.8678,0.0703284,4
49,0.353632,10.8678,0.0703284,4
50,0.353632,10.8678,0.0703284,4
51,0.353632,10.8678,0.0703284,4
52,0.353632,10.8678,0.0703284,4
53,0.353632,10.8678,0.0703284,4
54,0.353632,10.8678,0.0703284,4
55,0.353632,10.8678,0.0703284,4
56,0.353632,10.8678,0.0703284,4
57,0.353632,10.8678,0.0703284,4
58,0.356576,10.7772,0.0578661,6
59,0.356576,10.7772,0.0578661,6
60,0.356576,10.7772,0.0578661,6
61,0.296815,11.1903,0.0738944,7
62,0.296815,11.1903,0.0738944,7
63,0.296815,11.1903,0.0738944,7
64,0.296815,11.1903,0.0738944,7
65,0.296815,11.1903,0.0738944,7
66,0.296815,11.1903,0.0738944,7
67,0.296815,11.1903,0.0738944,7
68,0.296815,11.1903,0.0738944,7
69,0.250247,11.5477,0.0646576,8
70,0.250247,11.5477,0.0646576,8
71,0.250247,11.5477,0.0646576,8
72,0.250247,11.5477,0.0646576,8
73,0.250247,11.5477,0.0646576,8
74,0.250247,11.5477,0.0646576,8
75,0.250247,11.5477,0.0646576,8
76,0.323118,11.6461,0.0772154,9
77,0.356584,11.2601,0.0694939,10
78,0.369459,11.048,0.0631762,11
79,0.369459,11.048,0.0631762,11
80,0.369459,11.048,0.0631762,11
81,0.35997,11.0742,0.0585857,12
82,0.35997,11.0742,0.0585857,12
83,0.35997,11.0742,0.0585857,12
84,0.361555,11.176,0.0540791,13
85,0.361555,11.176,0.0540791,13
86,0.361555,11.176,0.0540791,13
87,0.361555,11.176,0.0540791,13
88,0.361555,11.176,0.0540791,13
89,0.378271,11.3451,0.0574966,14
90,0.378271,11.3451,0.0574966,14
91,0.378271,11.3451,0.0574966,14
92,0.378271,11.3451,0.0574966,14
93,0.396593,11.1333,0.0776842,15
94,0.408816,11.224,0.0728289,16
95,0.376919,11.4387,0.0789069,17
96,0.376919,11.4387,0.0789069,17
97,0.402512,12.091,0.0821225,20
98,0.396042,12.3021,0.079201,21
99,0.395098,12.2107,0.0756009,22
100,0.395098,12.2107,0.0756009,22
101,0.395098,12.2107,0.0756009,22
102,0.430227,12.2007,0.0751102,23
103,0.430227,12.2007,0.0751102,23
104,0.430227,12.2007,0.0751102,23
105,0.430227,12.2007,0.0751102,23
106,0.425124,12.1645,0.0719806,24
107,0.425124,12.1645,0.0719806,24
108,0.425124,12.1645,0.0719806,24
109,0.496908,12.1356,0.0613804,25
110,0.481107,12.3006,0.0590196,26
111,0.46986,12.4475,0.0542733,25
112,0.480904,12.5175,0.0567761,26
113,0.480904,12.5175,0.0567761,26
114,0.480904,12.5175,0.0567761,26
115,0.492446,12.4808,0.0599038,26
116,0.474208,12.5623,0.0586682,27
117,0.48881,12.5944,0.0614183,30
118,0.48881,12.5944,0.0614183,30
119,0.48881,12.5944,0.0614183,30
120,0.506101,12.7651,0.0576509,32
121,0.506101,12.7651,0.0576509,32
122,0.506101,12.7651,0.0576509,32
123,0.506101,12.7651,0.0576509,32
124,0.474695,12.846,0.059759,33
125,0.464598,12.9729,0.0579384,36
126,0.479068,12.9456,0.0599174,37
127,0.482637,13.0547,0.0612856,39
128,0.482637,13.0547,0.0612856,39
129,0.49853,12.9989,0.0597535,40
130,0.492076,13.0485,0.0553496,40
131,0.492076,13.0485,0.0553496,40
132,0.484755,13.243,0.0641587,42
133,0.484835,13.1427,0.0661408,43
134,0.476958,12.9937,0.0656073,47
135,0.495869,13.121,0.0649737,48
136,0.496496,13.5491,0.0623747,50
137,0.496496,13.5491,0.0623747,50
138,0.496496,13.5491,0.0623747,50
139,0.496496,13.5491,0.0623747,50
140,0.494307,13.4778,0.0645248,51
