update,mean_coopval,mean_foodval,mean_p53,count
0,0.5,10,0.06,1
1,0.5,10,0.06,1
2,0.5,10,0.06,1
3,0.5,10,0.06,1
4,0.5,10,0.06,1
5,0.5,10,0.06,1
6,0.5,10,0.06,1
7,0.5,10,0.06,1
8,0.5,10,0.06,1
9,0.5,10,0.06,1
10,0.5,10,0.06,1
11,0.5,10,0.06,1
12,0.5,10,0.06,1
13,0.5,10,0.06,1
14,0.5,10,0.06,1
15,0.5,10,0.06,1
16,0.5,10,0.06,1
17,0.5,10,0.06,1
18,0.5,10,0.06,1
19,0.5,10,0.06,1
20,0.500648,9.79096,0.03,2
21,0.500648,9.79096,0.03,2
22,0.500648,9.79096,0.03,2
23,0.500648,9.79096,0.03,2
24,0.500648,9.79096,0.03,2
25,0.500648,9.79096,0.03,2
26,0.500648,9.79096,0.03,2
27,0.500648,9.79096,0.03,2
28,0.500648,9.79096,0.03,2
29,0.500648,9.79096,0.03,2
30,0.500648,9.79096,0.03,2
31,0.500648,9.79096,0.03,2
32,0.500648,9.79096,0.03,2
33,0.500648,9.79096,0.03,2
34,0.500648,9.79096,0.03,2
35,0.500648,9.79096,0.03,2
36,0.500648,9.79096,0.03,2
37,0.500648,9.79096,0.03,2
38,0.500648,9.79096,0.03,2
39,0.354878,9.58469,0.028393,3
40,0.436684,9.6328,0.0358492,4
41,0.436684,9.6328,0.0358492,4
42,0.436684,9.6328,0.0358492,4
43,0.436684,9.6328,0.0358492,4
44,0.436684,9.6328,0.0358492,4
45,0.436684,9.6328,0.0358492,4
46,0.436684,9.6328,0.0358492,4
47,0.436684,9.6328,0.0358492,4
48,0.436684,9.6328,0.0358492,4
49,0.436684,9.6328,0.0358492,4
50,0.436684,9.6328,0.0358492,4
51,0.436684,9.6328,0.0358492,4
52,0.436684,9.6328,0.0358492,4
53,0.436684,9.6328,0.0358492,4
54,0.436684,9.6328,0.0358492,4
55,0.436684,9.6328,0.0358492,4
56,0.436684,9.6328,0.0358492,4
57,0.436684,9.6328,0.0358492,4
58,0.272584,9.39725,0.0238995,6
59,0.272584,9.39725,0.0238995,6
60,0.294998,9.41971,0.0183893,6
61,0.294998,9.41971,0.0183893,6
62,0.294998,9.41971,0.0183893,6
63,0.294998,9.41971,0.0183893,6
64,0.294998,9.41971,0.0183893,6
65,0.294998,9.41971,0.0183893,6
66,0.294998,9.41971,0.0183893,6
67,0.294998,9.41971,0.0183893,6
68,0.294998,9.41971,0.0183893,6
69,0.294998,9.41971,0.0183893,6
70,0.294998,9.41971,0.0183893,6
71,0.294998,9.41971,0.0183893,6
72,0.294998,9.41971,0.0183893,6
73,0.294998,9.41971,0.0183893,6
74,0.294998,9.41971,0.0183893,6
75,0.294998,9.41971,0.0183893,6
76,0.252174,9.20369,0.016696,8
77,0.379099,9.24119,0.0308799,10
78,0.379099,9.24119,0.0308799,10
79,0.379099,9.24119,0.0308799,10
80,0.342619,9.21037,0.0250581,10
81,0.342619,9.21037,0.0250581,10
82,0.342619,9.21037,0.0250581,10
83,0.342619,9.21037,0.0250581,10
84,0.342619,9.21037,0.0250581,10
85,0.342619,9.21037,0.0250581,10
86,0.342619,9.21037,0.0250581,10
87,0.342619,9.21037,0.0250581,10
88,0.342619,9.21037,0.0250581,10
89,0.342619,9.21037,0.0250581,10
90,0.342619,9.21037,0.0250581,10
91,0.342619,9.21037,0.0250581,10
92,0.342619,9.21037,0.0250581,10
93,0.318304,9.12746,0.0227801,11
94,0.284188,9.04075,0.0277938,13
95,0.335916,8.96664,0.0240879,15
96,0.36121,9.03716,0.0350035,18
97,0.36121,9.03716,0.0350035,18
98,0.36121,9.03716,0.0350035,18
99,0.323473,9.06053,0.0389058,19
100,0.328011,9.07578,0.045672,20
101,0.328011,9.07578,0.045672,20
102,0.328011,9.07578,0.045672,20
103,0.328011,9.07578,0.045672,20
104,0.328011,9.07578,0.045672,20
105,0.328011,9.07578,0.045672,20
106,0.328011,9.07578,0.045672,20
107,0.328011,9.07578,0.045672,20
108,0.328011,9.07578,0.045672,20
109,0.328011,9.07578,0.045672,20
110,0.338729,8.99071,0.0434971,21
111,0.385235,8.9561,0.0456785,23
