update,mean_coopval,mean_foodval,mean_p53,count
0,0.5,10,0.08,1
1,0.5,10,0.08,1
2,0.5,10,0.08,1
3,0.5,10,0.08,1
4,0.5,10,0.08,1
5,0.5,10,0.08,1
6,0.5,10,0.08,1
7,0.5,10,0.08,1
8,0.5,10,0.08,1
9,0.5,10,0.08,1
10,0.5,10,0.08,1
11,0.5,10,0.08,1
12,0.5,10,0.08,1
13,0.5,10,0.08,1
14,0.5,10,0.08,1
15,0.5,10,0.08,1
16,0.5,10,0.08,1
17,0.5,10,0.08,1
18,0.5,10,0.08,1
19,0.5,10,0.08,1
20,0.342762,11.9134,0.115399,2
21,0.342762,11.9134,0.115399,2
22,0.342762,11.9134,0.115399,2
23,0.342762,11.9134,0.115399,2
24,0.342762,11.9134,0.115399,2
25,0.342762,11.9134,0.115399,2
26,0.342762,11.9134,0.115399,2
27,0.342762,11.9134,0.115399,2
28,0.342762,11.9134,0.115399,2
29,0.342762,11.9134,0.115399,2
30,0.342762,11.9134,0.115399,2
31,0.342762,11.9134,0.115399,2
32,0.342762,11.9134,0.115399,2
33,0.342762,11.9134,0.115399,2
34,0.342762,11.9134,0.115399,2
35,0.342762,11.9134,0.115399,2
36,0.342762,11.9134,0.115399,2
37,0.342762,11.9134,0.115399,2
38,0.342762,11.9134,0.115399,2
39,0.342762,11.9134,0.115399,2
40,0.25546,12.4042,0.153651,3
41,0.25546,12.4042,0.153651,3
42,0.25546,12.4042,0.153651,3
43,0.25546,12.4042,0.153651,3
44,0.25546,12.4042,0.153651,3
45,0.25546,12.4042,0.153651,3
46,0.25546,12.4042,0.153651,3
47,0.25546,12.4042,0.153651,3
48,0.276792,13.4828,0.156915,4
49,0.276792,13.4828,0.156915,4
50,0.276792,13.4828,0.156915,4
51,0.276792,13.4828,0.156915,4
52,0.276792,13.4828,0.156915,4
53,0.276792,13.4828,0.156915,4
54,0.276792,13.4828,0.156915,4
55,0.276792,13.4828,0.156915,4
56,0.276792,13.4828,0.156915,4
57,0.276792,13.4828,0.156915,4
58,0.276792,13.4828,0.156915,4
59,0.276792,13.4828,0.156915,4
60,0.21529,13.3802,0.125532,5
61,0.21529,13.3802,0.125532,5
62,0.21529,13.3802,0.125532,5
63,0.21529,13.3802,0.125532,5
64,0.21529,13.3802,0.125532,5
65,0.21529,13.3802,0.125532,5
66,0.229977,13.63,0.15942,6
67,0.229977,13.63,0.15942,6
68,0.229977,13.63,0.15942,6
69,0.229977,13.63,0.15942,6
70,0.229977,13.63,0.15942,6
71,0.229977,13.63,0.15942,6
72,0.229977,13.63,0.15942,6
73,0.229977,13.63,0.15942,6
74,0.229977,13.63,0.15942,6
75,0.229977,13.63,0.15942,6
76,0.343854,14.0405,0.136646,7
77,0.343854,14.0405,0.136646,7
78,0.343854,14.0405,0.136646,7
79,0.343854,14.0405,0.136646,7
80,0.413501,14.0978,0.119565,8
81,0.413501,14.0978,0.119565,8
82,0.415844,14.9499,0.107816,9
83,0.415844,14.9499,0.107816,9
84,0.415844,14.9499,0.107816,9
85,0.415844,14.9499,0.107816,9
86,0.478324,15.4334,0.122235,10
87,0.478324,15.4334,0.122235,10
88,0.478324,15.4334,0.122235,10
89,0.478324,15.4334,0.122235,10
90,0.478324,15.4334,0.122235,10
91,0.478324,15.4334,0.122235,10
92,0.478324,15.4334,0.122235,10
93,0.440661,16.4408,0.131337,11
94,0.440661,16.4408,0.131337,11
95,0.484727,16.597,0.111585,10
96,0.484727,16.597,0.111585,10
97,0.484727,16.597,0.111585,10
98,0.484727,16.597,0.111585,10
99,0.484727,16.597,0.111585,10
100,0.467618,17.0166,0.106243,11
101,0.467618,17.0166,0.106243,11
102,0.467618,17.0166,0.106243,11
103,0.495333,17.0009,0.0973898,12
104,0.495333,17.0009,0.0973898,12
105,0.495333,17.0009,0.0973898,12
106,0.495333,17.0009,0.0973898,12
107,0.495333,17.0009,0.0973898,12
108,0.495333,17.0009,0.0973898,12
109,0.443935,17.7674,0.0898982,13
110,0.437959,17.6771,0.0940341,14
111,0.437959,17.6771,0.0940341,14
112,0.437959,17.6771,0.0940341,14
113,0.437959,17.6771,0.0940341,14
114,0.437959,17.6771,0.0940341,14
115,0.437959,17.6771,0.0940341,14
116,0.437959,17.6771,0.0940341,14
117,0.437959,17.6771,0.0940341,14
118,0.437959,17.6771,0.0940341,14
119,0.400827,17.7939,0.0818822,13
120,0.364782,17.8452,0.0868629,14
121,0.34194,18.1891,0.0749553,14
122,0.34194,18.1891,0.0749553,14
123,0.34194,18.1891,0.0749553,14
124,0.34194,18.1891,0.0749553,14
125,0.34194,18.1891,0.0749553,14
126,0.34194,18.1891,0.0749553,14
127,0.34194,18.1891,0.0749553,14
128,0.34194,18.1891,0.0749553,14
129,0.34194,18.1891,0.0749553,14
