update,mean_coopval,mean_foodval,mean_p53,count
0,0.5,10,0.06,1
1,0.5,10,0.06,1
2,0.5,10,0.06,1
3,0.5,10,0.06,1
4,0.5,10,0.06,1
5,0.5,10,0.06,1
6,0.5,10,0.06,1
7,0.5,10,0.06,1
8,0.5,10,0.06,1
9,0.5,10,0.06,1
10,0.5,10,0.06,1
11,0.5,10,0.06,1
12,0.5,10,0.06,1
13,0.5,10,0.06,1
14,0.5,10,0.06,1
15,0.5,10,0.06,1
16,0.5,10,0.06,1
17,0.5,10,0.06,1
18,0.5,10,0.06,1
19,0.5,10,0.06,1
20,0.5,11.9814,0.0989078,2
21,0.5,11.9814,0.0989078,2
22,0.5,11.9814,0.0989078,2
23,0.5,11.9814,0.0989078,2
24,0.5,11.9814,0.0989078,2
25,0.5,11.9814,0.0989078,2
26,0.5,11.9814,0.0989078,2
27,0.5,11.9814,0.0989078,2
28,0.5,11.9814,0.0989078,2
29,0.5,11.9814,0.0989078,2
30,0.5,11.9814,0.0989078,2
31,0.5,11.9814,0.0989078,2
32,0.5,11.9814,0.0989078,2
33,0.5,11.9814,0.0989078,2
34,0.5,11.9814,0.0989078,2
35,0.5,11.9814,0.0989078,2
36,0.5,11.9814,0.0989078,2
37,0.5,11.9814,0.0989078,2
38,0.5,11.9814,0.0989078,2
39,0.5,11.9814,0.0989078,2
40,0.412293,11.3294,0.106255,3
41,0.412293,11.3294,0.106255,3
42,0.412293,11.3294,0.106255,3
43,0.412293,11.3294,0.106255,3
44,0.412293,11.3294,0.106255,3
45,0.412293,11.3294,0.106255,3
46,0.412293,11.3294,0.106255,3
47,0.412293,11.3294,0.106255,3
48,0.412293,11.3294,0.106255,3
49,0.38052,13.0137,0.0905724,4
50,0.38052,13.0137,0.0905724,4
51,0.38052,13.0137,0.0905724,4
52,0.38052,13.0137,0.0905724,4
53,0.38052,13.0137,0.0905724,4
54,0.38052,13.0137,0.0905724,4
55,0.38052,13.0137,0.0905724,4
56,0.38052,13.0137,0.0905724,4
57,0.38052,13.0137,0.0905724,4
58,0.38052,13.0137,0.0905724,4
59,0.38052,13.0137,0.0905724,4
60,0.46475,14.1455,0.118523,6
61,0.46475,14.1455,0.118523,6
62,0.46475,14.1455,0.118523,6
63,0.46475,14.1455,0.118523,6
64,0.46475,14.1455,0.118523,6
65,0.46475,14.1455,0.118523,6
66,0.46475,14.1455,0.118523,6
67,0.46475,14.1455,0.118523,6
68,0.46475,14.1455,0.118523,6
69,0.46475,14.1455,0.118523,6
70,0.46475,14.1455,0.118523,6
71,0.46475,14.1455,0.118523,6
72,0.46475,14.1455,0.118523,6
73,0.46475,14.1455,0.118523,6
74,0.46475,14.1455,0.118523,6
75,0.46475,14.1455,0.118523,6
76,0.556756,13.9966,0.101591,7
77,0.556756,13.9966,0.101591,7
78,0.556756,13.9966,0.101591,7
79,0.556756,13.9966,0.101591,7
80,0.467211,13.4288,0.107909,8
81,0.467211,13.4288,0.107909,8
82,0.467211,13.4288,0.107909,8
83,0.467211,13.4288,0.107909,8
84,0.467211,13.4288,0.107909,8
85,0.467211,13.4288,0.107909,8
86,0.467211,13.4288,0.107909,8
87,0.431134,14.489,0.089839,10
88,0.488869,14.8509,0.122894,11
89,0.488869,14.8509,0.122894,11
90,0.488869,14.8509,0.122894,11
91,0.488869,14.8509,0.122894,11
92,0.488869,14.8509,0.122894,11
93,0.463554,14.8727,0.122167,12
94,0.463554,14.8727,0.122167,12
95,0.463554,14.8727,0.122167,12
96,0.463554,14.8727,0.122167,12
97,0.463554,14.8727,0.122167,12
98,0.463554,14.8727,0.122167,12
99,0.412767,14.4961,0.114405,14
100,0.412767,14.4961,0.114405,14
101,0.412767,14.4961,0.114405,14
102,0.412767,14.4961,0.114405,14
103,0.465325,14.7284,0.100104,16
104,0.465325,14.7284,0.100104,16
105,0.465325,14.7284,0.100104,16
106,0.465325,14.7284,0.100104,16
107,0.465325,14.7284,0.100104,16
108,0.465325,14.7284,0.100104,16
109,0.465325,14.7284,0.100104,16
110,0.465325,14.7284,0.100104,16
111,0.465325,14.7284,0.100104,16
112,0.465325,14.7284,0.100104,16
113,0.477699,14.6054,0.10426,17
