update,mean_coopval,mean_foodval,mean_p53,count
0,0.5,10,0,1
1,0.5,10,0,1
2,0.5,10,0,1
3,0.5,10,0,1
4,0.5,10,0,1
5,0.5,10,0,1
6,0.5,10,0,1
7,0.5,10,0,1
8,0.5,10,0,1
9,0.5,10,0,1
10,0.5,10,0,1
11,0.5,10,0,1
12,0.5,10,0,1
13,0.5,10,0,1
14,0.5,10,0,1
15,0.5,10,0,1
16,0.5,10,0,1
17,0.5,10,0,1
18,0.5,10,0,1
19,0.5,10,0,1
20,0.342762,13.1973,0.0353988,2
21,0.342762,13.1973,0.0353988,2
22,0.342762,13.1973,0.0353988,2
23,0.342762,13.1973,0.0353988,2
24,0.342762,13.1973,0.0353988,2
25,0.342762,13.1973,0.0353988,2
26,0.342762,13.1973,0.0353988,2
27,0.342762,13.1973,0.0353988,2
28,0.342762,13.1973,0.0353988,2
29,0.342762,13.1973,0.0353988,2
30,0.342762,13.1973,0.0353988,2
31,0.342762,13.1973,0.0353988,2
32,0.342762,13.1973,0.0353988,2
33,0.342762,13.1973,0.0353988,2
34,0.342762,13.1973,0.0353988,2
35,0.342762,13.1973,0.0353988,2
36,0.342762,13.1973,0.0353988,2
37,0.342762,13.1973,0.0353988,2
38,0.342762,13.1973,0.0353988,2
39,0.342762,13.1973,0.0353988,2
40,0.342762,13.1973,0.0353988,2
41,0.342762,13.1973,0.0353988,2
42,0.342762,13.1973,0.0353988,2
43,0.342762,13.1973,0.0353988,2
44,0.342762,13.1973,0.0353988,2
45,0.342762,13.1973,0.0353988,2
46,0.567843,14.5106,0.0506715,3
47,0.567843,14.5106,0.0506715,3
48,0.555583,16.0815,0.0380036,4
49,0.555583,16.0815,0.0380036,4
50,0.555583,16.0815,0.0380036,4
51,0.555583,16.0815,0.0380036,4
52,0.555583,16.0815,0.0380036,4
53,0.555583,16.0815,0.0380036,4
54,0.555583,16.0815,0.0380036,4
55,0.555583,16.0815,0.0380036,4
56,0.555583,16.0815,0.0380036,4
57,0.555583,16.0815,0.0380036,4
58,0.555583,16.0815,0.0380036,4
59,0.555583,16.0815,0.0380036,4
60,0.555583,16.0815,0.0380036,4
61,0.555583,16.0815,0.0380036,4
62,0.555583,16.0815,0.0380036,4
63,0.555583,16.0815,0.0380036,4
64,0.555583,16.0815,0.0380036,4
65,0.555583,16.0815,0.0380036,4
66,0.555583,16.0815,0.0380036,4
67,0.555583,16.0815,0.0380036,4
68,0.555583,16.0815,0.0380036,4
69,0.555583,16.0815,0.0380036,4
70,0.555583,16.0815,0.0380036,4
71,0.443232,17.3485,0.0270723,3
72,0.443232,17.3485,0.0270723,3
73,0.443232,17.3485,0.0270723,3
74,0.443232,17.3485,0.0270723,3
75,0.443232,17.3485,0.0270723,3
76,0.443232,17.3485,0.0270723,3
77,0.443232,17.3485,0.0270723,3
78,0.443232,17.3485,0.0270723,3
79,0.443232,17.3485,0.0270723,3
