update,mean_coopval,mean_foodval,mean_p53,count
0,0.5,10,0.06,1
1,0.5,10,0.06,1
2,0.5,10,0.06,1
3,0.5,10,0.06,1
4,0.5,10,0.06,1
5,0.5,10,0.06,1
6,0.5,10,0.06,1
7,0.5,10,0.06,1
8,0.5,10,0.06,1
9,0.5,10,0.06,1
10,0.5,10,0.06,1
11,0.5,10,0.06,1
12,0.5,10,0.06,1
13,0.5,10,0.06,1
14,0.5,10,0.06,1
15,0.5,10,0.06,1
16,0.5,10,0.06,1
17,0.5,10,0.06,1
18,0.5,10,0.06,1
19,0.5,10,0.06,1
20,0.6009,10,0.102023,2
21,0.6009,10,0.102023,2
22,0.6009,10,0.102023,2
23,0.6009,10,0.102023,2
24,0.6009,10,0.102023,2
25,0.6009,10,0.102023,2
26,0.6009,10,0.102023,2
27,0.6009,10,0.102023,2
28,0.6009,10,0.102023,2
29,0.6009,10,0.102023,2
30,0.6009,10,0.102023,2
31,0.6009,10,0.102023,2
32,0.6009,10,0.102023,2
33,0.6009,10,0.102023,2
34,0.6009,10,0.102023,2
35,0.6009,10,0.102023,2
36,0.6009,10,0.102023,2
37,0.6009,10,0.102023,2
38,0.6009,10,0.102023,2
39,0.6009,10,0.102023,2
40,0.553072,10.9503,0.0810896,4
41,0.553072,10.9503,0.0810896,4
42,0.553072,10.9503,0.0810896,4
43,0.553072,10.9503,0.0810896,4
44,0.553072,10.9503,0.0810896,4
45,0.553072,10.9503,0.0810896,4
46,0.553072,10.9503,0.0810896,4
47,0.553072,10.9503,0.0810896,4
48,0.553072,10.9503,0.0810896,4
49,0.553072,10.9503,0.0810896,4
50,0.553072,10.9503,0.0810896,4
51,0.553072,10.9503,0.0810896,4
52,0.553072,10.9503,0.0810896,4
53,0.553072,10.9503,0.0810896,4
54,0.553072,10.9503,0.0810896,4
55,0.553072,10.9503,0.0810896,4
56,0.553072,10.9503,0.0810896,4
57,0.553072,10.9503,0.0810896,4
58,0.553072,10.9503,0.0810896,4
59,0.553072,10.9503,0.0810896,4
60,0.613575,10.543,0.0916639,7
61,0.613575,10.543,0.0916639,7
62,0.613575,10.543,0.0916639,7
63,0.613575,10.543,0.0916639,7
64,0.613575,10.543,0.0916639,7
65,0.613575,10.543,0.0916639,7
66,0.613575,10.543,0.0916639,7
67,0.613575,10.543,0.0916639,7
68,0.506408,11.4065,0.0940597,8
69,0.506408,11.4065,0.0940597,8
70,0.506408,11.4065,0.0940597,8
71,0.506408,11.4065,0.0940597,8
72,0.506408,11.4065,0.0940597,8
73,0.506408,11.4065,0.0940597,8
74,0.506408,11.4065,0.0940597,8
75,0.506408,11.4065,0.0940597,8
76,0.506408,11.4065,0.0940597,8
77,0.506408,11.4065,0.0940597,8
78,0.506408,11.4065,0.0940597,8
79,0.600228,12.4539,0.0957539,10
80,0.694104,12.3437,0.0696895,14
81,0.694104,12.3437,0.0696895,14
82,0.694104,12.3437,0.0696895,14
83,0.694104,12.3437,0.0696895,14
84,0.694104,12.3437,0.0696895,14
85,0.694104,12.3437,0.0696895,14
86,0.694104,12.3437,0.0696895,14
87,0.694104,12.3437,0.0696895,14
88,0.694104,12.3437,0.0696895,14
89,0.694104,12.3437,0.0696895,14
90,0.694104,12.3437,0.0696895,14
91,0.694104,12.3437,0.0696895,14
92,0.694104,12.3437,0.0696895,14
93,0.694104,12.3437,0.0696895,14
94,0.694104,12.3437,0.0696895,14
95,0.694104,12.3437,0.0696895,14
96,0.656116,12.7223,0.0760546,15
97,0.656116,12.7223,0.0760546,15
98,0.656116,12.7223,0.0760546,15
99,0.663712,12.5169,0.0808135,18
100,0.595225,12.533,0.0782721,23
101,0.595225,12.533,0.0782721,23
102,0.562786,12.8572,0.0750108,24
103,0.562786,12.8572,0.0750108,24
104,0.540275,12.8293,0.0747756,25
105,0.540275,12.8293,0.0747756,25
106,0.540275,12.8293,0.0747756,25
107,0.540275,12.8293,0.0747756,25
108,0.540275,12.8293,0.0747756,25
109,0.540275,12.8293,0.0747756,25
110,0.540275,12.8293,0.0747756,25
111,0.540275,12.8293,0.0747756,25
112,0.551977,13.4052,0.078808,27
113,0.565166,13.5296,0.0821612,28
