update,mean_coopval,mean_foodval,mean_p53,count
0,0.5,10,0.08,1
1,0.5,10,0.08,1
2,0.5,10,0.08,1
3,0.5,10,0.08,1
4,0.5,10,0.08,1
5,0.5,10,0.08,1
6,0.5,10,0.08,1
7,0.5,10,0.08,1
8,0.5,10,0.08,1
9,0.5,10,0.08,1
10,0.5,10,0.08,1
11,0.5,10,0.08,1
12,0.5,10,0.08,1
13,0.5,10,0.08,1
14,0.5,10,0.08,1
15,0.5,10,0.08,1
16,0.5,10,0.08,1
17,0.5,10,0.08,1
18,0.5,10,0.08,1
19,0.5,10,0.08,1
20,0.5,9.97272,0.118908,2
21,0.5,9.97272,0.118908,2
22,0.5,9.97272,0.118908,2
23,0.5,9.97272,0.118908,2
24,0.5,9.97272,0.118908,2
25,0.5,9.97272,0.118908,2
26,0.5,9.97272,0.118908,2
27,0.5,9.97272,0.118908,2
28,0.5,9.97272,0.118908,2
29,0.5,9.97272,0.118908,2
30,0.5,9.97272,0.118908,2
31,0.5,9.97272,0.118908,2
32,0.5,9.97272,0.118908,2
33,0.5,9.97272,0.118908,2
34,0.5,9.97272,0.118908,2
35,0.5,9.97272,0.118908,2
36,0.5,9.97272,0.118908,2
37,0.5,9.97272,0.118908,2
38,0.5,9.97272,0.118908,2
39,0.666667,11.1073,0.217617,3
40,0.5,11.6733,0.163213,4
41,0.5,11.6733,0.163213,4
42,0.5,11.6733,0.163213,4
43,0.5,11.6733,0.163213,4
44,0.5,11.6733,0.163213,4
45,0.5,11.6733,0.163213,4
46,0.5,11.6733,0.163213,4
47,0.5,11.6733,0.163213,4
48,0.5,11.6733,0.163213,4
49,0.5,11.6733,0.163213,4
50,0.5,11.6733,0.163213,4
51,0.5,11.6733,0.163213,4
52,0.5,11.6733,0.163213,4
53,0.5,11.6733,0.163213,4
54,0.5,11.6733,0.163213,4
55,0.5,11.6733,0.163213,4
56,0.5,11.6733,0.163213,4
57,0.5,11.6733,0.163213,4
58,0.569811,11.3387,0.21032,5
59,0.569811,11.3387,0.21032,5
60,0.570338,11.4622,0.198499,6
61,0.570338,11.4622,0.198499,6
62,0.570338,11.4622,0.198499,6
63,0.570338,11.4622,0.198499,6
64,0.570338,11.4622,0.198499,6
65,0.570338,11.4622,0.198499,6
66,0.560146,11.7357,0.20669,7
67,0.564655,11.8978,0.200527,8
68,0.564655,11.8978,0.200527,8
69,0.564655,11.8978,0.200527,8
70,0.564655,11.8978,0.200527,8
71,0.564655,11.8978,0.200527,8
72,0.564655,11.8978,0.200527,8
73,0.564655,11.8978,0.200527,8
74,0.564655,11.8978,0.200527,8
75,0.564655,11.8978,0.200527,8
76,0.564655,11.8978,0.200527,8
77,0.564655,11.8978,0.200527,8
78,0.546228,12.4184,0.231701,10
79,0.546228,12.4184,0.231701,10
80,0.546568,12.1936,0.218923,11
81,0.546568,12.1936,0.218923,11
82,0.546568,12.1936,0.218923,11
83,0.546568,12.1936,0.218923,11
84,0.546568,12.1936,0.218923,11
85,0.518785,12.169,0.212857,12
86,0.518785,12.169,0.212857,12
87,0.518785,12.169,0.212857,12
88,0.518785,12.169,0.212857,12
89,0.518785,12.169,0.212857,12
90,0.518785,12.169,0.212857,12
91,0.518785,12.169,0.212857,12
92,0.518785,12.169,0.212857,12
93,0.489255,12.6204,0.197359,15
94,0.443275,13.0654,0.187917,16
95,0.443275,13.0654,0.187917,16
96,0.443275,13.0654,0.187917,16
97,0.443275,13.0654,0.187917,16
98,0.507329,13.047,0.189962,16
99,0.524923,12.9413,0.180181,17
100,0.527463,12.7559,0.17017,18
101,0.527463,12.7559,0.17017,18
102,0.527463,12.7559,0.17017,18
103,0.527463,12.7559,0.17017,18
104,0.527463,12.7559,0.17017,18
105,0.554756,13.0221,0.178708,19
106,0.554756,13.0221,0.178708,19
107,0.554756,13.0221,0.178708,19
108,0.527019,13.1833,0.182093,20
109,0.532923,13.4928,0.187265,21
110,0.561759,13.4071,0.186678,22
111,0.561759,13.4071,0.186678,22
112,0.561759,13.4071,0.186678,22
113,0.561759,13.4071,0.186678,22
114,0.561759,13.4071,0.186678,22
115,0.561759,13.4071,0.186678,22
116,0.561759,13.4071,0.186678,22
117,0.56197,13.4617,0.193689,23
118,0.570284,13.4884,0.197915,25
119,0.603023,13.8051,0.20005,27
120,0.569472,13.5892,0.185985,30
121,0.571812,13.578,0.18392,31
122,0.588608,13.7084,0.180905,32
123,0.588608,13.7084,0.180905,32
124,0.588608,13.7084,0.180905,32
125,0.588608,13.7084,0.180905,32
126,0.588608,13.7084,0.180905,32
127,0.588608,13.7084,0.180905,32
128,0.598522,13.9117,0.183436,33
129,0.598522,13.9117,0.183436,33
130,0.598522,13.9117,0.183436,33
131,0.582621,13.8232,0.190948,34
132,0.569973,13.8455,0.185418,33
