update,mean_coopval,mean_foodval,mean_p53,count
0,0.5,10,0,1
1,0.5,10,0,1
2,0.5,10,0,1
3,0.5,10,0,1
4,0.5,10,0,1
5,0.5,10,0,1
6,0.5,10,0,1
7,0.5,10,0,1
8,0.5,10,0,1
9,0.5,10,0,1
10,0.5,10,0,1
11,0.5,10,0,1
12,0.5,10,0,1
13,0.5,10,0,1
14,0.5,10,0,1
15,0.5,10,0,1
16,0.5,10,0,1
17,0.5,10,0,1
18,0.5,10,0,1
19,0.5,10,0,1
20,0.267848,9.88338,0.0193258,2
21,0.267848,9.88338,0.0193258,2
22,0.267848,9.88338,0.0193258,2
23,0.267848,9.88338,0.0193258,2
24,0.267848,9.88338,0.0193258,2
25,0.267848,9.88338,0.0193258,2
26,0.267848,9.88338,0.0193258,2
27,0.267848,9.88338,0.0193258,2
28,0.267848,9.88338,0.0193258,2
29,0.267848,9.88338,0.0193258,2
30,0.267848,9.88338,0.0193258,2
31,0.267848,9.88338,0.0193258,2
32,0.267848,9.88338,0.0193258,2
33,0.267848,9.88338,0.0193258,2
34,0.267848,9.88338,0.0193258,2
35,0.267848,9.88338,0.0193258,2
36,0.267848,9.88338,0.0193258,2
37,0.267848,9.88338,0.0193258,2
38,0.267848,9.88338,0.0193258,2
39,0.494401,9.91576,0.0483195,3
40,0.400797,9.87851,0.0462721,4
41,0.400797,9.87851,0.0462721,4
42,0.400797,9.87851,0.0462721,4
43,0.400797,9.87851,0.0462721,4
44,0.400797,9.87851,0.0462721,4
45,0.400797,9.87851,0.0462721,4
46,0.400797,9.87851,0.0462721,4
47,0.400797,9.87851,0.0462721,4
48,0.400797,9.87851,0.0462721,4
49,0.400797,9.87851,0.0462721,4
50,0.400797,9.87851,0.0462721,4
51,0.400797,9.87851,0.0462721,4
52,0.400797,9.87851,0.0462721,4
53,0.400797,9.87851,0.0462721,4
54,0.400797,9.87851,0.0462721,4
55,0.400797,9.87851,0.0462721,4
56,0.400797,9.87851,0.0462721,4
57,0.400797,9.87851,0.0462721,4
58,0.336494,9.88965,0.0602955,5
59,0.355704,9.92029,0.0717473,6
60,0.417165,9.88063,0.0713358,8
61,0.417165,9.88063,0.0713358,8
62,0.417165,9.88063,0.0713358,8
63,0.417165,9.88063,0.0713358,8
64,0.417165,9.88063,0.0713358,8
65,0.417165,9.88063,0.0713358,8
66,0.417165,9.88063,0.0713358,8
67,0.417165,9.88063,0.0713358,8
68,0.417165,9.88063,0.0713358,8
69,0.417165,9.88063,0.0713358,8
70,0.417165,9.88063,0.0713358,8
71,0.417165,9.88063,0.0713358,8
72,0.417165,9.88063,0.0713358,8
73,0.417165,9.88063,0.0713358,8
74,0.417165,9.88063,0.0713358,8
75,0.417165,9.88063,0.0713358,8
76,0.417165,9.88063,0.0713358,8
77,0.417165,9.88063,0.0713358,8
78,0.372967,9.89597,0.0727062,10
79,0.41845,9.89387,0.0731187,12
