update,mean_coopval,mean_foodval,mean_p53,count
0,0.5,10,0.13,1
1,0.5,10,0.13,1
2,0.5,10,0.13,1
3,0.5,10,0.13,1
4,0.5,10,0.13,1
5,0.5,10,0.13,1
6,0.5,10,0.13,1
7,0.5,10,0.13,1
8,0.5,10,0.13,1
9,0.5,10,0.13,1
10,0.5,10,0.13,1
11,0.5,10,0.13,1
12,0.5,10,0.13,1
13,0.5,10,0.13,1
14,0.5,10,0.13,1
15,0.5,10,0.13,1
16,0.5,10,0.13,1
17,0.5,10,0.13,1
18,0.5,10,0.13,1
19,0.5,10,0.13,1
20,0.560002,12.3069,0.14773,2
21,0.560002,12.3069,0.14773,2
22,0.560002,12.3069,0.14773,2
23,0.560002,12.3069,0.14773,2
24,0.560002,12.3069,0.14773,2
25,0.560002,12.3069,0.14773,2
26,0.560002,12.3069,0.14773,2
27,0.560002,12.3069,0.14773,2
28,0.560002,12.3069,0.14773,2
29,0.560002,12.3069,0.14773,2
30,0.560002,12.3069,0.14773,2
31,0.560002,12.3069,0.14773,2
32,0.560002,12.3069,0.14773,2
33,0.560002,12.3069,0.14773,2
34,0.560002,12.3069,0.14773,2
35,0.560002,12.3069,0.14773,2
36,0.560002,12.3069,0.14773,2
37,0.560002,12.3069,0.14773,2
38,0.560002,12.3069,0.14773,2
39,0.560002,12.3069,0.14773,2
40,0.816461,13.0863,0.0984866,3
41,0.816461,13.0863,0.0984866,3
42,0.816461,13.0863,0.0984866,3
43,0.816461,13.0863,0.0984866,3
44,0.816461,13.0863,0.0984866,3
45,0.816461,13.0863,0.0984866,3
46,0.816461,13.0863,0.0984866,3
47,0.816461,13.0863,0.0984866,3
48,0.816461,13.0863,0.0984866,3
49,0.816461,13.0863,0.0984866,3
50,0.875526,14.3409,0.0837768,4
51,0.875526,14.3409,0.0837768,4
52,0.875526,14.3409,0.0837768,4
53,0.875526,14.3409,0.0837768,4
54,0.875526,14.3409,0.0837768,4
55,0.875526,14.3409,0.0837768,4
56,0.875526,14.3409,0.0837768,4
57,0.875526,14.3409,0.0837768,4
58,0.875526,14.3409,0.0837768,4
59,0.896139,14.0296,0.0980479,5
60,0.896139,14.0296,0.0980479,5
61,0.896139,14.0296,0.0980479,5
62,0.896139,14.0296,0.0980479,5
63,0.896139,14.0296,0.0980479,5
64,0.896139,14.0296,0.0980479,5
65,0.896139,14.0296,0.0980479,5
66,0.896139,14.0296,0.0980479,5
67,0.896139,14.0296,0.0980479,5
68,0.896139,14.0296,0.0980479,5
69,0.896139,14.0296,0.0980479,5
70,0.769541,14.8618,0.0920113,6
71,0.769541,14.8618,0.0920113,6
72,0.769541,14.8618,0.0920113,6
73,0.769541,14.8618,0.0920113,6
74,0.769541,14.8618,0.0920113,6
75,0.769541,14.8618,0.0920113,6
76,0.769541,14.8618,0.0920113,6
77,0.761164,15.1325,0.0788668,7
78,0.761164,15.1325,0.0788668,7
79,0.761164,15.1325,0.0788668,7
80,0.791018,15.4969,0.0864895,8
81,0.791018,15.4969,0.0864895,8
82,0.791018,15.4969,0.0864895,8
83,0.791018,15.4969,0.0864895,8
84,0.791018,15.4969,0.0864895,8
85,0.693543,16.5575,0.0838871,9
86,0.693543,16.5575,0.0838871,9
87,0.678444,16.3246,0.0736905,8
88,0.678444,16.3246,0.0736905,8
89,0.678444,16.3246,0.0736905,8
90,0.678444,16.3246,0.0736905,8
91,0.678444,16.3246,0.0736905,8
92,0.678444,16.3246,0.0736905,8
93,0.678444,16.3246,0.0736905,8
94,0.678444,16.3246,0.0736905,8
95,0.678444,16.3246,0.0736905,8
96,0.678444,16.3246,0.0736905,8
97,0.678444,16.3246,0.0736905,8
98,0.678444,16.3246,0.0736905,8
99,0.678444,16.3246,0.0736905,8
100,0.678444,16.3246,0.0736905,8
101,0.636652,16.7933,0.0795378,10
102,0.636652,16.7933,0.0795378,10
103,0.636652,16.7933,0.0795378,10
104,0.628402,17.1861,0.0739309,9
105,0.628402,17.1861,0.0739309,9
106,0.628402,17.1861,0.0739309,9
107,0.628402,17.1861,0.0739309,9
108,0.654837,17.6616,0.0717624,10
109,0.657665,18.0546,0.0952316,11
110,0.657665,18.0546,0.0952316,11
111,0.657665,18.0546,0.0952316,11
112,0.657665,18.0546,0.0952316,11
113,0.657665,18.0546,0.0952316,11
114,0.657665,18.0546,0.0952316,11
115,0.657665,18.0546,0.0952316,11
116,0.657665,18.0546,0.0952316,11
117,0.656425,18.4758,0.0933411,12
118,0.656425,18.4758,0.0933411,12
119,0.656425,18.4758,0.0933411,12
120,0.656425,18.4758,0.0933411,12
121,0.645826,18.5642,0.0877237,11
122,0.645826,18.5642,0.0877237,11
123,0.645826,18.5642,0.0877237,11
124,0.645826,18.5642,0.0877237,11
125,0.645826,18.5642,0.0877237,11
126,0.645826,18.5642,0.0877237,11
127,0.618483,19.0614,0.0869754,12
128,0.618483,19.0614,0.0869754,12
129,0.618483,19.0614,0.0869754,12
130,0.618483,19.0614,0.0869754,12
131,0.618483,19.0614,0.0869754,12
132,0.59207,19.1163,0.080285,13
133,0.577394,19.5059,0.0831122,15
134,0.577394,19.5059,0.0831122,15
135,0.577394,19.5059,0.0831122,15
136,0.577394,19.5059,0.0831122,15
137,0.588406,19.3557,0.0779177,16
138,0.588406,19.3557,0.0779177,16
139,0.588406,19.3557,0.0779177,16
140,0.588406,19.3557,0.0779177,16
