update,mean_coopval,mean_foodval,mean_p53,count
0,0.5,10,0.08,1
1,0.5,10,0.08,1
2,0.5,10,0.08,1
3,0.5,10,0.08,1
4,0.5,10,0.08,1
5,0.5,10,0.08,1
6,0.5,10,0.08,1
7,0.5,10,0.08,1
8,0.5,10,0.08,1
9,0.5,10,0.08,1
10,0.5,10,0.08,1
11,0.5,10,0.08,1
12,0.5,10,0.08,1
13,0.5,10,0.08,1
14,0.5,10,0.08,1
15,0.5,10,0.08,1
16,0.5,10,0.08,1
17,0.5,10,0.08,1
18,0.5,10,0.08,1
19,0.5,10,0.08,1
20,0.520364,11.6086,0.04,2
21,0.520364,11.6086,0.04,2
22,0.520364,11.6086,0.04,2
23,0.520364,11.6086,0.04,2
24,0.520364,11.6086,0.04,2
25,0.520364,11.6086,0.04,2
26,0.520364,11.6086,0.04,2
27,0.520364,11.6086,0.04,2
28,0.520364,11.6086,0.04,2
29,0.520364,11.6086,0.04,2
30,0.520364,11.6086,0.04,2
31,0.520364,11.6086,0.04,2
32,0.520364,11.6086,0.04,2
33,0.520364,11.6086,0.04,2
34,0.520364,11.6086,0.04,2
35,0.520364,11.6086,0.04,2
36,0.520364,11.6086,0.04,2
37,0.520364,11.6086,0.04,2
38,0.520364,11.6086,0.04,2
39,0.520364,11.6086,0.04,2
40,0.426916,13.9793,0.0329803,3
41,0.426916,13.9793,0.0329803,3
42,0.426916,13.9793,0.0329803,3
43,0.426916,13.9793,0.0329803,3
44,0.426916,13.9793,0.0329803,3
45,0.426916,13.9793,0.0329803,3
46,0.426916,13.9793,0.0329803,3
47,0.426916,13.9793,0.0329803,3
48,0.592885,13.9568,0.0247352,4
49,0.592885,13.9568,0.0247352,4
50,0.592885,13.9568,0.0247352,4
51,0.592885,13.9568,0.0247352,4
52,0.592885,13.9568,0.0247352,4
53,0.592885,13.9568,0.0247352,4
54,0.592885,13.9568,0.0247352,4
55,0.592885,13.9568,0.0247352,4
56,0.592885,13.9568,0.0247352,4
57,0.592885,13.9568,0.0247352,4
58,0.592885,13.9568,0.0247352,4
59,0.592885,13.9568,0.0247352,4
60,0.592885,13.9568,0.0247352,4
61,0.592885,13.9568,0.0247352,4
62,0.592885,13.9568,0.0247352,4
63,0.592885,13.9568,0.0247352,4
64,0.592885,13.9568,0.0247352,4
65,0.592885,13.9568,0.0247352,4
66,0.563208,15.9523,0.0331988,5
67,0.563208,15.9523,0.0331988,5
68,0.563208,15.9523,0.0331988,5
69,0.563208,15.9523,0.0331988,5
70,0.648595,16.274,0.0675593,6
71,0.648595,16.274,0.0675593,6
72,0.648595,16.274,0.0675593,6
73,0.648595,16.274,0.0675593,6
74,0.648595,16.274,0.0675593,6
75,0.639106,15.8054,0.0775886,7
76,0.629291,16.4261,0.06789,8
77,0.629291,16.4261,0.06789,8
78,0.629291,16.4261,0.06789,8
79,0.629291,16.4261,0.06789,8
80,0.629291,16.4261,0.06789,8
81,0.629291,16.4261,0.06789,8
82,0.629291,16.4261,0.06789,8
83,0.629291,16.4261,0.06789,8
84,0.629291,16.4261,0.06789,8
85,0.629291,16.4261,0.06789,8
86,0.629291,16.4261,0.06789,8
87,0.629291,16.4261,0.06789,8
88,0.629291,16.4261,0.06789,8
89,0.629291,16.4261,0.06789,8
90,0.629291,16.4261,0.06789,8
91,0.629291,16.4261,0.06789,8
92,0.629291,16.4261,0.06789,8
93,0.629291,16.4261,0.06789,8
94,0.629291,16.4261,0.06789,8
95,0.629291,16.4261,0.06789,8
96,0.629291,16.4261,0.06789,8
97,0.629291,16.4261,0.06789,8
98,0.629291,16.4261,0.06789,8
99,0.612517,16.7077,0.06616,7
100,0.612517,16.7077,0.06616,7
101,0.576488,17.5309,0.0843291,8
102,0.576488,17.5309,0.0843291,8
103,0.583751,18.689,0.0971593,10
104,0.603982,19.6326,0.0992423,11
105,0.603982,19.6326,0.0992423,11
106,0.603982,19.6326,0.0992423,11
107,0.545213,20.305,0.108954,12
108,0.545213,20.305,0.108954,12
109,0.492775,20.2905,0.100573,13
110,0.492775,20.2905,0.100573,13
111,0.492775,20.2905,0.100573,13
112,0.517492,20.774,0.0933893,14
113,0.517492,20.774,0.0933893,14
114,0.517492,20.774,0.0933893,14
115,0.517492,20.774,0.0933893,14
116,0.517492,20.774,0.0933893,14
117,0.517492,20.774,0.0933893,14
118,0.517492,20.774,0.0933893,14
119,0.517492,20.774,0.0933893,14
120,0.517492,20.774,0.0933893,14
121,0.517492,20.774,0.0933893,14
122,0.517492,20.774,0.0933893,14
123,0.517492,20.774,0.0933893,14
124,0.517492,20.774,0.0933893,14
125,0.517492,20.774,0.0933893,14
126,0.517492,20.774,0.0933893,14
127,0.517492,20.774,0.0933893,14
128,0.517492,20.774,0.0933893,14
129,0.517492,20.774,0.0933893,14
