update,mean_coopval,mean_foodval,mean_p53,count
0,0.5,10,0.15,1
1,0.5,10,0.15,1
2,0.5,10,0.15,1
3,0.5,10,0.15,1
4,0.5,10,0.15,1
5,0.5,10,0.15,1
6,0.5,10,0.15,1
7,0.5,10,0.15,1
8,0.5,10,0.15,1
9,0.5,10,0.15,1
10,0.5,10,0.15,1
11,0.5,10,0.15,1
12,0.5,10,0.15,1
13,0.5,10,0.15,1
14,0.5,10,0.15,1
15,0.5,10,0.15,1
16,0.5,10,0.15,1
17,0.5,10,0.15,1
18,0.5,10,0.15,1
19,0.5,10,0.15,1
20,0.560002,9.72151,0.16773,2
21,0.560002,9.72151,0.16773,2
22,0.560002,9.72151,0.16773,2
23,0.560002,9.72151,0.16773,2
24,0.560002,9.72151,0.16773,2
25,0.560002,9.72151,0.16773,2
26,0.560002,9.72151,0.16773,2
27,0.560002,9.72151,0.16773,2
28,0.560002,9.72151,0.16773,2
29,0.560002,9.72151,0.16773,2
30,0.560002,9.72151,0.16773,2
31,0.560002,9.72151,0.16773,2
32,0.560002,9.72151,0.16773,2
33,0.560002,9.72151,0.16773,2
34,0.560002,9.72151,0.16773,2
35,0.560002,9.72151,0.16773,2
36,0.560002,9.72151,0.16773,2
37,0.560002,9.72151,0.16773,2
38,0.560002,9.72151,0.16773,2
39,0.560002,9.72151,0.16773,2
40,0.856795,9.44163,0.137607,4
41,0.856795,9.44163,0.137607,4
42,0.856795,9.44163,0.137607,4
43,0.856795,9.44163,0.137607,4
44,0.856795,9.44163,0.137607,4
45,0.856795,9.44163,0.137607,4
46,0.856795,9.44163,0.137607,4
47,0.856795,9.44163,0.137607,4
48,0.856795,9.44163,0.137607,4
49,0.856795,9.44163,0.137607,4
50,0.856795,9.44163,0.137607,4
51,0.856795,9.44163,0.137607,4
52,0.856795,9.44163,0.137607,4
53,0.856795,9.44163,0.137607,4
54,0.856795,9.44163,0.137607,4
55,0.856795,9.44163,0.137607,4
56,0.856795,9.44163,0.137607,4
57,0.856795,9.44163,0.137607,4
58,0.793459,9.29028,0.110086,5
59,0.729263,9.23659,0.05,3
60,0.795296,9.18855,0.0915571,4
61,0.795296,9.18855,0.0915571,4
62,0.795296,9.18855,0.0915571,4
63,0.795296,9.18855,0.0915571,4
64,0.795296,9.18855,0.0915571,4
65,0.795296,9.18855,0.0915571,4
66,0.795296,9.18855,0.0915571,4
67,0.795296,9.18855,0.0915571,4
68,0.795296,9.18855,0.0915571,4
