update,mean_coopval,mean_foodval,mean_p53,count
0,0.5,10,0.2,1
1,0.5,10,0.2,1
2,0.5,10,0.2,1
3,0.5,10,0.2,1
4,0.5,10,0.2,1
5,0.5,10,0.2,1
6,0.5,10,0.2,1
7,0.5,10,0.2,1
8,0.5,10,0.2,1
9,0.5,10,0.2,1
10,0.5,10,0.2,1
11,0.5,10,0.2,1
12,0.5,10,0.2,1
13,0.5,10,0.2,1
14,0.5,10,0.2,1
15,0.5,10,0.2,1
16,0.5,10,0.2,1
17,0.5,10,0.2,1
18,0.5,10,0.2,1
19,0.5,10,0.2,1
20,0.445989,10,0.198127,2
21,0.445989,10,0.198127,2
22,0.445989,10,0.198127,2
23,0.445989,10,0.198127,2
24,0.445989,10,0.198127,2
25,0.445989,10,0.198127,2
26,0.445989,10,0.198127,2
27,0.445989,10,0.198127,2
28,0.445989,10,0.198127,2
29,0.445989,10,0.198127,2
30,0.445989,10,0.198127,2
31,0.445989,10,0.198127,2
32,0.445989,10,0.198127,2
33,0.445989,10,0.198127,2
34,0.445989,10,0.198127,2
35,0.445989,10,0.198127,2
36,0.445989,10,0.198127,2
37,0.445989,10,0.198127,2
38,0.445989,10,0.198127,2
39,0.445989,10,0.198127,2
40,0.32708,10,0.19042,4
41,0.32708,10,0.19042,4
42,0.32708,10,0.19042,4
43,0.32708,10,0.19042,4
44,0.32708,10,0.19042,4
45,0.32708,10,0.19042,4
46,0.32708,10,0.19042,4
47,0.32708,10,0.19042,4
48,0.32708,10,0.19042,4
49,0.32708,10,0.19042,4
50,0.32708,10,0.19042,4
51,0.32708,10,0.19042,4
52,0.32708,10,0.19042,4
53,0.32708,10,0.19042,4
54,0.32708,10,0.19042,4
55,0.32708,10,0.19042,4
56,0.32708,10,0.19042,4
57,0.32708,10,0.19042,4
58,0.32708,10,0.19042,4
59,0.32708,10,0.19042,4
60,0.356924,9.98948,0.218599,8
61,0.356924,9.98948,0.218599,8
62,0.356924,9.98948,0.218599,8
63,0.356924,9.98948,0.218599,8
64,0.356924,9.98948,0.218599,8
65,0.356924,9.98948,0.218599,8
66,0.356924,9.98948,0.218599,8
67,0.356924,9.98948,0.218599,8
68,0.356924,9.98948,0.218599,8
69,0.356924,9.98948,0.218599,8
70,0.356924,9.98948,0.218599,8
71,0.356924,9.98948,0.218599,8
72,0.356924,9.98948,0.218599,8
73,0.356924,9.98948,0.218599,8
74,0.356924,9.98948,0.218599,8
75,0.356924,9.98948,0.218599,8
76,0.356924,9.98948,0.218599,8
77,0.356924,9.98948,0.218599,8
78,0.356924,9.98948,0.218599,8
79,0.320716,9.98948,0.233915,8
80,0.380103,9.96846,0.221462,14
81,0.380103,9.96846,0.221462,14
82,0.380103,9.96846,0.221462,14
83,0.380103,9.96846,0.221462,14
84,0.380103,9.96846,0.221462,14
85,0.380103,9.96846,0.221462,14
86,0.380103,9.96846,0.221462,14
87,0.380103,9.96846,0.221462,14
88,0.380103,9.96846,0.221462,14
89,0.380103,9.96846,0.221462,14
90,0.380103,9.96846,0.221462,14
91,0.380103,9.96846,0.221462,14
92,0.380103,9.96846,0.221462,14
93,0.380103,9.96846,0.221462,14
94,0.380103,9.96846,0.221462,14
95,0.380103,9.96846,0.221462,14
96,0.380103,9.96846,0.221462,14
97,0.380103,9.96846,0.221462,14
98,0.35799,9.97056,0.2372,15
99,0.364211,9.94697,0.223749,19
100,0.495646,9.9425,0.216763,25
101,0.491017,9.94677,0.222333,26
102,0.491017,9.94677,0.222333,26
103,0.491017,9.94677,0.222333,26
104,0.491017,9.94677,0.222333,26
105,0.491017,9.94677,0.222333,26
106,0.491017,9.94677,0.222333,26
107,0.491017,9.94677,0.222333,26
108,0.491017,9.94677,0.222333,26
109,0.491017,9.94677,0.222333,26
110,0.491017,9.94677,0.222333,26
111,0.491017,9.94677,0.222333,26
112,0.491017,9.94677,0.222333,26
113,0.491017,9.94677,0.222333,26
114,0.491017,9.94677,0.222333,26
115,0.491017,9.94677,0.222333,26
116,0.491017,9.94677,0.222333,26
117,0.483735,9.94875,0.229695,27
118,0.484362,9.93628,0.223085,30
119,0.479813,9.90486,0.20625,39
120,0.490817,9.90589,0.209419,48
121,0.4874,9.90088,0.2178,49
122,0.480937,9.89815,0.223794,51
123,0.480937,9.89815,0.223794,51
124,0.480937,9.89815,0.223794,51
125,0.480937,9.89815,0.223794,51
126,0.480937,9.89815,0.223794,51
127,0.480937,9.89815,0.223794,51
128,0.480937,9.89815,0.223794,51
129,0.480937,9.89815,0.223794,51
130,0.480937,9.89815,0.223794,51
131,0.480937,9.89815,0.223794,51
132,0.480937,9.89815,0.223794,51
133,0.480937,9.89815,0.223794,51
134,0.480937,9.89815,0.223794,51
135,0.480937,9.89815,0.223794,51
136,0.480937,9.89815,0.223794,51
137,0.466683,9.88131,0.233866,54
138,0.437629,9.86303,0.212774,58
139,0.47293,9.851,0.189306,71
140,0.500634,9.8524,0.195775,84
141,0.499201,9.85061,0.203687,86
142,0.489296,9.85252,0.209213,87
143,0.48417,9.85366,0.209184,88
144,0.48417,9.85366,0.209184,88
145,0.48417,9.85366,0.209184,88
146,0.48417,9.85366,0.209184,88
147,0.48417,9.85366,0.209184,88
148,0.48417,9.85366,0.209184,88
149,0.48417,9.85366,0.209184,88
150,0.48417,9.85366,0.209184,88
151,0.48417,9.85366,0.209184,88
152,0.48417,9.85366,0.209184,88
153,0.48417,9.85366,0.209184,88
154,0.48417,9.85366,0.209184,88
155,0.48417,9.85366,0.209184,88
156,0.489254,9.83221,0.203239,89
157,0.472608,9.81534,0.201911,95
158,0.471127,9.79816,0.193872,109
159,0.483915,9.79371,0.186416,135
160,0.497893,9.79781,0.187526,152
161,0.500729,9.80015,0.189877,153
162,0.503017,9.80166,0.195305,156
163,0.506809,9.80254,0.19821,158
164,0.507792,9.80094,0.198156,157
165,0.507792,9.80094,0.198156,157
166,0.507792,9.80094,0.198156,157
167,0.507792,9.80094,0.198156,157
168,0.507792,9.80094,0.198156,157
169,0.507792,9.80094,0.198156,157
170,0.507792,9.80094,0.198156,157
171,0.507792,9.80094,0.198156,157
172,0.507792,9.80094,0.198156,157
173,0.507792,9.80094,0.198156,157
174,0.507827,9.77734,0.197625,160
175,0.504305,9.76191,0.197621,163
176,0.504778,9.74941,0.196787,168
177,0.503022,9.73292,0.1973,185
178,0.497678,9.72882,0.186639,217
179,0.487623,9.72292,0.189446,259
180,0.497233,9.73021,0.193211,284
181,0.499682,9.73552,0.197649,292
182,0.504562,9.73589,0.19936,293
183,0.505613,9.73795,0.201919,297
184,0.505309,9.74006,0.20381,299
185,0.505309,9.74006,0.20381,299
186,0.505309,9.74006,0.20381,299
187,0.505309,9.74006,0.20381,299
188,0.505309,9.74006,0.20381,299
189,0.505309,9.74006,0.20381,299
190,0.504324,9.72957,0.204041,301
191,0.505263,9.72675,0.203878,302
192,0.504818,9.72482,0.202219,303
193,0.506052,9.72363,0.201553,303
194,0.513725,9.71182,0.200717,309
195,0.510942,9.69519,0.200264,319
196,0.514897,9.68318,0.199085,332
197,0.508604,9.67021,0.195952,373
198,0.506104,9.66276,0.189173,420
199,0.508956,9.66882,0.190885,488
200,0.506378,9.67031,0.192552,514
201,0.507985,9.67765,0.198455,530
202,0.506803,9.67878,0.200593,539
203,0.508415,9.68121,0.20371,546
204,0.509058,9.68237,0.204772,548
205,0.510362,9.68435,0.206817,552
206,0.510594,9.68116,0.207298,553
207,0.509125,9.67374,0.20707,555
208,0.508209,9.67231,0.206795,556
209,0.507723,9.66785,0.206759,559
210,0.507806,9.66349,0.206201,561
211,0.507314,9.65883,0.205826,562
212,0.50894,9.65186,0.204844,567
213,0.510957,9.63627,0.204641,582
214,0.510776,9.61416,0.203376,600
215,0.506674,9.60318,0.203279,621
216,0.504534,9.58731,0.201215,660
217,0.505553,9.58318,0.199253,724
218,0.511946,9.58919,0.195856,826
219,0.511552,9.59969,0.197013,911
220,0.515459,9.60778,0.195996,944
221,0.51511,9.61299,0.196461,960
222,0.516411,9.61498,0.19734,977
223,0.516316,9.61592,0.198458,985
224,0.516753,9.61025,0.199293,993
225,0.516999,9.61216,0.200932,997
226,0.518845,9.60891,0.201818,1004
227,0.518889,9.60543,0.201574,1007
228,0.519886,9.60181,0.201041,1010
229,0.519561,9.59573,0.19965,1011
230,0.519388,9.58588,0.199252,1021
231,0.520591,9.57859,0.198873,1029
232,0.515861,9.56382,0.199272,1053
233,0.519874,9.54933,0.198745,1082
234,0.517088,9.53184,0.197913,1123
235,0.51661,9.51938,0.196927,1164
236,0.519156,9.51643,0.194688,1248
237,0.523293,9.52001,0.194709,1369
238,0.521076,9.52974,0.192909,1519
239,0.519067,9.53568,0.195093,1624
240,0.520345,9.53846,0.194612,1661
241,0.520188,9.54046,0.194179,1684
242,0.519839,9.5458,0.195572,1712
243,0.520499,9.54583,0.194965,1732
244,0.520446,9.54507,0.196151,1741
245,0.520299,9.54253,0.196614,1746
246,0.520787,9.53818,0.197255,1758
247,0.520183,9.53296,0.198111,1771
248,0.521024,9.5269,0.198426,1779
249,0.521711,9.52036,0.19809,1787
250,0.518908,9.5085,0.19657,1813
251,0.520752,9.49313,0.195428,1846
252,0.516822,9.47838,0.196111,1894
253,0.514321,9.46399,0.195032,1947
254,0.515144,9.45037,0.195039,2012
255,0.516605,9.43694,0.195932,2100
256,0.518941,9.43462,0.195496,2220
257,0.517058,9.44232,0.193064,2390
258,0.512543,9.45575,0.191626,2567
259,0.513655,9.46781,0.191672,2690
260,0.514913,9.4717,0.191468,2730
261,0.515687,9.47206,0.191492,2771
262,0.515725,9.47164,0.191905,2807
263,0.516821,9.47028,0.192344,2840
264,0.516525,9.46632,0.193369,2865
265,0.517995,9.45858,0.194099,2883
266,0.518417,9.45138,0.195352,2906
267,0.518553,9.4481,0.196596,2927
268,0.518104,9.4376,0.196076,2956
269,0.517954,9.42697,0.196116,2991
270,0.517119,9.41016,0.196042,3046
271,0.518945,9.39312,0.196171,3108
272,0.519849,9.38023,0.196003,3188
273,0.519044,9.37226,0.196237,3251
274,0.517127,9.35702,0.195531,3361
275,0.521811,9.35431,0.195984,3482
276,0.520273,9.35838,0.193737,3627
277,0.518045,9.37021,0.19253,3837
278,0.514883,9.3894,0.191899,4029
279,0.515699,9.3948,0.192525,4157
280,0.513344,9.39488,0.193484,4214
281,0.512672,9.39117,0.194012,4269
282,0.51364,9.38774,0.193088,4308
283,0.513278,9.38696,0.19229,4344
284,0.513365,9.38357,0.193136,4380
285,0.51193,9.37746,0.193353,4411
286,0.511592,9.36811,0.194104,4441
287,0.512702,9.35689,0.193065,4474
288,0.511089,9.3431,0.193077,4541
289,0.509211,9.32849,0.19224,4604
290,0.509673,9.31145,0.191416,4684
291,0.509422,9.29881,0.19229,4771
292,0.508585,9.28881,0.192442,4846
