update,mean_coopval,mean_foodval,mean_p53,count
0,0.5,10,0,1
1,0.5,10,0,1
2,0.5,10,0,1
3,0.5,10,0,1
4,0.5,10,0,1
5,0.5,10,0,1
6,0.5,10,0,1
7,0.5,10,0,1
8,0.5,10,0,1
9,0.5,10,0,1
10,0.5,10,0,1
11,0.5,10,0,1
12,0.5,10,0,1
13,0.5,10,0,1
14,0.5,10,0,1
15,0.5,10,0,1
16,0.5,10,0,1
17,0.5,10,0,1
18,0.5,10,0,1
19,0.5,10,0,1
20,0.445989,10,0,2
21,0.445989,10,0,2
22,0.445989,10,0,2
23,0.445989,10,0,2
24,0.445989,10,0,2
25,0.445989,10,0,2
26,0.445989,10,0,2
27,0.445989,10,0,2
28,0.445989,10,0,2
29,0.445989,10,0,2
30,0.445989,10,0,2
31,0.445989,10,0,2
32,0.445989,10,0,2
33,0.445989,10,0,2
34,0.445989,10,0,2
35,0.445989,10,0,2
36,0.445989,10,0,2
37,0.445989,10,0,2
38,0.445989,10,0,2
39,0.445989,10,0,2
40,0.32708,10,0.0137987,4
41,0.32708,10,0.0137987,4
42,0.32708,10,0.0137987,4
43,0.32708,10,0.0137987,4
44,0.32708,10,0.0137987,4
45,0.32708,10,0.0137987,4
46,0.32708,10,0.0137987,4
47,0.32708,10,0.0137987,4
48,0.32708,10,0.0137987,4
49,0.32708,10,0.0137987,4
50,0.32708,10,0.0137987,4
51,0.32708,10,0.0137987,4
52,0.32708,10,0.0137987,4
53,0.32708,10,0.0137987,4
54,0.32708,10,0.0137987,4
55,0.32708,10,0.0137987,4
56,0.32708,10,0.0137987,4
57,0.32708,10,0.0137987,4
58,0.32708,10,0.0137987,4
59,0.32708,10,0.0137987,4
60,0.356924,9.98948,0.0483066,8
61,0.356924,9.98948,0.0483066,8
62,0.356924,9.98948,0.0483066,8
63,0.356924,9.98948,0.0483066,8
64,0.356924,9.98948,0.0483066,8
65,0.356924,9.98948,0.0483066,8
66,0.356924,9.98948,0.0483066,8
67,0.356924,9.98948,0.0483066,8
68,0.356924,9.98948,0.0483066,8
69,0.356924,9.98948,0.0483066,8
70,0.356924,9.98948,0.0483066,8
71,0.356924,9.98948,0.0483066,8
72,0.356924,9.98948,0.0483066,8
73,0.356924,9.98948,0.0483066,8
74,0.356924,9.98948,0.0483066,8
75,0.356924,9.98948,0.0483066,8
76,0.356924,9.98948,0.0483066,8
77,0.356924,9.98948,0.0483066,8
78,0.356924,9.98948,0.0483066,8
79,0.320716,9.98948,0.0631546,8
80,0.380103,9.96846,0.0588091,14
81,0.380103,9.96846,0.0588091,14
82,0.380103,9.96846,0.0588091,14
83,0.380103,9.96846,0.0588091,14
84,0.380103,9.96846,0.0588091,14
85,0.380103,9.96846,0.0588091,14
86,0.380103,9.96846,0.0588091,14
87,0.380103,9.96846,0.0588091,14
88,0.380103,9.96846,0.0588091,14
89,0.380103,9.96846,0.0588091,14
