update,mean_coopval,mean_foodval,mean_p53,count
0,0.5,10,0.08,1
1,0.5,10,0.08,1
2,0.5,10,0.08,1
3,0.5,10,0.08,1
4,0.5,10,0.08,1
5,0.5,10,0.08,1
6,0.5,10,0.08,1
7,0.5,10,0.08,1
8,0.5,10,0.08,1
9,0.5,10,0.08,1
10,0.5,10,0.08,1
11,0.5,10,0.08,1
12,0.5,10,0.08,1
13,0.5,10,0.08,1
14,0.5,10,0.08,1
15,0.5,10,0.08,1
16,0.5,10,0.08,1
17,0.5,10,0.08,1
18,0.5,10,0.08,1
19,0.5,10,0.08,1
20,0.520364,9.80024,0.04,2
21,0.520364,9.80024,0.04,2
22,0.520364,9.80024,0.04,2
23,0.520364,9.80024,0.04,2
24,0.520364,9.80024,0.04,2
25,0.520364,9.80024,0.04,2
26,0.520364,9.80024,0.04,2
27,0.520364,9.80024,0.04,2
28,0.520364,9.80024,0.04,2
29,0.520364,9.80024,0.04,2
30,0.520364,9.80024,0.04,2
31,0.520364,9.80024,0.04,2
32,0.520364,9.80024,0.04,2
33,0.520364,9.80024,0.04,2
34,0.520364,9.80024,0.04,2
35,0.520364,9.80024,0.04,2
36,0.520364,9.80024,0.04,2
37,0.520364,9.80024,0.04,2
38,0.520364,9.80024,0.04,2
39,0.520364,9.80024,0.04,2
40,0.68663,9.60193,0.0213654,4
41,0.68663,9.60193,0.0213654,4
42,0.68663,9.60193,0.0213654,4
43,0.68663,9.60193,0.0213654,4
44,0.68663,9.60193,0.0213654,4
45,0.68663,9.60193,0.0213654,4
46,0.68663,9.60193,0.0213654,4
47,0.68663,9.60193,0.0213654,4
48,0.68663,9.60193,0.0213654,4
49,0.68663,9.60193,0.0213654,4
50,0.68663,9.60193,0.0213654,4
51,0.68663,9.60193,0.0213654,4
52,0.68663,9.60193,0.0213654,4
53,0.68663,9.60193,0.0213654,4
54,0.68663,9.60193,0.0213654,4
55,0.68663,9.60193,0.0213654,4
56,0.68663,9.60193,0.0213654,4
57,0.68663,9.60193,0.0213654,4
58,0.68663,9.60193,0.0213654,4
59,0.64698,9.39277,0.0436077,6
60,0.658297,9.29894,0.0327058,8
61,0.658297,9.29894,0.0327058,8
62,0.658297,9.29894,0.0327058,8
63,0.658297,9.29894,0.0327058,8
64,0.658297,9.29894,0.0327058,8
65,0.658297,9.29894,0.0327058,8
66,0.658297,9.29894,0.0327058,8
67,0.658297,9.29894,0.0327058,8
68,0.658297,9.29894,0.0327058,8
69,0.658297,9.29894,0.0327058,8
70,0.658297,9.29894,0.0327058,8
71,0.658297,9.29894,0.0327058,8
72,0.658297,9.29894,0.0327058,8
73,0.658297,9.29894,0.0327058,8
74,0.658297,9.29894,0.0327058,8
75,0.658297,9.29894,0.0327058,8
76,0.658297,9.29894,0.0327058,8
77,0.639385,9.29165,0.047477,9
78,0.486937,9.13965,0.0456984,11
79,0.490921,9.10943,0.0568584,13
80,0.511648,9.10562,0.0531289,14
81,0.511648,9.10562,0.0531289,14
82,0.511648,9.10562,0.0531289,14
83,0.511648,9.10562,0.0531289,14
84,0.511648,9.10562,0.0531289,14
85,0.511648,9.10562,0.0531289,14
86,0.511648,9.10562,0.0531289,14
87,0.511648,9.10562,0.0531289,14
88,0.511648,9.10562,0.0531289,14
89,0.511648,9.10562,0.0531289,14
90,0.511648,9.10562,0.0531289,14
91,0.511648,9.10562,0.0531289,14
92,0.511648,9.10562,0.0531289,14
93,0.511648,9.10562,0.0531289,14
94,0.511648,9.10562,0.0531289,14
95,0.579743,9.08079,0.0710378,16
96,0.510489,8.93734,0.0562693,18
97,0.555681,8.89556,0.0657092,23
98,0.544667,8.90014,0.0660814,24
99,0.559456,8.89384,0.0742117,26
100,0.559456,8.89384,0.0742117,26
101,0.559456,8.89384,0.0742117,26
102,0.559456,8.89384,0.0742117,26
103,0.559456,8.89384,0.0742117,26
104,0.559456,8.89384,0.0742117,26
105,0.559456,8.89384,0.0742117,26
106,0.559456,8.89384,0.0742117,26
107,0.559456,8.89384,0.0742117,26
108,0.559456,8.89384,0.0742117,26
109,0.559456,8.89384,0.0742117,26
110,0.559456,8.89384,0.0742117,26
111,0.559456,8.89384,0.0742117,26
112,0.541709,8.84672,0.0762401,28
113,0.564716,8.79444,0.0852193,32
114,0.541838,8.69055,0.0889426,38
115,0.523965,8.65895,0.0857452,44
116,0.508902,8.65615,0.0888635,47
117,0.503234,8.63559,0.0909322,51
118,0.503742,8.64259,0.090654,52
119,0.503742,8.64259,0.090654,52
120,0.503742,8.64259,0.090654,52
121,0.503742,8.64259,0.090654,52
122,0.503742,8.64259,0.090654,52
123,0.503742,8.64259,0.090654,52
124,0.503742,8.64259,0.090654,52
125,0.503742,8.64259,0.090654,52
126,0.503742,8.64259,0.090654,52
127,0.503742,8.64259,0.090654,52
