update,mean_coopval,mean_foodval,mean_p53,count
0,0.5,10,0,1
1,0.5,10,0,1
2,0.5,10,0,1
3,0.5,10,0,1
4,0.5,10,0,1
5,0.5,10,0,1
6,0.5,10,0,1
7,0.5,10,0,1
8,0.5,10,0,1
9,0.5,10,0,1
10,0.5,10,0,1
11,0.5,10,0,1
12,0.5,10,0,1
13,0.5,10,0,1
14,0.5,10,0,1
15,0.5,10,0,1
16,0.5,10,0,1
17,0.5,10,0,1
18,0.5,10,0,1
19,0.5,10,0,1
20,0.5,9.97272,0.0389078,2
21,0.5,9.97272,0.0389078,2
22,0.5,9.97272,0.0389078,2
23,0.5,9.97272,0.0389078,2
24,0.5,9.97272,0.0389078,2
25,0.5,9.97272,0.0389078,2
26,0.5,9.97272,0.0389078,2
27,0.5,9.97272,0.0389078,2
28,0.5,9.97272,0.0389078,2
29,0.5,9.97272,0.0389078,2
30,0.5,9.97272,0.0389078,2
31,0.5,9.97272,0.0389078,2
32,0.5,9.97272,0.0389078,2
33,0.5,9.97272,0.0389078,2
34,0.5,9.97272,0.0389078,2
35,0.5,9.97272,0.0389078,2
36,0.5,9.97272,0.0389078,2
37,0.5,9.97272,0.0389078,2
38,0.5,9.97272,0.0389078,2
39,0.666667,9.9609,0.137617,3
40,0.5,9.93928,0.103213,4
41,0.5,9.93928,0.103213,4
42,0.5,9.93928,0.103213,4
43,0.5,9.93928,0.103213,4
44,0.5,9.93928,0.103213,4
45,0.5,9.93928,0.103213,4
46,0.5,9.93928,0.103213,4
47,0.5,9.93928,0.103213,4
48,0.5,9.93928,0.103213,4
49,0.5,9.93928,0.103213,4
50,0.5,9.93928,0.103213,4
51,0.5,9.93928,0.103213,4
52,0.5,9.93928,0.103213,4
53,0.5,9.93928,0.103213,4
54,0.5,9.93928,0.103213,4
55,0.5,9.93928,0.103213,4
56,0.5,9.93928,0.103213,4
57,0.5,9.93928,0.103213,4
58,0.569811,9.95142,0.14632,5
59,0.641509,9.94906,0.138505,6
60,0.507089,9.90198,0.103879,8
61,0.507089,9.90198,0.103879,8
62,0.507089,9.90198,0.103879,8
63,0.507089,9.90198,0.103879,8
64,0.507089,9.90198,0.103879,8
65,0.507089,9.90198,0.103879,8
66,0.507089,9.90198,0.103879,8
67,0.507089,9.90198,0.103879,8
68,0.507089,9.90198,0.103879,8
69,0.507089,9.90198,0.103879,8
70,0.507089,9.90198,0.103879,8
71,0.507089,9.90198,0.103879,8
72,0.507089,9.90198,0.103879,8
73,0.507089,9.90198,0.103879,8
74,0.507089,9.90198,0.103879,8
75,0.507089,9.90198,0.103879,8
76,0.507089,9.90198,0.103879,8
77,0.507089,9.90198,0.103879,8
78,0.569566,9.84643,0.130757,11
79,0.558864,9.8276,0.129663,13
80,0.54361,9.80106,0.105534,16
81,0.54361,9.80106,0.105534,16
82,0.54361,9.80106,0.105534,16
83,0.54361,9.80106,0.105534,16
