update,mean_coopval,mean_foodval,mean_p53,count
0,0.5,10,0.06,1
1,0.5,10,0.06,1
2,0.5,10,0.06,1
3,0.5,10,0.06,1
4,0.5,10,0.06,1
5,0.5,10,0.06,1
6,0.5,10,0.06,1
7,0.5,10,0.06,1
8,0.5,10,0.06,1
9,0.5,10,0.06,1
10,0.5,10,0.06,1
11,0.5,10,0.06,1
12,0.5,10,0.06,1
13,0.5,10,0.06,1
14,0.5,10,0.06,1
15,0.5,10,0.06,1
16,0.5,10,0.06,1
17,0.5,10,0.06,1
18,0.5,10,0.06,1
19,0.5,10,0.06,1
20,0.620158,9.85594,0.110663,2
21,0.620158,9.85594,0.110663,2
22,0.620158,9.85594,0.110663,2
23,0.620158,9.85594,0.110663,2
24,0.620158,9.85594,0.110663,2
25,0.620158,9.85594,0.110663,2
26,0.620158,9.85594,0.110663,2
27,0.620158,9.85594,0.110663,2
28,0.620158,9.85594,0.110663,2
29,0.620158,9.85594,0.110663,2
30,0.620158,9.85594,0.110663,2
31,0.620158,9.85594,0.110663,2
32,0.620158,9.85594,0.110663,2
33,0.620158,9.85594,0.110663,2
34,0.620158,9.85594,0.110663,2
35,0.620158,9.85594,0.110663,2
36,0.620158,9.85594,0.110663,2
37,0.620158,9.85594,0.110663,2
38,0.620158,9.85594,0.110663,2
39,0.311755,9.90396,0.126112,3
40,0.331347,9.83776,0.14649,4
41,0.331347,9.83776,0.14649,4
42,0.331347,9.83776,0.14649,4
43,0.331347,9.83776,0.14649,4
44,0.331347,9.83776,0.14649,4
45,0.331347,9.83776,0.14649,4
46,0.331347,9.83776,0.14649,4
47,0.331347,9.83776,0.14649,4
48,0.331347,9.83776,0.14649,4
49,0.331347,9.83776,0.14649,4
50,0.331347,9.83776,0.14649,4
51,0.331347,9.83776,0.14649,4
52,0.331347,9.83776,0.14649,4
53,0.331347,9.83776,0.14649,4
54,0.331347,9.83776,0.14649,4
55,0.331347,9.83776,0.14649,4
56,0.331347,9.83776,0.14649,4
57,0.331347,9.83776,0.14649,4
58,0.337748,9.81147,0.157385,5
59,0.415144,9.88005,0.191753,7
60,0.441419,9.83994,0.17022,8
61,0.441419,9.83994,0.17022,8
62,0.441419,9.83994,0.17022,8
63,0.441419,9.83994,0.17022,8
64,0.441419,9.83994,0.17022,8
65,0.441419,9.83994,0.17022,8
66,0.441419,9.83994,0.17022,8
67,0.441419,9.83994,0.17022,8
68,0.441419,9.83994,0.17022,8
69,0.441419,9.83994,0.17022,8
70,0.441419,9.83994,0.17022,8
71,0.441419,9.83994,0.17022,8
72,0.441419,9.83994,0.17022,8
73,0.441419,9.83994,0.17022,8
74,0.441419,9.83994,0.17022,8
75,0.441419,9.83994,0.17022,8
76,0.441419,9.83994,0.17022,8
77,0.392373,9.86514,0.175235,9
78,0.368436,9.69956,0.16697,11
79,0.377473,9.73582,0.148037,13
80,0.432018,9.68402,0.136387,16
81,0.432018,9.68402,0.136387,16
82,0.432018,9.68402,0.136387,16
83,0.432018,9.68402,0.136387,16
84,0.432018,9.68402,0.136387,16
85,0.432018,9.68402,0.136387,16
86,0.432018,9.68402,0.136387,16
87,0.432018,9.68402,0.136387,16
88,0.432018,9.68402,0.136387,16
89,0.432018,9.68402,0.136387,16
90,0.432018,9.68402,0.136387,16
91,0.432018,9.68402,0.136387,16
92,0.432018,9.68402,0.136387,16
93,0.432018,9.68402,0.136387,16
94,0.432018,9.68402,0.136387,16
95,0.432018,9.68402,0.136387,16
96,0.405205,9.63884,0.139345,18
97,0.401693,9.58002,0.135413,20
98,0.431722,9.56911,0.143575,24
99,0.421705,9.58097,0.137146,28
100,0.438733,9.53821,0.1365,31
101,0.452051,9.55212,0.137427,32
102,0.452051,9.55212,0.137427,32
103,0.452051,9.55212,0.137427,32
104,0.452051,9.55212,0.137427,32
105,0.452051,9.55212,0.137427,32
106,0.452051,9.55212,0.137427,32
107,0.452051,9.55212,0.137427,32
108,0.452051,9.55212,0.137427,32
109,0.452051,9.55212,0.137427,32
110,0.452051,9.55212,0.137427,32
111,0.452051,9.55212,0.137427,32
112,0.452051,9.55212,0.137427,32
113,0.452051,9.55212,0.137427,32
114,0.465149,9.50111,0.14046,34
