update,mean_coopval,mean_foodval,mean_p53,count
0,0.5,10,0,1
1,0.5,10,0,1
2,0.5,10,0,1
3,0.5,10,0,1
4,0.5,10,0,1
5,0.5,10,0,1
6,0.5,10,0,1
7,0.5,10,0,1
8,0.5,10,0,1
9,0.5,10,0,1
10,0.5,10,0,1
11,0.5,10,0,1
12,0.5,10,0,1
13,0.5,10,0,1
14,0.5,10,0,1
15,0.5,10,0,1
16,0.5,10,0,1
17,0.5,10,0,1
18,0.5,10,0,1
19,0.5,10,0,1
20,0.500648,9.79096,0,2
21,0.500648,9.79096,0,2
22,0.500648,9.79096,0,2
23,0.500648,9.79096,0,2
24,0.500648,9.79096,0,2
25,0.500648,9.79096,0,2
26,0.500648,9.79096,0,2
27,0.500648,9.79096,0,2
28,0.500648,9.79096,0,2
29,0.500648,9.79096,0,2
30,0.500648,9.79096,0,2
31,0.500648,9.79096,0,2
32,0.500648,9.79096,0,2
33,0.500648,9.79096,0,2
34,0.500648,9.79096,0,2
35,0.500648,9.79096,0,2
36,0.500648,9.79096,0,2
37,0.500648,9.79096,0,2
38,0.500648,9.79096,0,2
39,0.354878,9.58469,0.00839297,3
40,0.353632,10.8678,0.00629473,4
41,0.353632,10.8678,0.00629473,4
42,0.353632,10.8678,0.00629473,4
43,0.353632,10.8678,0.00629473,4
44,0.353632,10.8678,0.00629473,4
45,0.353632,10.8678,0.00629473,4
46,0.353632,10.8678,0.00629473,4
47,0.353632,10.8678,0.00629473,4
48,0.353632,10.8678,0.00629473,4
49,0.353632,10.8678,0.00629473,4
50,0.353632,10.8678,0.00629473,4
51,0.353632,10.8678,0.00629473,4
52,0.353632,10.8678,0.00629473,4
53,0.353632,10.8678,0.00629473,4
54,0.353632,10.8678,0.00629473,4
55,0.353632,10.8678,0.00629473,4
56,0.353632,10.8678,0.00629473,4
57,0.353632,10.8678,0.00629473,4
58,0.356576,10.2418,0.00915359,6
59,0.356576,10.2418,0.00915359,6
60,0.356576,10.2418,0.00915359,6
61,0.296815,10.1896,0.0244474,7
62,0.296815,10.1896,0.0244474,7
63,0.296815,10.1896,0.0244474,7
64,0.296815,10.1896,0.0244474,7
65,0.296815,10.1896,0.0244474,7
66,0.296815,10.1896,0.0244474,7
67,0.296815,10.1896,0.0244474,7
68,0.296815,10.1896,0.0244474,7
69,0.250247,10.6721,0.0213915,8
70,0.250247,10.6721,0.0213915,8
71,0.250247,10.6721,0.0213915,8
72,0.250247,10.6721,0.0213915,8
73,0.250247,10.6721,0.0213915,8
74,0.250247,10.6721,0.0213915,8
75,0.250247,10.6721,0.0213915,8
76,0.323118,10.4341,0.034741,9
77,0.441644,10.5451,0.0298023,11
78,0.429875,10.4025,0.0356366,12
79,0.429875,10.4025,0.0356366,12
80,0.429875,10.4025,0.0356366,12
81,0.402399,10.3625,0.0455221,13
82,0.496896,10.7033,0.0609896,14
83,0.496896,10.7033,0.0609896,14
