update,mean_coopval,mean_foodval,mean_p53,count
0,0.5,10,0.13,1
1,0.5,10,0.13,1
2,0.5,10,0.13,1
3,0.5,10,0.13,1
4,0.5,10,0.13,1
5,0.5,10,0.13,1
6,0.5,10,0.13,1
7,0.5,10,0.13,1
8,0.5,10,0.13,1
9,0.5,10,0.13,1
10,0.5,10,0.13,1
11,0.5,10,0.13,1
12,0.5,10,0.13,1
13,0.5,10,0.13,1
14,0.5,10,0.13,1
15,0.5,10,0.13,1
16,0.5,10,0.13,1
17,0.5,10,0.13,1
18,0.5,10,0.13,1
19,0.5,10,0.13,1
20,0.6009,10,0.172023,2
21,0.6009,10,0.172023,2
22,0.6009,10,0.172023,2
23,0.6009,10,0.172023,2
24,0.6009,10,0.172023,2
25,0.6009,10,0.172023,2
26,0.6009,10,0.172023,2
27,0.6009,10,0.172023,2
28,0.6009,10,0.172023,2
29,0.6009,10,0.172023,2
30,0.6009,10,0.172023,2
31,0.6009,10,0.172023,2
32,0.6009,10,0.172023,2
33,0.6009,10,0.172023,2
34,0.6009,10,0.172023,2
35,0.6009,10,0.172023,2
36,0.6009,10,0.172023,2
37,0.6009,10,0.172023,2
38,0.6009,10,0.172023,2
39,0.6009,10,0.172023,2
40,0.553072,9.96662,0.15109,4
41,0.553072,9.96662,0.15109,4
42,0.553072,9.96662,0.15109,4
43,0.553072,9.96662,0.15109,4
44,0.553072,9.96662,0.15109,4
45,0.553072,9.96662,0.15109,4
46,0.553072,9.96662,0.15109,4
47,0.553072,9.96662,0.15109,4
48,0.553072,9.96662,0.15109,4
49,0.553072,9.96662,0.15109,4
50,0.553072,9.96662,0.15109,4
51,0.553072,9.96662,0.15109,4
52,0.553072,9.96662,0.15109,4
53,0.553072,9.96662,0.15109,4
54,0.553072,9.96662,0.15109,4
55,0.553072,9.96662,0.15109,4
56,0.553072,9.96662,0.15109,4
57,0.553072,9.96662,0.15109,4
58,0.553072,9.96662,0.15109,4
59,0.553072,9.96662,0.15109,4
60,0.689705,9.94985,0.152047,8
61,0.689705,9.94985,0.152047,8
62,0.689705,9.94985,0.152047,8
63,0.689705,9.94985,0.152047,8
64,0.689705,9.94985,0.152047,8
65,0.689705,9.94985,0.152047,8
66,0.689705,9.94985,0.152047,8
67,0.689705,9.94985,0.152047,8
68,0.689705,9.94985,0.152047,8
69,0.689705,9.94985,0.152047,8
70,0.689705,9.94985,0.152047,8
71,0.689705,9.94985,0.152047,8
72,0.689705,9.94985,0.152047,8
73,0.689705,9.94985,0.152047,8
74,0.689705,9.94985,0.152047,8
75,0.689705,9.94985,0.152047,8
76,0.689705,9.94985,0.152047,8
77,0.689705,9.94985,0.152047,8
78,0.689705,9.94985,0.152047,8
79,0.655861,9.89105,0.167678,10
80,0.582916,9.81565,0.163626,16
81,0.582916,9.81565,0.163626,16
82,0.582916,9.81565,0.163626,16
83,0.582916,9.81565,0.163626,16
84,0.582916,9.81565,0.163626,16
85,0.582916,9.81565,0.163626,16
86,0.582916,9.81565,0.163626,16
87,0.582916,9.81565,0.163626,16
88,0.582916,9.81565,0.163626,16
89,0.582916,9.81565,0.163626,16
90,0.582916,9.81565,0.163626,16
91,0.582916,9.81565,0.163626,16
92,0.582916,9.81565,0.163626,16
93,0.582916,9.81565,0.163626,16
94,0.582916,9.81565,0.163626,16
95,0.582916,9.81565,0.163626,16
96,0.582916,9.81565,0.163626,16
97,0.575361,9.76103,0.154001,17
98,0.561645,9.7743,0.169875,18
99,0.458754,9.74513,0.165147,23
100,0.50263,9.7546,0.155185,32
101,0.50263,9.7546,0.155185,32
102,0.50263,9.7546,0.155185,32
103,0.50263,9.7546,0.155185,32
104,0.50263,9.7546,0.155185,32
105,0.50263,9.7546,0.155185,32
106,0.50263,9.7546,0.155185,32
107,0.50263,9.7546,0.155185,32
108,0.50263,9.7546,0.155185,32
109,0.50263,9.7546,0.155185,32
110,0.50263,9.7546,0.155185,32
111,0.50263,9.7546,0.155185,32
112,0.50263,9.7546,0.155185,32
113,0.50263,9.7546,0.155185,32
114,0.50263,9.7546,0.155185,32
115,0.517054,9.71412,0.15316,33
116,0.501692,9.69318,0.148656,34
117,0.491629,9.6683,0.146942,35
118,0.504719,9.66091,0.14606,39
119,0.495084,9.66602,0.147464,49
120,0.478954,9.69826,0.156171,60
121,0.478954,9.69826,0.156171,60
122,0.478954,9.69826,0.156171,60
123,0.478954,9.69826,0.156171,60
124,0.478954,9.69826,0.156171,60
125,0.478954,9.69826,0.156171,60
126,0.478954,9.69826,0.156171,60
127,0.478954,9.69826,0.156171,60
128,0.478954,9.69826,0.156171,60
129,0.478954,9.69826,0.156171,60
130,0.478954,9.69826,0.156171,60
131,0.481825,9.67557,0.157233,61
132,0.481825,9.67557,0.157233,61
133,0.485454,9.66286,0.154697,62
134,0.477749,9.65036,0.153793,63
135,0.473101,9.60872,0.15135,66
136,0.473101,9.60872,0.15135,66
137,0.482573,9.58418,0.149912,72
138,0.480629,9.60678,0.156081,87
139,0.488081,9.62987,0.156085,103
140,0.511494,9.63695,0.163895,118
141,0.499828,9.64179,0.162926,120
142,0.499828,9.64179,0.162926,120
143,0.499828,9.64179,0.162926,120
144,0.499828,9.64179,0.162926,120
145,0.499828,9.64179,0.162926,120
146,0.499828,9.64179,0.162926,120
147,0.499828,9.64179,0.162926,120
148,0.501168,9.62075,0.161745,122
149,0.501168,9.62075,0.161745,122
