update,mean_coopval,mean_foodval,mean_p53,count
0,0.5,10,0.13,1
1,0.5,10,0.13,1
2,0.5,10,0.13,1
3,0.5,10,0.13,1
4,0.5,10,0.13,1
5,0.5,10,0.13,1
6,0.5,10,0.13,1
7,0.5,10,0.13,1
8,0.5,10,0.13,1
9,0.5,10,0.13,1
10,0.5,10,0.13,1
11,0.5,10,0.13,1
12,0.5,10,0.13,1
13,0.5,10,0.13,1
14,0.5,10,0.13,1
15,0.5,10,0.13,1
16,0.5,10,0.13,1
17,0.5,10,0.13,1
18,0.5,10,0.13,1
19,0.5,10,0.13,1
20,0.27647,10,0.12891,2
21,0.27647,10,0.12891,2
22,0.27647,10,0.12891,2
23,0.27647,10,0.12891,2
24,0.27647,10,0.12891,2
25,0.27647,10,0.12891,2
26,0.27647,10,0.12891,2
27,0.27647,10,0.12891,2
28,0.27647,10,0.12891,2
29,0.27647,10,0.12891,2
30,0.27647,10,0.12891,2
31,0.27647,10,0.12891,2
32,0.27647,10,0.12891,2
33,0.27647,10,0.12891,2
34,0.27647,10,0.12891,2
35,0.27647,10,0.12891,2
36,0.27647,10,0.12891,2
37,0.27647,10,0.12891,2
38,0.27647,10,0.12891,2
39,0.528631,9.92045,0.170365,3
40,0.530384,9.94034,0.127774,4
41,0.530384,9.94034,0.127774,4
42,0.530384,9.94034,0.127774,4
43,0.530384,9.94034,0.127774,4
44,0.530384,9.94034,0.127774,4
45,0.530384,9.94034,0.127774,4
46,0.530384,9.94034,0.127774,4
47,0.530384,9.94034,0.127774,4
48,0.530384,9.94034,0.127774,4
49,0.530384,9.94034,0.127774,4
50,0.530384,9.94034,0.127774,4
51,0.530384,9.94034,0.127774,4
52,0.530384,9.94034,0.127774,4
53,0.530384,9.94034,0.127774,4
54,0.530384,9.94034,0.127774,4
55,0.530384,9.94034,0.127774,4
56,0.530384,9.94034,0.127774,4
57,0.530384,9.94034,0.127774,4
58,0.530384,9.94034,0.127774,4
59,0.72931,9.88608,0.161529,6
60,0.634924,9.93719,0.157781,8
61,0.634924,9.93719,0.157781,8
62,0.634924,9.93719,0.157781,8
63,0.634924,9.93719,0.157781,8
64,0.634924,9.93719,0.157781,8
65,0.634924,9.93719,0.157781,8
66,0.634924,9.93719,0.157781,8
67,0.634924,9.93719,0.157781,8
68,0.634924,9.93719,0.157781,8
69,0.634924,9.93719,0.157781,8
70,0.634924,9.93719,0.157781,8
71,0.634924,9.93719,0.157781,8
72,0.634924,9.93719,0.157781,8
73,0.634924,9.93719,0.157781,8
74,0.634924,9.93719,0.157781,8
75,0.634924,9.93719,0.157781,8
76,0.634924,9.93719,0.157781,8
77,0.634924,9.93719,0.157781,8
78,0.571867,9.90526,0.193629,10
79,0.615384,9.85982,0.175395,13
80,0.579728,9.85982,0.157484,13
81,0.629136,9.87555,0.156691,14
82,0.629136,9.87555,0.156691,14
83,0.629136,9.87555,0.156691,14
84,0.629136,9.87555,0.156691,14
85,0.629136,9.87555,0.156691,14
86,0.629136,9.87555,0.156691,14
87,0.629136,9.87555,0.156691,14
88,0.629136,9.87555,0.156691,14
89,0.629136,9.87555,0.156691,14
90,0.629136,9.87555,0.156691,14
91,0.629136,9.87555,0.156691,14
92,0.629136,9.87555,0.156691,14
93,0.629136,9.87555,0.156691,14
94,0.629136,9.87555,0.156691,14
95,0.629136,9.87555,0.156691,14
96,0.629136,9.87555,0.156691,14
97,0.629136,9.87555,0.156691,14
98,0.583103,9.83758,0.142415,19
99,0.61163,9.84169,0.138722,21
100,0.591055,9.83917,0.123618,24
101,0.60078,9.8488,0.121902,25
102,0.607185,9.86158,0.125234,26
103,0.607185,9.86158,0.125234,26
104,0.607185,9.86158,0.125234,26
105,0.607185,9.86158,0.125234,26
106,0.607185,9.86158,0.125234,26
107,0.607185,9.86158,0.125234,26
108,0.607185,9.86158,0.125234,26
109,0.607185,9.86158,0.125234,26
110,0.607185,9.86158,0.125234,26
111,0.607185,9.86158,0.125234,26
112,0.607185,9.86158,0.125234,26
113,0.607185,9.86158,0.125234,26
114,0.607185,9.86158,0.125234,26
115,0.607185,9.86158,0.125234,26
116,0.607185,9.86158,0.125234,26
117,0.57366,9.79656,0.121903,31
118,0.544902,9.75689,0.122125,38
119,0.527144,9.74526,0.129758,45
120,0.524716,9.73472,0.124378,47
121,0.532987,9.74755,0.122711,49
122,0.535621,9.7542,0.121176,50
123,0.534217,9.75364,0.122193,52
124,0.534217,9.75364,0.122193,52
125,0.534217,9.75364,0.122193,52
126,0.534217,9.75364,0.122193,52
127,0.534217,9.75364,0.122193,52
128,0.534217,9.75364,0.122193,52
129,0.534217,9.75364,0.122193,52
130,0.534217,9.75364,0.122193,52
131,0.534217,9.75364,0.122193,52
132,0.534217,9.75364,0.122193,52
133,0.534217,9.75364,0.122193,52
134,0.534217,9.75364,0.122193,52
135,0.527046,9.74524,0.12381,53
136,0.509296,9.70435,0.128965,60
137,0.540905,9.71221,0.138817,65
138,0.524877,9.66836,0.138584,81
139,0.5309,9.67717,0.133803,86
140,0.527599,9.67526,0.128673,88
141,0.532531,9.67981,0.129877,89
142,0.531185,9.68497,0.126306,92
143,0.516639,9.69223,0.128647,96
144,0.520786,9.70077,0.130446,98
145,0.520786,9.70077,0.130446,98
146,0.520786,9.70077,0.130446,98
147,0.520786,9.70077,0.130446,98
148,0.520786,9.70077,0.130446,98
