update,mean_coopval,mean_foodval,mean_p53,count
0,0.5,10,0.06,1
1,0.5,10,0.06,1
2,0.5,10,0.06,1
3,0.5,10,0.06,1
4,0.5,10,0.06,1
5,0.5,10,0.06,1
6,0.5,10,0.06,1
7,0.5,10,0.06,1
8,0.5,10,0.06,1
9,0.5,10,0.06,1
10,0.5,10,0.06,1
11,0.5,10,0.06,1
12,0.5,10,0.06,1
13,0.5,10,0.06,1
14,0.5,10,0.06,1
15,0.5,10,0.06,1
16,0.5,10,0.06,1
17,0.5,10,0.06,1
18,0.5,10,0.06,1
19,0.5,10,0.06,1
20,0.651045,9.9658,0.0300215,2
21,0.651045,9.9658,0.0300215,2
22,0.651045,9.9658,0.0300215,2
23,0.651045,9.9658,0.0300215,2
24,0.651045,9.9658,0.0300215,2
25,0.651045,9.9658,0.0300215,2
26,0.651045,9.9658,0.0300215,2
27,0.651045,9.9658,0.0300215,2
28,0.651045,9.9658,0.0300215,2
29,0.651045,9.9658,0.0300215,2
30,0.651045,9.9658,0.0300215,2
31,0.651045,9.9658,0.0300215,2
32,0.651045,9.9658,0.0300215,2
33,0.651045,9.9658,0.0300215,2
34,0.651045,9.9658,0.0300215,2
35,0.651045,9.9658,0.0300215,2
36,0.651045,9.9658,0.0300215,2
37,0.651045,9.9658,0.0300215,2
38,0.651045,9.9658,0.0300215,2
39,0.651045,9.9658,0.0300215,2
40,0.601601,9.94418,0.047938,4
41,0.601601,9.94418,0.047938,4
42,0.601601,9.94418,0.047938,4
43,0.601601,9.94418,0.047938,4
44,0.601601,9.94418,0.047938,4
45,0.601601,9.94418,0.047938,4
46,0.601601,9.94418,0.047938,4
47,0.601601,9.94418,0.047938,4
48,0.601601,9.94418,0.047938,4
49,0.601601,9.94418,0.047938,4
50,0.601601,9.94418,0.047938,4
51,0.601601,9.94418,0.047938,4
52,0.601601,9.94418,0.047938,4
53,0.601601,9.94418,0.047938,4
54,0.601601,9.94418,0.047938,4
55,0.601601,9.94418,0.047938,4
56,0.601601,9.94418,0.047938,4
57,0.601601,9.94418,0.047938,4
58,0.601601,9.94418,0.047938,4
59,0.601601,9.94418,0.047938,4
60,0.600984,9.81496,0.0691121,7
61,0.525861,9.83874,0.0604731,8
62,0.525861,9.83874,0.0604731,8
63,0.525861,9.83874,0.0604731,8
64,0.525861,9.83874,0.0604731,8
65,0.525861,9.83874,0.0604731,8
66,0.525861,9.83874,0.0604731,8
67,0.525861,9.83874,0.0604731,8
68,0.525861,9.83874,0.0604731,8
69,0.525861,9.83874,0.0604731,8
70,0.525861,9.83874,0.0604731,8
71,0.525861,9.83874,0.0604731,8
72,0.525861,9.83874,0.0604731,8
73,0.525861,9.83874,0.0604731,8
74,0.525861,9.83874,0.0604731,8
75,0.525861,9.83874,0.0604731,8
76,0.525861,9.83874,0.0604731,8
77,0.525861,9.83874,0.0604731,8
78,0.578543,9.78475,0.0729386,9
79,0.578543,9.78475,0.0729386,9
80,0.457589,9.77844,0.0817935,13
81,0.417198,9.76151,0.0708877,15
82,0.391123,9.75432,0.0664572,16
83,0.391123,9.75432,0.0664572,16
84,0.391123,9.75432,0.0664572,16
85,0.391123,9.75432,0.0664572,16
86,0.391123,9.75432,0.0664572,16
87,0.391123,9.75432,0.0664572,16
88,0.391123,9.75432,0.0664572,16
89,0.391123,9.75432,0.0664572,16
90,0.391123,9.75432,0.0664572,16
91,0.391123,9.75432,0.0664572,16
92,0.391123,9.75432,0.0664572,16
93,0.391123,9.75432,0.0664572,16
94,0.391123,9.75432,0.0664572,16
95,0.391123,9.75432,0.0664572,16
96,0.391123,9.75432,0.0664572,16
97,0.414937,9.68832,0.0773179,18
98,0.414937,9.68832,0.0773179,18
99,0.411537,9.68255,0.0729977,20
100,0.382337,9.64558,0.0801395,27
101,0.370163,9.64948,0.0775732,29
102,0.362393,9.66803,0.0738459,32
103,0.362393,9.66803,0.0738459,32
104,0.362393,9.66803,0.0738459,32
105,0.362393,9.66803,0.0738459,32
106,0.362393,9.66803,0.0738459,32
107,0.362393,9.66803,0.0738459,32
108,0.362393,9.66803,0.0738459,32
109,0.362393,9.66803,0.0738459,32
110,0.362393,9.66803,0.0738459,32
