update,mean_coopval,mean_foodval,mean_p53,count
0,0.5,10,0.06,1
1,0.5,10,0.06,1
2,0.5,10,0.06,1
3,0.5,10,0.06,1
4,0.5,10,0.06,1
5,0.5,10,0.06,1
6,0.5,10,0.06,1
7,0.5,10,0.06,1
8,0.5,10,0.06,1
9,0.5,10,0.06,1
10,0.5,10,0.06,1
11,0.5,10,0.06,1
12,0.5,10,0.06,1
13,0.5,10,0.06,1
14,0.5,10,0.06,1
15,0.5,10,0.06,1
16,0.5,10,0.06,1
17,0.5,10,0.06,1
18,0.5,10,0.06,1
19,0.5,10,0.06,1
20,0.0334222,9.67044,0.0467607,2
21,0.0334222,9.67044,0.0467607,2
22,0.0334222,9.67044,0.0467607,2
23,0.0334222,9.67044,0.0467607,2
24,0.0334222,9.67044,0.0467607,2
25,0.0334222,9.67044,0.0467607,2
26,0.0334222,9.67044,0.0467607,2
27,0.0334222,9.67044,0.0467607,2
28,0.0334222,9.67044,0.0467607,2
29,0.0334222,9.67044,0.0467607,2
30,0.0334222,9.67044,0.0467607,2
31,0.0334222,9.67044,0.0467607,2
32,0.0334222,9.67044,0.0467607,2
33,0.0334222,9.67044,0.0467607,2
34,0.0334222,9.67044,0.0467607,2
35,0.0334222,9.67044,0.0467607,2
36,0.0334222,9.67044,0.0467607,2
37,0.0334222,9.67044,0.0467607,2
38,0.0334222,9.67044,0.0467607,2
39,0.27087,9.45579,0.0311738,3
40,0.253355,9.61828,0.0321603,4
41,0.253355,9.61828,0.0321603,4
42,0.253355,9.61828,0.0321603,4
43,0.253355,9.61828,0.0321603,4
44,0.253355,9.61828,0.0321603,4
45,0.253355,9.61828,0.0321603,4
46,0.253355,9.61828,0.0321603,4
47,0.253355,9.61828,0.0321603,4
48,0.253355,9.61828,0.0321603,4
49,0.253355,9.61828,0.0321603,4
50,0.253355,9.61828,0.0321603,4
51,0.253355,9.61828,0.0321603,4
52,0.253355,9.61828,0.0321603,4
53,0.253355,9.61828,0.0321603,4
54,0.253355,9.61828,0.0321603,4
55,0.253355,9.61828,0.0321603,4
56,0.253355,9.61828,0.0321603,4
57,0.331309,9.5399,0.0425634,5
58,0.47399,9.4891,0.0447279,6
59,0.47399,9.4891,0.0447279,6
60,0.485003,9.5772,0.0383382,7
61,0.399276,9.61279,0.0335459,8
62,0.399276,9.61279,0.0335459,8
63,0.399276,9.61279,0.0335459,8
64,0.399276,9.61279,0.0335459,8
65,0.399276,9.61279,0.0335459,8
66,0.399276,9.61279,0.0335459,8
67,0.399276,9.61279,0.0335459,8
68,0.399276,9.61279,0.0335459,8
69,0.399276,9.61279,0.0335459,8
70,0.399276,9.61279,0.0335459,8
71,0.399276,9.61279,0.0335459,8
72,0.399276,9.61279,0.0335459,8
73,0.399276,9.61279,0.0335459,8
74,0.399276,9.61279,0.0335459,8
75,0.399276,9.61279,0.0335459,8
76,0.406641,9.50933,0.0530499,10
77,0.399427,9.37766,0.0471072,12
78,0.399427,9.37766,0.0471072,12
79,0.399427,9.37766,0.0471072,12
80,0.368702,9.3608,0.0434836,13
81,0.362479,9.46013,0.037698,15
82,0.339824,9.50237,0.0418554,16
83,0.339824,9.50237,0.0418554,16
84,0.339824,9.50237,0.0418554,16
85,0.339824,9.50237,0.0418554,16
86,0.339824,9.50237,0.0418554,16
87,0.339824,9.50237,0.0418554,16
88,0.339824,9.50237,0.0418554,16
89,0.339824,9.50237,0.0418554,16
90,0.339824,9.50237,0.0418554,16
91,0.339824,9.50237,0.0418554,16
92,0.339824,9.50237,0.0418554,16
93,0.339824,9.50237,0.0418554,16
94,0.384966,9.3936,0.0432706,19
95,0.318119,9.34291,0.0496598,23
96,0.357523,9.32467,0.0535685,24
97,0.357523,9.32467,0.0535685,24
98,0.357523,9.32467,0.0535685,24
99,0.363232,9.30945,0.0515721,25
100,0.349262,9.3252,0.0495885,26
101,0.331139,9.36948,0.0460465,28
102,0.372944,9.42844,0.051615,31
103,0.389714,9.45055,0.0570192,32
104,0.389714,9.45055,0.0570192,32
105,0.389714,9.45055,0.0570192,32
106,0.389714,9.45055,0.0570192,32
107,0.389714,9.45055,0.0570192,32
108,0.389714,9.45055,0.0570192,32
