update,mean_coopval,mean_foodval,mean_p53,count
0,0.5,10,0.15,1
1,0.5,10,0.15,1
2,0.5,10,0.15,1
3,0.5,10,0.15,1
4,0.5,10,0.15,1
5,0.5,10,0.15,1
6,0.5,10,0.15,1
7,0.5,10,0.15,1
8,0.5,10,0.15,1
9,0.5,10,0.15,1
10,0.5,10,0.15,1
11,0.5,10,0.15,1
12,0.5,10,0.15,1
13,0.5,10,0.15,1
14,0.5,10,0.15,1
15,0.5,10,0.15,1
16,0.5,10,0.15,1
17,0.5,10,0.15,1
18,0.5,10,0.15,1
19,0.5,10,0.15,1
20,0.83555,10,0.20498,2
21,0.83555,10,0.20498,2
22,0.83555,10,0.20498,2
23,0.83555,10,0.20498,2
24,0.83555,10,0.20498,2
25,0.83555,10,0.20498,2
26,0.83555,10,0.20498,2
27,0.83555,10,0.20498,2
28,0.83555,10,0.20498,2
29,0.83555,10,0.20498,2
30,0.83555,10,0.20498,2
31,0.83555,10,0.20498,2
32,0.83555,10,0.20498,2
33,0.83555,10,0.20498,2
34,0.83555,10,0.20498,2
35,0.83555,10,0.20498,2
36,0.83555,10,0.20498,2
37,0.83555,10,0.20498,2
38,0.83555,10,0.20498,2
39,0.834158,10,0.204653,3
40,0.702293,10,0.224928,4
41,0.702293,10,0.224928,4
42,0.702293,10,0.224928,4
43,0.702293,10,0.224928,4
44,0.702293,10,0.224928,4
45,0.702293,10,0.224928,4
46,0.702293,10,0.224928,4
47,0.702293,10,0.224928,4
48,0.702293,10,0.224928,4
49,0.702293,10,0.224928,4
50,0.702293,10,0.224928,4
51,0.702293,10,0.224928,4
52,0.702293,10,0.224928,4
53,0.702293,10,0.224928,4
54,0.702293,10,0.224928,4
55,0.702293,10,0.224928,4
56,0.702293,10,0.224928,4
57,0.702293,10,0.224928,4
58,0.702293,10,0.224928,4
59,0.672548,10,0.207507,7
60,0.636205,10,0.182734,8
61,0.636205,10,0.182734,8
62,0.636205,10,0.182734,8
63,0.636205,10,0.182734,8
64,0.636205,10,0.182734,8
65,0.636205,10,0.182734,8
66,0.636205,10,0.182734,8
67,0.636205,10,0.182734,8
68,0.636205,10,0.182734,8
69,0.636205,10,0.182734,8
70,0.636205,10,0.182734,8
71,0.636205,10,0.182734,8
72,0.636205,10,0.182734,8
73,0.636205,10,0.182734,8
74,0.636205,10,0.182734,8
75,0.636205,10,0.182734,8
76,0.636205,10,0.182734,8
77,0.636205,10,0.182734,8
