update,mean_coopval,mean_foodval,mean_p53,count
0,0.5,10,0,1
1,0.5,10,0,1
2,0.5,10,0,1
3,0.5,10,0,1
4,0.5,10,0,1
5,0.5,10,0,1
6,0.5,10,0,1
7,0.5,10,0,1
8,0.5,10,0,1
9,0.5,10,0,1
10,0.5,10,0,1
11,0.5,10,0,1
12,0.5,10,0,1
13,0.5,10,0,1
14,0.5,10,0,1
15,0.5,10,0,1
16,0.5,10,0,1
17,0.5,10,0,1
18,0.5,10,0,1
19,0.5,10,0,1
20,0.500648,11.9742,0,2
21,0.500648,11.9742,0,2
22,0.500648,11.9742,0,2
23,0.500648,11.9742,0,2
24,0.500648,11.9742,0,2
25,0.500648,11.9742,0,2
26,0.500648,11.9742,0,2
27,0.500648,11.9742,0,2
28,0.500648,11.9742,0,2
29,0.500648,11.9742,0,2
30,0.500648,11.9742,0,2
31,0.500648,11.9742,0,2
32,0.500648,11.9742,0,2
33,0.500648,11.9742,0,2
34,0.500648,11.9742,0,2
35,0.500648,11.9742,0,2
36,0.500648,11.9742,0,2
37,0.500648,11.9742,0,2
38,0.500648,11.9742,0,2
39,0.500648,11.9742,0,2
40,0.347159,10.9713,0,3
41,0.347159,10.9713,0,3
42,0.347159,10.9713,0,3
43,0.347159,10.9713,0,3
44,0.347159,10.9713,0,3
45,0.347159,10.9713,0,3
46,0.347159,10.9713,0,3
47,0.347159,10.9713,0,3
48,0.313216,13.0742,0.0163997,4
49,0.313216,13.0742,0.0163997,4
50,0.313216,13.0742,0.0163997,4
51,0.313216,13.0742,0.0163997,4
52,0.313216,13.0742,0.0163997,4
53,0.313216,13.0742,0.0163997,4
54,0.313216,13.0742,0.0163997,4
55,0.313216,13.0742,0.0163997,4
56,0.313216,13.0742,0.0163997,4
57,0.313216,13.0742,0.0163997,4
58,0.349168,12.2524,0.0131197,5
59,0.364236,11.8399,0.0109331,6
60,0.364236,11.8399,0.0109331,6
61,0.364236,11.8399,0.0109331,6
62,0.364236,11.8399,0.0109331,6
63,0.364236,11.8399,0.0109331,6
64,0.364236,11.8399,0.0109331,6
65,0.364236,11.8399,0.0109331,6
66,0.364236,11.8399,0.0109331,6
67,0.364236,11.8399,0.0109331,6
68,0.364236,11.8399,0.0109331,6
69,0.364236,11.8399,0.0109331,6
70,0.364236,11.8399,0.0109331,6
71,0.364236,11.8399,0.0109331,6
72,0.364236,11.8399,0.0109331,6
73,0.364236,11.8399,0.0109331,6
74,0.364236,11.8399,0.0109331,6
75,0.364236,11.8399,0.0109331,6
76,0.434865,11.8501,0.0117838,9
77,0.434865,11.8501,0.0117838,9
78,0.51904,11.4871,0.0160177,10
79,0.542714,11.3361,0.0230737,11
80,0.542714,11.3361,0.0230737,11
81,0.542714,11.3361,0.0230737,11
82,0.542714,11.3361,0.0230737,11
83,0.542714,11.3361,0.0230737,11
84,0.542714,11.3361,0.0230737,11
