update,mean_coopval,mean_foodval,mean_p53,count
0,0.5,10,0,1
1,0.5,10,0,1
2,0.5,10,0,1
3,0.5,10,0,1
4,0.5,10,0,1
5,0.5,10,0,1
6,0.5,10,0,1
7,0.5,10,0,1
8,0.5,10,0,1
9,0.5,10,0,1
10,0.5,10,0,1
11,0.5,10,0,1
12,0.5,10,0,1
13,0.5,10,0,1
14,0.5,10,0,1
15,0.5,10,0,1
16,0.5,10,0,1
17,0.5,10,0,1
18,0.5,10,0,1
19,0.5,10,0,1
20,0.342762,11.9134,0.0353988,2
21,0.342762,11.9134,0.0353988,2
22,0.342762,11.9134,0.0353988,2
23,0.342762,11.9134,0.0353988,2
24,0.342762,11.9134,0.0353988,2
25,0.342762,11.9134,0.0353988,2
26,0.342762,11.9134,0.0353988,2
27,0.342762,11.9134,0.0353988,2
28,0.342762,11.9134,0.0353988,2
29,0.342762,11.9134,0.0353988,2
30,0.342762,11.9134,0.0353988,2
31,0.342762,11.9134,0.0353988,2
32,0.342762,11.9134,0.0353988,2
33,0.342762,11.9134,0.0353988,2
34,0.342762,11.9134,0.0353988,2
35,0.342762,11.9134,0.0353988,2
36,0.342762,11.9134,0.0353988,2
37,0.342762,11.9134,0.0353988,2
38,0.342762,11.9134,0.0353988,2
39,0.342762,11.9134,0.0353988,2
40,0.25546,11.2542,0.0736513,3
41,0.25546,11.2542,0.0736513,3
42,0.25546,11.2542,0.0736513,3
43,0.25546,11.2542,0.0736513,3
44,0.25546,11.2542,0.0736513,3
45,0.25546,11.2542,0.0736513,3
46,0.25546,11.2542,0.0736513,3
47,0.25546,11.2542,0.0736513,3
48,0.276792,11.9018,0.0769151,4
49,0.276792,11.9018,0.0769151,4
50,0.276792,11.9018,0.0769151,4
51,0.276792,11.9018,0.0769151,4
52,0.276792,11.9018,0.0769151,4
53,0.276792,11.9018,0.0769151,4
54,0.276792,11.9018,0.0769151,4
55,0.276792,11.9018,0.0769151,4
56,0.276792,11.9018,0.0769151,4
57,0.276792,11.9018,0.0769151,4
58,0.276792,11.9018,0.0769151,4
59,0.210641,13.2007,0.0735214,5
60,0.163025,12.6058,0.0686014,6
61,0.163025,12.6058,0.0686014,6
62,0.163025,12.6058,0.0686014,6
63,0.163025,12.6058,0.0686014,6
64,0.163025,12.6058,0.0686014,6
65,0.163025,12.6058,0.0686014,6
66,0.163025,12.6058,0.0686014,6
67,0.163025,12.6058,0.0686014,6
68,0.163025,12.6058,0.0686014,6
69,0.163025,12.6058,0.0686014,6
70,0.163025,12.6058,0.0686014,6
71,0.163025,12.6058,0.0686014,6
72,0.163025,12.6058,0.0686014,6
73,0.163025,12.6058,0.0686014,6
74,0.163025,12.6058,0.0686014,6
75,0.163025,12.6058,0.0686014,6
76,0.0978767,14.1992,0.0735361,8
77,0.0978767,14.1992,0.0735361,8
78,0.0978767,14.1992,0.0735361,8
79,0.0978767,14.1992,0.0735361,8
