update,mean_coopval,mean_foodval,mean_p53,count
0,0.5,10,0,1
1,0.5,10,0,1
2,0.5,10,0,1
3,0.5,10,0,1
4,0.5,10,0,1
5,0.5,10,0,1
6,0.5,10,0,1
7,0.5,10,0,1
8,0.5,10,0,1
9,0.5,10,0,1
10,0.5,10,0,1
11,0.5,10,0,1
12,0.5,10,0,1
13,0.5,10,0,1
14,0.5,10,0,1
15,0.5,10,0,1
16,0.5,10,0,1
17,0.5,10,0,1
18,0.5,10,0,1
19,0.5,10,0,1
20,0.620158,11.6881,0.0506626,2
21,0.620158,11.6881,0.0506626,2
22,0.620158,11.6881,0.0506626,2
23,0.620158,11.6881,0.0506626,2
24,0.620158,11.6881,0.0506626,2
25,0.620158,11.6881,0.0506626,2
26,0.620158,11.6881,0.0506626,2
27,0.620158,11.6881,0.0506626,2
28,0.620158,11.6881,0.0506626,2
29,0.620158,11.6881,0.0506626,2
30,0.620158,11.6881,0.0506626,2
31,0.620158,11.6881,0.0506626,2
32,0.620158,11.6881,0.0506626,2
33,0.620158,11.6881,0.0506626,2
34,0.620158,11.6881,0.0506626,2
35,0.620158,11.6881,0.0506626,2
36,0.620158,11.6881,0.0506626,2
37,0.620158,11.6881,0.0506626,2
38,0.620158,11.6881,0.0506626,2
39,0.620158,11.6881,0.0506626,2
40,0.702471,10.8509,0.0337751,3
41,0.702471,10.8509,0.0337751,3
42,0.702471,10.8509,0.0337751,3
43,0.702471,10.8509,0.0337751,3
44,0.702471,10.8509,0.0337751,3
45,0.702471,10.8509,0.0337751,3
46,0.702471,10.8509,0.0337751,3
47,0.429304,13.0024,0.0253313,4
48,0.429304,13.0024,0.0253313,4
49,0.429304,13.0024,0.0253313,4
50,0.429304,13.0024,0.0253313,4
51,0.429304,13.0024,0.0253313,4
52,0.429304,13.0024,0.0253313,4
53,0.429304,13.0024,0.0253313,4
54,0.429304,13.0024,0.0253313,4
55,0.429304,13.0024,0.0253313,4
56,0.429304,13.0024,0.0253313,4
57,0.429304,13.0024,0.0253313,4
58,0.429304,13.0024,0.0253313,4
59,0.413701,14.0651,0.0202651,5
60,0.357207,14.1233,0.0601915,6
61,0.357207,14.1233,0.0601915,6
62,0.357207,14.1233,0.0601915,6
63,0.357207,14.1233,0.0601915,6
64,0.357207,14.1233,0.0601915,6
65,0.357207,14.1233,0.0601915,6
66,0.357207,14.1233,0.0601915,6
67,0.357207,14.1233,0.0601915,6
68,0.357207,14.1233,0.0601915,6
69,0.357207,14.1233,0.0601915,6
70,0.357207,14.1233,0.0601915,6
71,0.357207,14.1233,0.0601915,6
72,0.357207,14.1233,0.0601915,6
73,0.357207,14.1233,0.0601915,6
74,0.357207,14.1233,0.0601915,6
75,0.30345,14.0071,0.0847161,7
76,0.30345,14.0071,0.0847161,7
77,0.30345,14.0071,0.0847161,7
78,0.30345,14.0071,0.0847161,7
79,0.187359,14.723,0.0555314,6
