update,mean_coopval,mean_foodval,mean_p53,count
0,0.5,10,0.13,1
1,0.5,10,0.13,1
2,0.5,10,0.13,1
3,0.5,10,0.13,1
4,0.5,10,0.13,1
5,0.5,10,0.13,1
6,0.5,10,0.13,1
7,0.5,10,0.13,1
8,0.5,10,0.13,1
9,0.5,10,0.13,1
10,0.5,10,0.13,1
11,0.5,10,0.13,1
12,0.5,10,0.13,1
13,0.5,10,0.13,1
14,0.5,10,0.13,1
15,0.5,10,0.13,1
16,0.5,10,0.13,1
17,0.5,10,0.13,1
18,0.5,10,0.13,1
19,0.5,10,0.13,1
20,0.672484,14.9961,0.101234,2
21,0.672484,14.9961,0.101234,2
22,0.672484,14.9961,0.101234,2
23,0.672484,14.9961,0.101234,2
24,0.672484,14.9961,0.101234,2
25,0.672484,14.9961,0.101234,2
26,0.672484,14.9961,0.101234,2
27,0.672484,14.9961,0.101234,2
28,0.672484,14.9961,0.101234,2
29,0.672484,14.9961,0.101234,2
30,0.672484,14.9961,0.101234,2
31,0.672484,14.9961,0.101234,2
32,0.672484,14.9961,0.101234,2
33,0.672484,14.9961,0.101234,2
34,0.672484,14.9961,0.101234,2
35,0.672484,14.9961,0.101234,2
36,0.672484,14.9961,0.101234,2
37,0.672484,14.9961,0.101234,2
38,0.672484,14.9961,0.101234,2
39,0.672484,14.9961,0.101234,2
40,0.672484,14.9961,0.101234,2
41,0.672484,14.9961,0.101234,2
42,0.672484,14.9961,0.101234,2
43,0.672484,14.9961,0.101234,2
44,0.672484,14.9961,0.101234,2
45,0.672484,14.9961,0.101234,2
46,0.672484,14.9961,0.101234,2
47,0.672484,14.9961,0.101234,2
48,0.672484,14.9961,0.101234,2
49,0.781656,18.3417,0.102117,3
50,0.781656,18.3417,0.102117,3
51,0.610241,18.9753,0.114092,4
52,0.610241,18.9753,0.114092,4
53,0.610241,18.9753,0.114092,4
54,0.610241,18.9753,0.114092,4
55,0.610241,18.9753,0.114092,4
56,0.610241,18.9753,0.114092,4
57,0.610241,18.9753,0.114092,4
58,0.610241,18.9753,0.114092,4
59,0.610241,18.9753,0.114092,4
60,0.610241,18.9753,0.114092,4
61,0.610241,18.9753,0.114092,4
62,0.610241,18.9753,0.114092,4
63,0.610241,18.9753,0.114092,4
64,0.610241,18.9753,0.114092,4
65,0.610241,18.9753,0.114092,4
66,0.610241,18.9753,0.114092,4
67,0.610241,18.9753,0.114092,4
68,0.610241,18.9753,0.114092,4
69,0.610241,18.9753,0.114092,4
70,0.610241,18.9753,0.114092,4
71,0.610241,18.9753,0.114092,4
72,0.610241,18.9753,0.114092,4
73,0.610241,18.9753,0.114092,4
74,0.610241,18.9753,0.114092,4
75,0.610241,18.9753,0.114092,4
76,0.610241,18.9753,0.114092,4
77,0.610241,18.9753,0.114092,4
78,0.610241,18.9753,0.114092,4
79,0.610241,18.9753,0.114092,4
80,0.483747,19.9508,0.141326,5
81,0.483747,19.9508,0.141326,5
82,0.483747,19.9508,0.141326,5
83,0.483747,19.9508,0.141326,5
84,0.483747,19.9508,0.141326,5
85,0.483747,19.9508,0.141326,5
86,0.354684,20.2587,0.150687,4
87,0.354684,20.2587,0.150687,4
88,0.354684,20.2587,0.150687,4
89,0.354684,20.2587,0.150687,4
90,0.354684,20.2587,0.150687,4
91,0.354684,20.2587,0.150687,4
92,0.383268,21.7835,0.169044,5
93,0.383268,21.7835,0.169044,5
94,0.275344,22.9929,0.153064,6
95,0.275344,22.9929,0.153064,6
96,0.275344,22.9929,0.153064,6
97,0.275344,22.9929,0.153064,6
98,0.275344,22.9929,0.153064,6
99,0.275344,22.9929,0.153064,6
100,0.275344,22.9929,0.153064,6
101,0.275344,22.9929,0.153064,6
102,0.275344,22.9929,0.153064,6
103,0.275344,22.9929,0.153064,6
104,0.275344,22.9929,0.153064,6
105,0.275344,22.9929,0.153064,6
106,0.275344,22.9929,0.153064,6
107,0.275344,22.9929,0.153064,6
108,0.275344,22.9929,0.153064,6
109,0.275344,22.9929,0.153064,6
110,0.275344,22.9929,0.153064,6
111,0.275344,22.9929,0.153064,6
112,0.275344,22.9929,0.153064,6
113,0.275344,22.9929,0.153064,6
114,0.275344,22.9929,0.153064,6
115,0.275344,22.9929,0.153064,6
116,0.236009,23.9713,0.180204,7
117,0.236009,23.9713,0.180204,7
118,0.236009,23.9713,0.180204,7
119,0.236009,23.9713,0.180204,7
120,0.236009,23.9713,0.180204,7
121,0.236009,23.9713,0.180204,7
122,0.242184,24.0689,0.180876,8
123,0.242184,24.0689,0.180876,8
124,0.242184,24.0689,0.180876,8
125,0.242184,24.0689,0.180876,8
126,0.242184,24.0689,0.180876,8
127,0.242184,24.0689,0.180876,8
128,0.242184,24.0689,0.180876,8
129,0.242184,24.0689,0.180876,8
130,0.242184,24.0689,0.180876,8
131,0.242184,24.0689,0.180876,8
132,0.242184,24.0689,0.180876,8
133,0.242184,24.0689,0.180876,8
134,0.242184,24.0689,0.180876,8
135,0.242184,24.0689,0.180876,8
136,0.242184,24.0689,0.180876,8
137,0.285802,24.5171,0.180846,9
138,0.285802,24.5171,0.180846,9
139,0.285802,24.5171,0.180846,9
140,0.285802,24.5171,0.180846,9
141,0.285802,24.5171,0.180846,9
142,0.285802,24.5171,0.180846,9
143,0.332344,24.6832,0.193429,10
144,0.332344,24.6832,0.193429,10
145,0.360127,25.8686,0.19956,11
