update,mean_coopval,mean_foodval,mean_p53,count
0,0.5,10,0.13,1
1,0.5,10,0.13,1
2,0.5,10,0.13,1
3,0.5,10,0.13,1
4,0.5,10,0.13,1
5,0.5,10,0.13,1
6,0.5,10,0.13,1
7,0.5,10,0.13,1
8,0.5,10,0.13,1
9,0.5,10,0.13,1
10,0.5,10,0.13,1
11,0.5,10,0.13,1
12,0.5,10,0.13,1
13,0.5,10,0.13,1
14,0.5,10,0.13,1
15,0.5,10,0.13,1
16,0.5,10,0.13,1
17,0.5,10,0.13,1
18,0.5,10,0.13,1
19,0.5,10,0.13,1
20,0.620158,9.80059,0.180663,2
21,0.620158,9.80059,0.180663,2
22,0.620158,9.80059,0.180663,2
23,0.620158,9.80059,0.180663,2
24,0.620158,9.80059,0.180663,2
25,0.620158,9.80059,0.180663,2
26,0.620158,9.80059,0.180663,2
27,0.620158,9.80059,0.180663,2
28,0.620158,9.80059,0.180663,2
29,0.620158,9.80059,0.180663,2
30,0.620158,9.80059,0.180663,2
31,0.620158,9.80059,0.180663,2
32,0.620158,9.80059,0.180663,2
33,0.620158,9.80059,0.180663,2
34,0.620158,9.80059,0.180663,2
35,0.620158,9.80059,0.180663,2
36,0.620158,9.80059,0.180663,2
37,0.620158,9.80059,0.180663,2
38,0.620158,9.80059,0.180663,2
39,0.56559,9.68317,0.200018,3
40,0.432871,9.66882,0.235027,2
41,0.432871,9.66882,0.235027,2
42,0.432871,9.66882,0.235027,2
43,0.432871,9.66882,0.235027,2
44,0.432871,9.66882,0.235027,2
45,0.432871,9.66882,0.235027,2
46,0.432871,9.66882,0.235027,2
47,0.432871,9.66882,0.235027,2
48,0.432871,9.66882,0.235027,2
49,0.432871,9.66882,0.235027,2
50,0.432871,9.66882,0.235027,2
51,0.432871,9.66882,0.235027,2
52,0.432871,9.66882,0.235027,2
53,0.432871,9.66882,0.235027,2
54,0.432871,9.66882,0.235027,2
55,0.432871,9.66882,0.235027,2
56,0.432871,9.66882,0.235027,2
57,0.432871,9.66882,0.235027,2
58,0.375049,9.58428,0.26344,3
59,0.2344,9.40592,0.215158,4
60,0.2344,9.40592,0.215158,4
61,0.2344,9.40592,0.215158,4
62,0.2344,9.40592,0.215158,4
63,0.2344,9.40592,0.215158,4
64,0.2344,9.40592,0.215158,4
65,0.2344,9.40592,0.215158,4
66,0.2344,9.40592,0.215158,4
67,0.2344,9.40592,0.215158,4
68,0.2344,9.40592,0.215158,4
69,0.2344,9.40592,0.215158,4
70,0.2344,9.40592,0.215158,4
71,0.2344,9.40592,0.215158,4
72,0.2344,9.40592,0.215158,4
73,0.2344,9.40592,0.215158,4
74,0.2344,9.40592,0.215158,4
75,0.2344,9.40592,0.215158,4
76,0.2344,9.40592,0.215158,4
77,0.29658,9.39928,0.20668,7
78,0.259508,9.40383,0.229074,8
79,0.259508,9.40383,0.229074,8
80,0.259508,9.40383,0.229074,8
81,0.259508,9.40383,0.229074,8
82,0.259508,9.40383,0.229074,8
83,0.259508,9.40383,0.229074,8
84,0.259508,9.40383,0.229074,8
85,0.259508,9.40383,0.229074,8
86,0.259508,9.40383,0.229074,8
87,0.259508,9.40383,0.229074,8
88,0.259508,9.40383,0.229074,8
89,0.259508,9.40383,0.229074,8
90,0.259508,9.40383,0.229074,8
91,0.259508,9.40383,0.229074,8
92,0.259508,9.40383,0.229074,8
93,0.259508,9.40383,0.229074,8
94,0.259508,9.40383,0.229074,8
95,0.218319,9.30236,0.189926,11
96,0.200126,9.28876,0.198026,12
97,0.201186,9.26121,0.206666,14
98,0.201186,9.26121,0.206666,14
99,0.201186,9.26121,0.206666,14
100,0.201186,9.26121,0.206666,14
101,0.201186,9.26121,0.206666,14
102,0.201186,9.26121,0.206666,14
103,0.201186,9.26121,0.206666,14
104,0.201186,9.26121,0.206666,14
105,0.201186,9.26121,0.206666,14
106,0.201186,9.26121,0.206666,14
107,0.201186,9.26121,0.206666,14
108,0.201186,9.26121,0.206666,14
109,0.201186,9.26121,0.206666,14
110,0.201186,9.26121,0.206666,14
111,0.201186,9.26121,0.206666,14
112,0.225416,9.17063,0.213366,15
113,0.192905,9.13239,0.200031,16
114,0.214816,9.07592,0.164786,16
115,0.228468,9.07328,0.166122,16
116,0.159961,9.06871,0.159518,18
117,0.159961,9.06871,0.159518,18
118,0.159961,9.06871,0.159518,18
119,0.159961,9.06871,0.159518,18
120,0.159961,9.06871,0.159518,18
121,0.159961,9.06871,0.159518,18
122,0.159961,9.06871,0.159518,18
123,0.159961,9.06871,0.159518,18
124,0.159961,9.06871,0.159518,18
125,0.159961,9.06871,0.159518,18
126,0.159961,9.06871,0.159518,18
127,0.156234,8.96425,0.169168,19
128,0.156234,8.96425,0.169168,19
129,0.215149,8.88104,0.163676,20
130,0.215149,8.88104,0.163676,20
131,0.23152,8.86576,0.158147,21
132,0.243361,8.87209,0.150958,22
133,0.283988,8.84169,0.129242,27
134,0.276012,8.79257,0.150609,30
135,0.28562,8.74859,0.141645,29
136,0.268905,8.7196,0.138046,28
137,0.268905,8.7196,0.138046,28
138,0.268905,8.7196,0.138046,28
139,0.268905,8.7196,0.138046,28
140,0.268905,8.7196,0.138046,28
141,0.268905,8.7196,0.138046,28
142,0.266592,8.66366,0.144592,29
143,0.266422,8.62204,0.147777,30
144,0.266422,8.62204,0.147777,30
145,0.296629,8.55361,0.147904,32
