update,mean_coopval,mean_foodval,mean_p53,count
0,0.5,10,0.06,1
1,0.5,10,0.06,1
2,0.5,10,0.06,1
3,0.5,10,0.06,1
4,0.5,10,0.06,1
5,0.5,10,0.06,1
6,0.5,10,0.06,1
7,0.5,10,0.06,1
8,0.5,10,0.06,1
9,0.5,10,0.06,1
10,0.5,10,0.06,1
11,0.5,10,0.06,1
12,0.5,10,0.06,1
13,0.5,10,0.06,1
14,0.5,10,0.06,1
15,0.5,10,0.06,1
16,0.5,10,0.06,1
17,0.5,10,0.06,1
18,0.5,10,0.06,1
19,0.5,10,0.06,1
20,0.500648,9.88857,0.03,2
21,0.500648,9.88857,0.03,2
22,0.500648,9.88857,0.03,2
23,0.500648,9.88857,0.03,2
24,0.500648,9.88857,0.03,2
25,0.500648,9.88857,0.03,2
26,0.500648,9.88857,0.03,2
27,0.500648,9.88857,0.03,2
28,0.500648,9.88857,0.03,2
29,0.500648,9.88857,0.03,2
30,0.500648,9.88857,0.03,2
31,0.500648,9.88857,0.03,2
32,0.500648,9.88857,0.03,2
33,0.500648,9.88857,0.03,2
34,0.500648,9.88857,0.03,2
35,0.500648,9.88857,0.03,2
36,0.500648,9.88857,0.03,2
37,0.500648,9.88857,0.03,2
38,0.500648,9.88857,0.03,2
39,0.500648,9.88857,0.03,2
40,0.493331,9.88857,0.0861798,4
41,0.493331,9.88857,0.0861798,4
42,0.493331,9.88857,0.0861798,4
43,0.493331,9.88857,0.0861798,4
44,0.493331,9.88857,0.0861798,4
45,0.493331,9.88857,0.0861798,4
46,0.493331,9.88857,0.0861798,4
47,0.493331,9.88857,0.0861798,4
48,0.493331,9.88857,0.0861798,4
49,0.493331,9.88857,0.0861798,4
50,0.493331,9.88857,0.0861798,4
51,0.493331,9.88857,0.0861798,4
52,0.493331,9.88857,0.0861798,4
53,0.493331,9.88857,0.0861798,4
54,0.493331,9.88857,0.0861798,4
55,0.493331,9.88857,0.0861798,4
56,0.493331,9.88857,0.0861798,4
57,0.493331,9.88857,0.0861798,4
58,0.493331,9.88857,0.0861798,4
59,0.506254,9.86628,0.14214,5
60,0.3667,9.89017,0.089286,8
61,0.3667,9.89017,0.089286,8
62,0.3667,9.89017,0.089286,8
63,0.3667,9.89017,0.089286,8
64,0.3667,9.89017,0.089286,8
65,0.3667,9.89017,0.089286,8
66,0.3667,9.89017,0.089286,8
67,0.3667,9.89017,0.089286,8
68,0.3667,9.89017,0.089286,8
69,0.3667,9.89017,0.089286,8
70,0.3667,9.89017,0.089286,8
71,0.3667,9.89017,0.089286,8
72,0.3667,9.89017,0.089286,8
73,0.3667,9.89017,0.089286,8
74,0.3667,9.89017,0.089286,8
75,0.3667,9.89017,0.089286,8
76,0.3667,9.89017,0.089286,8
77,0.3667,9.89017,0.089286,8
78,0.3667,9.89017,0.089286,8
79,0.380096,9.82636,0.124792,11
80,0.359933,9.8068,0.111544,13
81,0.395105,9.82152,0.108141,14
82,0.395105,9.82152,0.108141,14
83,0.395105,9.82152,0.108141,14
84,0.395105,9.82152,0.108141,14
85,0.395105,9.82152,0.108141,14
86,0.395105,9.82152,0.108141,14
87,0.395105,9.82152,0.108141,14
88,0.395105,9.82152,0.108141,14
89,0.395105,9.82152,0.108141,14
90,0.395105,9.82152,0.108141,14
91,0.395105,9.82152,0.108141,14
92,0.395105,9.82152,0.108141,14
93,0.395105,9.82152,0.108141,14
94,0.395105,9.82152,0.108141,14
95,0.395105,9.82152,0.108141,14
96,0.395105,9.82152,0.108141,14
97,0.395105,9.82152,0.108141,14
98,0.435918,9.77573,0.126538,17
99,0.412774,9.82039,0.130186,18
100,0.447523,9.83877,0.106642,22
101,0.447523,9.83877,0.106642,22
102,0.414192,9.84324,0.108034,24
103,0.414192,9.84324,0.108034,24
104,0.414192,9.84324,0.108034,24
105,0.414192,9.84324,0.108034,24
106,0.414192,9.84324,0.108034,24
107,0.414192,9.84324,0.108034,24
108,0.414192,9.84324,0.108034,24
109,0.414192,9.84324,0.108034,24
110,0.414192,9.84324,0.108034,24
111,0.414192,9.84324,0.108034,24
112,0.414192,9.84324,0.108034,24
113,0.414192,9.84324,0.108034,24
114,0.414192,9.84324,0.108034,24
