update,mean_coopval,mean_foodval,mean_p53,count
0,0.5,10,0.08,1
1,0.5,10,0.08,1
2,0.5,10,0.08,1
3,0.5,10,0.08,1
4,0.5,10,0.08,1
5,0.5,10,0.08,1
6,0.5,10,0.08,1
7,0.5,10,0.08,1
8,0.5,10,0.08,1
9,0.5,10,0.08,1
10,0.5,10,0.08,1
11,0.5,10,0.08,1
12,0.5,10,0.08,1
13,0.5,10,0.08,1
14,0.5,10,0.08,1
15,0.5,10,0.08,1
16,0.5,10,0.08,1
17,0.5,10,0.08,1
18,0.5,10,0.08,1
19,0.5,10,0.08,1
20,0.342762,11.215,0.115399,2
21,0.342762,11.215,0.115399,2
22,0.342762,11.215,0.115399,2
23,0.342762,11.215,0.115399,2
24,0.342762,11.215,0.115399,2
25,0.342762,11.215,0.115399,2
26,0.342762,11.215,0.115399,2
27,0.342762,11.215,0.115399,2
28,0.342762,11.215,0.115399,2
29,0.342762,11.215,0.115399,2
30,0.342762,11.215,0.115399,2
31,0.342762,11.215,0.115399,2
32,0.342762,11.215,0.115399,2
33,0.342762,11.215,0.115399,2
34,0.342762,11.215,0.115399,2
35,0.342762,11.215,0.115399,2
36,0.342762,11.215,0.115399,2
37,0.342762,11.215,0.115399,2
38,0.342762,11.215,0.115399,2
39,0.342762,11.215,0.115399,2
40,0.567254,13.7274,0.0769325,3
41,0.567254,13.7274,0.0769325,3
42,0.567254,13.7274,0.0769325,3
43,0.567254,13.7274,0.0769325,3
44,0.567254,13.7274,0.0769325,3
45,0.567254,13.7274,0.0769325,3
46,0.337616,14.8463,0.126009,4
47,0.337616,14.8463,0.126009,4
48,0.337616,14.8463,0.126009,4
49,0.337616,14.8463,0.126009,4
50,0.337616,14.8463,0.126009,4
51,0.337616,14.8463,0.126009,4
52,0.337616,14.8463,0.126009,4
53,0.337616,14.8463,0.126009,4
54,0.337616,14.8463,0.126009,4
55,0.337616,14.8463,0.126009,4
56,0.337616,14.8463,0.126009,4
57,0.337616,14.8463,0.126009,4
58,0.337616,14.8463,0.126009,4
59,0.337616,14.8463,0.126009,4
60,0.337616,14.8463,0.126009,4
61,0.337616,14.8463,0.126009,4
62,0.337616,14.8463,0.126009,4
63,0.337616,14.8463,0.126009,4
64,0.337616,14.8463,0.126009,4
65,0.337616,14.8463,0.126009,4
66,0.337616,14.8463,0.126009,4
67,0.399088,14.3784,0.117537,5
68,0.399088,14.3784,0.117537,5
69,0.399088,14.3784,0.117537,5
70,0.399088,14.3784,0.117537,5
71,0.342701,14.296,0.115928,6
72,0.379398,15.9339,0.0993667,7
73,0.379398,15.9339,0.0993667,7
74,0.379398,15.9339,0.0993667,7
75,0.379398,15.9339,0.0993667,7
76,0.379398,15.9339,0.0993667,7
77,0.379398,15.9339,0.0993667,7
78,0.379398,15.9339,0.0993667,7
79,0.379398,15.9339,0.0993667,7
80,0.379398,15.9339,0.0993667,7
81,0.379398,15.9339,0.0993667,7
82,0.379398,15.9339,0.0993667,7
83,0.379398,15.9339,0.0993667,7
84,0.377678,16.5418,0.13296,8
85,0.377678,16.5418,0.13296,8
86,0.377678,16.5418,0.13296,8
87,0.377678,16.5418,0.13296,8
88,0.377678,16.5418,0.13296,8
89,0.377678,16.5418,0.13296,8
90,0.377678,16.5418,0.13296,8
91,0.377678,16.5418,0.13296,8
92,0.377678,16.5418,0.13296,8
93,0.335714,16.2891,0.138714,9
94,0.37894,16.3472,0.141132,10
95,0.339368,16.504,0.138322,11
96,0.339368,16.504,0.138322,11
97,0.339368,16.504,0.138322,11
98,0.339368,16.504,0.138322,11
99,0.339368,16.504,0.138322,11
100,0.331234,16.8112,0.126795,12
101,0.331234,16.8112,0.126795,12
102,0.331234,16.8112,0.126795,12
103,0.331234,16.8112,0.126795,12
104,0.331234,16.8112,0.126795,12
105,0.331234,16.8112,0.126795,12
106,0.331234,16.8112,0.126795,12
107,0.331234,16.8112,0.126795,12
108,0.331234,16.8112,0.126795,12
109,0.331234,16.8112,0.126795,12
110,0.331234,16.8112,0.126795,12
111,0.331234,16.8112,0.126795,12
112,0.331234,16.8112,0.126795,12
113,0.324849,17.2742,0.117042,13
114,0.324849,17.2742,0.117042,13
115,0.31797,17.4736,0.108682,14
116,0.31797,17.4736,0.108682,14
117,0.31797,17.4736,0.108682,14
118,0.371728,17.6634,0.118746,14
119,0.371728,17.6634,0.118746,14
120,0.375526,17.3005,0.110829,15
121,0.382917,17.3336,0.125523,16
122,0.382917,17.3336,0.125523,16
123,0.38871,17.6967,0.122508,17
124,0.38871,17.6967,0.122508,17
125,0.38871,17.6967,0.122508,17
126,0.38871,17.6967,0.122508,17
127,0.419621,18.0535,0.135022,18
128,0.406109,18.4128,0.132464,20
129,0.406109,18.4128,0.132464,20
130,0.406109,18.4128,0.132464,20
