update,mean_coopval,mean_foodval,mean_p53,count
0,0.5,10,0,1
1,0.5,10,0,1
2,0.5,10,0,1
3,0.5,10,0,1
4,0.5,10,0,1
5,0.5,10,0,1
6,0.5,10,0,1
7,0.5,10,0,1
8,0.5,10,0,1
9,0.5,10,0,1
10,0.5,10,0,1
11,0.5,10,0,1
12,0.5,10,0,1
13,0.5,10,0,1
14,0.5,10,0,1
15,0.5,10,0,1
16,0.5,10,0,1
17,0.5,10,0,1
18,0.5,10,0,1
19,0.5,10,0,1
20,0.547882,10,0.0546132,2
21,0.547882,10,0.0546132,2
22,0.547882,10,0.0546132,2
23,0.547882,10,0.0546132,2
24,0.547882,10,0.0546132,2
25,0.547882,10,0.0546132,2
26,0.547882,10,0.0546132,2
27,0.547882,10,0.0546132,2
28,0.547882,10,0.0546132,2
29,0.547882,10,0.0546132,2
30,0.547882,10,0.0546132,2
31,0.547882,10,0.0546132,2
32,0.547882,10,0.0546132,2
33,0.547882,10,0.0546132,2
34,0.547882,10,0.0546132,2
35,0.547882,10,0.0546132,2
36,0.547882,10,0.0546132,2
37,0.547882,10,0.0546132,2
38,0.547882,10,0.0546132,2
39,0.547882,10,0.0546132,2
40,0.590073,9.91698,0.0273066,4
41,0.590073,9.91698,0.0273066,4
42,0.590073,9.91698,0.0273066,4
43,0.590073,9.91698,0.0273066,4
44,0.590073,9.91698,0.0273066,4
45,0.590073,9.91698,0.0273066,4
46,0.590073,9.91698,0.0273066,4
47,0.590073,9.91698,0.0273066,4
48,0.590073,9.91698,0.0273066,4
49,0.590073,9.91698,0.0273066,4
50,0.590073,9.91698,0.0273066,4
51,0.590073,9.91698,0.0273066,4
52,0.590073,9.91698,0.0273066,4
53,0.590073,9.91698,0.0273066,4
54,0.590073,9.91698,0.0273066,4
55,0.590073,9.91698,0.0273066,4
56,0.590073,9.91698,0.0273066,4
57,0.590073,9.91698,0.0273066,4
58,0.590073,9.91698,0.0273066,4
59,0.590073,9.91698,0.0273066,4
60,0.515506,9.72107,0.0371725,8
61,0.515506,9.72107,0.0371725,8
62,0.515506,9.72107,0.0371725,8
63,0.515506,9.72107,0.0371725,8
64,0.515506,9.72107,0.0371725,8
65,0.515506,9.72107,0.0371725,8
66,0.515506,9.72107,0.0371725,8
67,0.515506,9.72107,0.0371725,8
68,0.515506,9.72107,0.0371725,8
69,0.515506,9.72107,0.0371725,8
70,0.515506,9.72107,0.0371725,8
71,0.515506,9.72107,0.0371725,8
72,0.515506,9.72107,0.0371725,8
73,0.515506,9.72107,0.0371725,8
74,0.515506,9.72107,0.0371725,8
75,0.515506,9.72107,0.0371725,8
76,0.515506,9.72107,0.0371725,8
77,0.515506,9.72107,0.0371725,8
78,0.54267,9.65811,0.0453367,9
79,0.587298,9.64033,0.0630794,10
80,0.649248,9.70632,0.067616,16
81,0.649248,9.70632,0.067616,16
82,0.649248,9.70632,0.067616,16
