update,mean_coopval,mean_foodval,mean_p53,count
0,0.5,10,0.08,1
1,0.5,10,0.08,1
2,0.5,10,0.08,1
3,0.5,10,0.08,1
4,0.5,10,0.08,1
5,0.5,10,0.08,1
6,0.5,10,0.08,1
7,0.5,10,0.08,1
8,0.5,10,0.08,1
9,0.5,10,0.08,1
10,0.5,10,0.08,1
11,0.5,10,0.08,1
12,0.5,10,0.08,1
13,0.5,10,0.08,1
14,0.5,10,0.08,1
15,0.5,10,0.08,1
16,0.5,10,0.08,1
17,0.5,10,0.08,1
18,0.5,10,0.08,1
19,0.5,10,0.08,1
20,0.560002,9.72151,0.0977299,2
21,0.560002,9.72151,0.0977299,2
22,0.560002,9.72151,0.0977299,2
23,0.560002,9.72151,0.0977299,2
24,0.560002,9.72151,0.0977299,2
25,0.560002,9.72151,0.0977299,2
26,0.560002,9.72151,0.0977299,2
27,0.560002,9.72151,0.0977299,2
28,0.560002,9.72151,0.0977299,2
29,0.560002,9.72151,0.0977299,2
30,0.560002,9.72151,0.0977299,2
31,0.560002,9.72151,0.0977299,2
32,0.560002,9.72151,0.0977299,2
33,0.560002,9.72151,0.0977299,2
34,0.560002,9.72151,0.0977299,2
35,0.560002,9.72151,0.0977299,2
36,0.560002,9.72151,0.0977299,2
37,0.560002,9.72151,0.0977299,2
38,0.560002,9.72151,0.0977299,2
39,0.560002,9.72151,0.0977299,2
40,0.856795,9.44163,0.0851073,4
41,0.856795,9.44163,0.0851073,4
42,0.856795,9.44163,0.0851073,4
43,0.856795,9.44163,0.0851073,4
44,0.856795,9.44163,0.0851073,4
45,0.856795,9.44163,0.0851073,4
46,0.856795,9.44163,0.0851073,4
47,0.856795,9.44163,0.0851073,4
48,0.856795,9.44163,0.0851073,4
49,0.856795,9.44163,0.0851073,4
50,0.856795,9.44163,0.0851073,4
51,0.856795,9.44163,0.0851073,4
52,0.856795,9.44163,0.0851073,4
53,0.856795,9.44163,0.0851073,4
54,0.856795,9.44163,0.0851073,4
55,0.856795,9.44163,0.0851073,4
56,0.856795,9.44163,0.0851073,4
57,0.856795,9.44163,0.0851073,4
58,0.793459,9.29028,0.0680858,5
59,0.530336,9.31018,0.0786891,5
60,0.408039,9.27635,0.0959702,6
61,0.408039,9.27635,0.0959702,6
62,0.408039,9.27635,0.0959702,6
63,0.408039,9.27635,0.0959702,6
64,0.408039,9.27635,0.0959702,6
65,0.408039,9.27635,0.0959702,6
66,0.408039,9.27635,0.0959702,6
67,0.408039,9.27635,0.0959702,6
68,0.408039,9.27635,0.0959702,6
69,0.408039,9.27635,0.0959702,6
70,0.408039,9.27635,0.0959702,6
71,0.408039,9.27635,0.0959702,6
72,0.408039,9.27635,0.0959702,6
73,0.408039,9.27635,0.0959702,6
74,0.408039,9.27635,0.0959702,6
75,0.46557,9.1695,0.0822601,7
76,0.545787,9.04182,0.0817567,8
77,0.555011,9.03697,0.0935613,9
78,0.531059,9.02996,0.0891593,10
79,0.403657,9.04377,0.120919,12
80,0.403657,9.04377,0.120919,12
81,0.403657,9.04377,0.120919,12
82,0.403657,9.04377,0.120919,12
83,0.403657,9.04377,0.120919,12
84,0.403657,9.04377,0.120919,12
85,0.403657,9.04377,0.120919,12
86,0.403657,9.04377,0.120919,12
87,0.403657,9.04377,0.120919,12
88,0.403657,9.04377,0.120919,12
89,0.403657,9.04377,0.120919,12
90,0.403657,9.04377,0.120919,12
91,0.403657,9.04377,0.120919,12
92,0.403657,9.04377,0.120919,12
93,0.429409,8.88981,0.103645,14
94,0.437048,8.83498,0.098057,14
95,0.426989,8.87222,0.0845728,15
96,0.426989,8.87222,0.0845728,15
97,0.428519,8.87617,0.0619357,16
98,0.447715,8.83976,0.0752072,17
99,0.412899,8.81461,0.0712557,18
100,0.412899,8.81461,0.0712557,18
101,0.412899,8.81461,0.0712557,18
102,0.412899,8.81461,0.0712557,18
103,0.412899,8.81461,0.0712557,18
104,0.412899,8.81461,0.0712557,18
105,0.412899,8.81461,0.0712557,18
106,0.412899,8.81461,0.0712557,18
107,0.412899,8.81461,0.0712557,18
108,0.412899,8.81461,0.0712557,18
109,0.422862,8.72749,0.0641302,20
110,0.448596,8.53328,0.0616088,23
111,0.425828,8.52523,0.0610208,24
112,0.425828,8.52523,0.0610208,24
113,0.436286,8.51155,0.05858,25
114,0.459414,8.53885,0.0570706,28
115,0.460572,8.53202,0.0534219,29
116,0.480814,8.54771,0.0543536,32
117,0.463243,8.54539,0.0513748,34
118,0.463243,8.54539,0.0513748,34
119,0.463243,8.54539,0.0513748,34
120,0.463243,8.54539,0.0513748,34
121,0.463243,8.54539,0.0513748,34
122,0.463243,8.54539,0.0513748,34
123,0.463243,8.54539,0.0513748,34
124,0.460035,8.50447,0.049907,35
125,0.479007,8.30805,0.0533471,39
