update,mean_coopval,mean_foodval,mean_p53,count
0,0.5,10,0.13,1
1,0.5,10,0.13,1
2,0.5,10,0.13,1
3,0.5,10,0.13,1
4,0.5,10,0.13,1
5,0.5,10,0.13,1
6,0.5,10,0.13,1
7,0.5,10,0.13,1
8,0.5,10,0.13,1
9,0.5,10,0.13,1
10,0.5,10,0.13,1
11,0.5,10,0.13,1
12,0.5,10,0.13,1
13,0.5,10,0.13,1
14,0.5,10,0.13,1
15,0.5,10,0.13,1
16,0.5,10,0.13,1
17,0.5,10,0.13,1
18,0.5,10,0.13,1
19,0.5,10,0.13,1
20,0.500648,9.79096,0.0830702,2
21,0.500648,9.79096,0.0830702,2
22,0.500648,9.79096,0.0830702,2
23,0.500648,9.79096,0.0830702,2
24,0.500648,9.79096,0.0830702,2
25,0.500648,9.79096,0.0830702,2
26,0.500648,9.79096,0.0830702,2
27,0.500648,9.79096,0.0830702,2
28,0.500648,9.79096,0.0830702,2
29,0.500648,9.79096,0.0830702,2
30,0.500648,9.79096,0.0830702,2
31,0.500648,9.79096,0.0830702,2
32,0.500648,9.79096,0.0830702,2
33,0.500648,9.79096,0.0830702,2
34,0.500648,9.79096,0.0830702,2
35,0.500648,9.79096,0.0830702,2
36,0.500648,9.79096,0.0830702,2
37,0.500648,9.79096,0.0830702,2
38,0.500648,9.79096,0.0830702,2
39,0.354878,9.58469,0.0758199,3
40,0.353632,10.8678,0.0703284,4
41,0.353632,10.8678,0.0703284,4
42,0.353632,10.8678,0.0703284,4
43,0.353632,10.8678,0.0703284,4
44,0.353632,10.8678,0.0703284,4
45,0.353632,10.8678,0.0703284,4
46,0.353632,10.8678,0.0703284,4
47,0.353632,10.8678,0.0703284,4
48,0.353632,10.8678,0.0703284,4
49,0.353632,10.8678,0.0703284,4
50,0.353632,10.8678,0.0703284,4
51,0.353632,10.8678,0.0703284,4
52,0.353632,10.8678,0.0703284,4
53,0.353632,10.8678,0.0703284,4
54,0.353632,10.8678,0.0703284,4
55,0.353632,10.8678,0.0703284,4
56,0.353632,10.8678,0.0703284,4
57,0.353632,10.8678,0.0703284,4
58,0.356576,10.2418,0.0578661,6
59,0.356576,10.2418,0.0578661,6
60,0.356576,10.2418,0.0578661,6
61,0.296815,10.1896,0.0738944,7
62,0.296815,10.1896,0.0738944,7
63,0.296815,10.1896,0.0738944,7
64,0.296815,10.1896,0.0738944,7
65,0.296815,10.1896,0.0738944,7
66,0.296815,10.1896,0.0738944,7
67,0.296815,10.1896,0.0738944,7
68,0.296815,10.1896,0.0738944,7
69,0.250247,10.6721,0.0646576,8
70,0.250247,10.6721,0.0646576,8
71,0.250247,10.6721,0.0646576,8
72,0.250247,10.6721,0.0646576,8
73,0.250247,10.6721,0.0646576,8
74,0.250247,10.6721,0.0646576,8
75,0.250247,10.6721,0.0646576,8
76,0.323118,10.4341,0.0772154,9
77,0.441644,10.5451,0.0678396,11
78,0.429875,10.4025,0.0735158,12
79,0.429875,10.4025,0.0735158,12
80,0.429875,10.4025,0.0735158,12
81,0.402399,10.3625,0.0846301,13
82,0.496896,10.7033,0.101151,14
83,0.496896,10.7033,0.101151,14
84,0.496896,10.7033,0.101151,14
85,0.496896,10.7033,0.101151,14
86,0.496896,10.7033,0.101151,14
87,0.496896,10.7033,0.101151,14
88,0.496896,10.7033,0.101151,14
89,0.496896,10.7033,0.101151,14
90,0.496896,10.7033,0.101151,14
91,0.496896,10.7033,0.101151,14
92,0.496896,10.7033,0.101151,14
93,0.486739,10.3698,0.105071,16
94,0.520817,10.2198,0.113693,17
95,0.536954,10.1036,0.107377,18
96,0.50294,9.95074,0.103988,20
97,0.482481,10.07,0.101038,22
98,0.488266,9.8748,0.0996592,21
99,0.488266,9.8748,0.0996592,21
100,0.488266,9.8748,0.0996592,21
101,0.462769,9.85741,0.0953292,22
102,0.508557,9.85773,0.100532,22
103,0.508557,9.85773,0.100532,22
104,0.508557,9.85773,0.100532,22
105,0.508557,9.85773,0.100532,22
106,0.529924,10.0103,0.100007,23
107,0.529924,10.0103,0.100007,23
108,0.529924,10.0103,0.100007,23
109,0.540897,9.89953,0.0977562,24
110,0.537137,9.75654,0.0916439,26
111,0.501938,10.2,0.080119,28
112,0.519113,10.3002,0.0818874,29
113,0.519721,10.4284,0.0817826,30
114,0.511358,10.5153,0.0853767,34
115,0.504816,10.449,0.0829374,35
116,0.519664,10.4912,0.0835732,34
117,0.519664,10.4912,0.0835732,34
118,0.519664,10.4912,0.0835732,34
119,0.510118,10.4581,0.0811854,35
120,0.510118,10.4581,0.0811854,35
121,0.523726,10.442,0.0865169,36
122,0.521969,10.4229,0.0867505,37
123,0.527058,10.4228,0.091964,38
124,0.528844,10.3443,0.0896059,39
125,0.526554,10.3483,0.0924684,41
126,0.513602,10.3661,0.100665,43
127,0.507209,10.1962,0.0983847,46
128,0.51848,10.2374,0.0966227,45
129,0.51848,10.2374,0.0966227,45
130,0.530885,10.1352,0.097908,47
131,0.520792,10.0952,0.0969053,48
132,0.544378,10.0213,0.0928289,52
133,0.540607,10.0111,0.0877655,55
134,0.539624,10.08,0.087068,56
135,0.539624,10.08,0.087068,56
136,0.539624,10.08,0.087068,56
137,0.549073,10.1628,0.0848436,60
138,0.563863,10.1862,0.0864066,62
139,0.565085,10.1917,0.0816232,62
140,0.573778,10.0893,0.0843203,64
141,0.54556,10.1932,0.0848957,66
