update,mean_coopval,mean_foodval,mean_p53,count
0,0.5,10,0,1
1,0.5,10,0,1
2,0.5,10,0,1
3,0.5,10,0,1
4,0.5,10,0,1
5,0.5,10,0,1
6,0.5,10,0,1
7,0.5,10,0,1
8,0.5,10,0,1
9,0.5,10,0,1
10,0.5,10,0,1
11,0.5,10,0,1
12,0.5,10,0,1
13,0.5,10,0,1
14,0.5,10,0,1
15,0.5,10,0,1
16,0.5,10,0,1
17,0.5,10,0,1
18,0.5,10,0,1
19,0.5,10,0,1
20,0.520364,12.6985,0,2
21,0.520364,12.6985,0,2
22,0.520364,12.6985,0,2
23,0.520364,12.6985,0,2
24,0.520364,12.6985,0,2
25,0.520364,12.6985,0,2
26,0.520364,12.6985,0,2
27,0.520364,12.6985,0,2
28,0.520364,12.6985,0,2
29,0.520364,12.6985,0,2
30,0.520364,12.6985,0,2
31,0.520364,12.6985,0,2
32,0.520364,12.6985,0,2
33,0.520364,12.6985,0,2
34,0.520364,12.6985,0,2
35,0.520364,12.6985,0,2
36,0.520364,12.6985,0,2
37,0.520364,12.6985,0,2
38,0.520364,12.6985,0,2
39,0.520364,12.6985,0,2
40,0.31163,11.799,0.0180506,3
41,0.31163,11.799,0.0180506,3
42,0.31163,11.799,0.0180506,3
43,0.31163,11.799,0.0180506,3
44,0.31163,11.799,0.0180506,3
45,0.31163,11.799,0.0180506,3
46,0.31163,11.799,0.0180506,3
47,0.31163,11.799,0.0180506,3
48,0.31163,11.799,0.0180506,3
49,0.31163,11.799,0.0180506,3
50,0.31163,11.799,0.0180506,3
51,0.289718,12.6985,0.0135379,4
52,0.289718,12.6985,0.0135379,4
53,0.289718,12.6985,0.0135379,4
54,0.289718,12.6985,0.0135379,4
55,0.289718,12.6985,0.0135379,4
56,0.289718,12.6985,0.0135379,4
57,0.289718,12.6985,0.0135379,4
58,0.289718,12.6985,0.0135379,4
59,0.236219,12.1588,0.0437231,5
60,0.219295,11.799,0.0364359,6
61,0.219295,11.799,0.0364359,6
62,0.219295,11.799,0.0364359,6
63,0.219295,11.799,0.0364359,6
64,0.219295,11.799,0.0364359,6
65,0.219295,11.799,0.0364359,6
66,0.219295,11.799,0.0364359,6
67,0.219295,11.799,0.0364359,6
68,0.219295,11.799,0.0364359,6
69,0.219295,11.799,0.0364359,6
70,0.219295,11.799,0.0364359,6
71,0.219295,11.799,0.0364359,6
72,0.219295,11.799,0.0364359,6
73,0.219295,11.799,0.0364359,6
74,0.219295,11.799,0.0364359,6
75,0.219295,11.799,0.0364359,6
76,0.219295,11.799,0.0364359,6
77,0.219295,11.799,0.0364359,6
78,0.231697,12.0238,0.0496441,7
79,0.189238,11.7709,0.0434386,8
80,0.326788,11.4167,0.0486472,10
81,0.335998,11.7785,0.0442247,11
82,0.307998,12.0801,0.0405393,12
83,0.307998,12.0801,0.0405393,12
84,0.307998,12.0801,0.0405393,12
