update,mean_coopval,mean_foodval,mean_p53,count
0,0.5,10,0.06,1
1,0.5,10,0.06,1
2,0.5,10,0.06,1
3,0.5,10,0.06,1
4,0.5,10,0.06,1
5,0.5,10,0.06,1
6,0.5,10,0.06,1
7,0.5,10,0.06,1
8,0.5,10,0.06,1
9,0.5,10,0.06,1
10,0.5,10,0.06,1
11,0.5,10,0.06,1
12,0.5,10,0.06,1
13,0.5,10,0.06,1
14,0.5,10,0.06,1
15,0.5,10,0.06,1
16,0.5,10,0.06,1
17,0.5,10,0.06,1
18,0.5,10,0.06,1
19,0.5,10,0.06,1
20,0.219977,12.8582,0.03,2
21,0.219977,12.8582,0.03,2
22,0.219977,12.8582,0.03,2
23,0.219977,12.8582,0.03,2
24,0.219977,12.8582,0.03,2
25,0.219977,12.8582,0.03,2
26,0.219977,12.8582,0.03,2
27,0.219977,12.8582,0.03,2
28,0.219977,12.8582,0.03,2
29,0.219977,12.8582,0.03,2
30,0.219977,12.8582,0.03,2
31,0.219977,12.8582,0.03,2
32,0.219977,12.8582,0.03,2
33,0.219977,12.8582,0.03,2
34,0.219977,12.8582,0.03,2
35,0.219977,12.8582,0.03,2
36,0.219977,12.8582,0.03,2
37,0.219977,12.8582,0.03,2
38,0.219977,12.8582,0.03,2
39,0.219977,12.8582,0.03,2
40,0.179578,11.9055,0.02,3
41,0.179578,11.9055,0.02,3
42,0.179578,11.9055,0.02,3
43,0.179578,11.9055,0.02,3
44,0.179578,11.9055,0.02,3
45,0.179578,11.9055,0.02,3
46,0.179578,11.9055,0.02,3
47,0.179578,11.9055,0.02,3
48,0.179578,11.9055,0.02,3
49,0.179578,11.9055,0.02,3
50,0.179578,11.9055,0.02,3
51,0.0640619,14.5024,0.0679065,4
52,0.0640619,14.5024,0.0679065,4
53,0.0640619,14.5024,0.0679065,4
54,0.0640619,14.5024,0.0679065,4
55,0.0640619,14.5024,0.0679065,4
56,0.0640619,14.5024,0.0679065,4
57,0.0640619,14.5024,0.0679065,4
58,0.0640619,14.5024,0.0679065,4
59,0.0640619,14.5024,0.0679065,4
60,0.136848,13.5924,0.047091,6
61,0.136848,13.5924,0.047091,6
62,0.136848,13.5924,0.047091,6
63,0.136848,13.5924,0.047091,6
64,0.136848,13.5924,0.047091,6
65,0.136848,13.5924,0.047091,6
66,0.136848,13.5924,0.047091,6
67,0.136848,13.5924,0.047091,6
68,0.136848,13.5924,0.047091,6
69,0.136848,13.5924,0.047091,6
70,0.136848,13.5924,0.047091,6
71,0.136848,13.5924,0.047091,6
72,0.136848,13.5924,0.047091,6
73,0.136848,13.5924,0.047091,6
74,0.136848,13.5924,0.047091,6
75,0.136848,13.5924,0.047091,6
76,0.136848,13.5924,0.047091,6
77,0.136848,13.5924,0.047091,6
78,0.136848,13.5924,0.047091,6
79,0.0972606,13.0792,0.0403637,7
80,0.128366,13.0982,0.0763052,9
81,0.128366,13.0982,0.0763052,9
82,0.128366,13.0982,0.0763052,9
83,0.116902,13.36,0.0999731,10
84,0.116902,13.36,0.0999731,10
85,0.116902,13.36,0.0999731,10
86,0.116902,13.36,0.0999731,10
87,0.116902,13.36,0.0999731,10
88,0.219996,13.3768,0.100635,11
89,0.219996,13.3768,0.100635,11
90,0.219996,13.3768,0.100635,11
91,0.219996,13.3768,0.100635,11
92,0.219996,13.3768,0.100635,11
93,0.219996,13.3768,0.100635,11
94,0.219996,13.3768,0.100635,11
95,0.219996,13.3768,0.100635,11
96,0.27161,14.1199,0.092249,12
97,0.27161,14.1199,0.092249,12
98,0.250717,13.803,0.0851529,13
99,0.25187,13.9135,0.0790706,14
100,0.322659,13.7556,0.0802818,17
101,0.322659,13.7556,0.0802818,17
102,0.322659,13.7556,0.0802818,17
103,0.322659,13.7556,0.0802818,17
104,0.322659,13.7556,0.0802818,17
105,0.322659,13.7556,0.0802818,17
106,0.322659,13.7556,0.0802818,17
107,0.322659,13.7556,0.0802818,17
108,0.322659,13.7556,0.0802818,17
109,0.322659,13.7556,0.0802818,17
110,0.322659,13.7556,0.0802818,17
111,0.322659,13.7556,0.0802818,17
112,0.297377,13.8986,0.0791254,18
113,0.297377,13.8986,0.0791254,18
