update,mean_coopval,mean_foodval,mean_p53,count
0,0.5,10,0,1
1,0.5,10,0,1
2,0.5,10,0,1
3,0.5,10,0,1
4,0.5,10,0,1
5,0.5,10,0,1
6,0.5,10,0,1
7,0.5,10,0,1
8,0.5,10,0,1
9,0.5,10,0,1
10,0.5,10,0,1
11,0.5,10,0,1
12,0.5,10,0,1
13,0.5,10,0,1
14,0.5,10,0,1
15,0.5,10,0,1
16,0.5,10,0,1
17,0.5,10,0,1
18,0.5,10,0,1
19,0.5,10,0,1
20,0.53676,12.1993,0,2
21,0.53676,12.1993,0,2
22,0.53676,12.1993,0,2
23,0.53676,12.1993,0,2
24,0.53676,12.1993,0,2
25,0.53676,12.1993,0,2
26,0.53676,12.1993,0,2
27,0.53676,12.1993,0,2
28,0.53676,12.1993,0,2
29,0.53676,12.1993,0,2
30,0.53676,12.1993,0,2
31,0.53676,12.1993,0,2
32,0.53676,12.1993,0,2
33,0.53676,12.1993,0,2
34,0.53676,12.1993,0,2
35,0.53676,12.1993,0,2
36,0.53676,12.1993,0,2
37,0.53676,12.1993,0,2
38,0.53676,12.1993,0,2
39,0.53676,12.1993,0,2
40,0.440498,13.176,0,3
41,0.440498,13.176,0,3
42,0.440498,13.176,0,3
43,0.440498,13.176,0,3
44,0.440498,13.176,0,3
45,0.440498,13.176,0,3
46,0.440498,13.176,0,3
47,0.440498,13.176,0,3
48,0.440498,13.176,0,3
49,0.440498,13.176,0,3
50,0.49555,14.5974,0,4
51,0.49555,14.5974,0,4
52,0.49555,14.5974,0,4
53,0.49555,14.5974,0,4
54,0.49555,14.5974,0,4
55,0.49555,14.5974,0,4
56,0.49555,14.5974,0,4
57,0.49555,14.5974,0,4
58,0.49555,14.5974,0,4
59,0.520128,15.4853,0.00388485,5
60,0.520128,15.4853,0.00388485,5
61,0.520128,15.4853,0.00388485,5
62,0.520128,15.4853,0.00388485,5
63,0.520128,15.4853,0.00388485,5
64,0.520128,15.4853,0.00388485,5
65,0.520128,15.4853,0.00388485,5
66,0.520128,15.4853,0.00388485,5
67,0.520128,15.4853,0.00388485,5
68,0.520128,15.4853,0.00388485,5
69,0.520128,15.4853,0.00388485,5
70,0.520128,15.4853,0.00388485,5
71,0.63983,16.3837,0.0108478,6
72,0.63983,16.3837,0.0108478,6
73,0.63983,16.3837,0.0108478,6
74,0.63983,16.3837,0.0108478,6
75,0.63983,16.3837,0.0108478,6
76,0.63983,16.3837,0.0108478,6
77,0.63983,16.3837,0.0108478,6
78,0.63983,16.3837,0.0108478,6
79,0.63983,16.3837,0.0108478,6
80,0.642412,17.6486,0.0262026,7
81,0.642412,17.6486,0.0262026,7
82,0.642412,17.6486,0.0262026,7
83,0.642412,17.6486,0.0262026,7
84,0.642412,17.6486,0.0262026,7
85,0.642412,17.6486,0.0262026,7
86,0.642412,17.6486,0.0262026,7
87,0.642412,17.6486,0.0262026,7
