update,mean_coopval,mean_foodval,mean_p53,count
0,0.5,10,0.06,1
1,0.5,10,0.06,1
2,0.5,10,0.06,1
3,0.5,10,0.06,1
4,0.5,10,0.06,1
5,0.5,10,0.06,1
6,0.5,10,0.06,1
7,0.5,10,0.06,1
8,0.5,10,0.06,1
9,0.5,10,0.06,1
10,0.5,10,0.06,1
11,0.5,10,0.06,1
12,0.5,10,0.06,1
13,0.5,10,0.06,1
14,0.5,10,0.06,1
15,0.5,10,0.06,1
16,0.5,10,0.06,1
17,0.5,10,0.06,1
18,0.5,10,0.06,1
19,0.5,10,0.06,1
20,0.520364,9.80024,0.03,2
21,0.520364,9.80024,0.03,2
22,0.520364,9.80024,0.03,2
23,0.520364,9.80024,0.03,2
24,0.520364,9.80024,0.03,2
25,0.520364,9.80024,0.03,2
26,0.520364,9.80024,0.03,2
27,0.520364,9.80024,0.03,2
28,0.520364,9.80024,0.03,2
29,0.520364,9.80024,0.03,2
30,0.520364,9.80024,0.03,2
31,0.520364,9.80024,0.03,2
32,0.520364,9.80024,0.03,2
33,0.520364,9.80024,0.03,2
34,0.520364,9.80024,0.03,2
35,0.520364,9.80024,0.03,2
36,0.520364,9.80024,0.03,2
37,0.520364,9.80024,0.03,2
38,0.520364,9.80024,0.03,2
39,0.520364,9.80024,0.03,2
40,0.192464,9.71981,0.0811485,4
41,0.192464,9.71981,0.0811485,4
42,0.192464,9.71981,0.0811485,4
43,0.192464,9.71981,0.0811485,4
44,0.192464,9.71981,0.0811485,4
45,0.192464,9.71981,0.0811485,4
46,0.192464,9.71981,0.0811485,4
47,0.192464,9.71981,0.0811485,4
48,0.192464,9.71981,0.0811485,4
49,0.192464,9.71981,0.0811485,4
50,0.192464,9.71981,0.0811485,4
51,0.192464,9.71981,0.0811485,4
52,0.192464,9.71981,0.0811485,4
53,0.192464,9.71981,0.0811485,4
54,0.192464,9.71981,0.0811485,4
55,0.192464,9.71981,0.0811485,4
56,0.192464,9.71981,0.0811485,4
57,0.192464,9.71981,0.0811485,4
58,0.192464,9.71981,0.0811485,4
59,0.263918,9.71133,0.0793808,6
60,0.266109,9.73356,0.0702879,8
61,0.266109,9.73356,0.0702879,8
62,0.266109,9.73356,0.0702879,8
63,0.266109,9.73356,0.0702879,8
64,0.266109,9.73356,0.0702879,8
65,0.266109,9.73356,0.0702879,8
66,0.266109,9.73356,0.0702879,8
67,0.266109,9.73356,0.0702879,8
68,0.266109,9.73356,0.0702879,8
69,0.266109,9.73356,0.0702879,8
70,0.266109,9.73356,0.0702879,8
71,0.266109,9.73356,0.0702879,8
72,0.266109,9.73356,0.0702879,8
73,0.266109,9.73356,0.0702879,8
74,0.266109,9.73356,0.0702879,8
75,0.266109,9.73356,0.0702879,8
76,0.266109,9.73356,0.0702879,8
77,0.266109,9.73356,0.0702879,8
78,0.301672,9.65652,0.0838174,10
79,0.327181,9.65268,0.0860603,12
80,0.408841,9.71073,0.0707025,16
81,0.408841,9.71073,0.0707025,16
82,0.408841,9.71073,0.0707025,16
83,0.408841,9.71073,0.0707025,16
84,0.408841,9.71073,0.0707025,16
85,0.408841,9.71073,0.0707025,16
86,0.408841,9.71073,0.0707025,16
87,0.408841,9.71073,0.0707025,16
88,0.408841,9.71073,0.0707025,16
89,0.408841,9.71073,0.0707025,16
90,0.408841,9.71073,0.0707025,16
91,0.408841,9.71073,0.0707025,16
92,0.408841,9.71073,0.0707025,16
93,0.408841,9.71073,0.0707025,16
94,0.408841,9.71073,0.0707025,16
95,0.408841,9.71073,0.0707025,16
96,0.353594,9.67567,0.0665435,17
97,0.312779,9.59905,0.0907162,20
98,0.326216,9.60217,0.0958048,22
99,0.332105,9.63228,0.0854476,25
100,0.355465,9.65983,0.0791182,27
101,0.369202,9.7009,0.0737252,30
102,0.369202,9.7009,0.0737252,30
103,0.369202,9.7009,0.0737252,30
104,0.369202,9.7009,0.0737252,30
105,0.369202,9.7009,0.0737252,30
106,0.369202,9.7009,0.0737252,30
107,0.369202,9.7009,0.0737252,30
108,0.369202,9.7009,0.0737252,30
109,0.369202,9.7009,0.0737252,30
110,0.369202,9.7009,0.0737252,30
111,0.369202,9.7009,0.0737252,30
