update,mean_coopval,mean_foodval,mean_p53,count
0,0.5,10,0,1
1,0.5,10,0,1
2,0.5,10,0,1
3,0.5,10,0,1
4,0.5,10,0,1
5,0.5,10,0,1
6,0.5,10,0,1
7,0.5,10,0,1
8,0.5,10,0,1
9,0.5,10,0,1
10,0.5,10,0,1
11,0.5,10,0,1
12,0.5,10,0,1
13,0.5,10,0,1
14,0.5,10,0,1
15,0.5,10,0,1
16,0.5,10,0,1
17,0.5,10,0,1
18,0.5,10,0,1
19,0.5,10,0,1
20,0.351612,12.4713,0.0222664,2
21,0.351612,12.4713,0.0222664,2
22,0.351612,12.4713,0.0222664,2
23,0.351612,12.4713,0.0222664,2
24,0.351612,12.4713,0.0222664,2
25,0.351612,12.4713,0.0222664,2
26,0.351612,12.4713,0.0222664,2
27,0.351612,12.4713,0.0222664,2
28,0.351612,12.4713,0.0222664,2
29,0.351612,12.4713,0.0222664,2
30,0.351612,12.4713,0.0222664,2
31,0.351612,12.4713,0.0222664,2
32,0.351612,12.4713,0.0222664,2
33,0.351612,12.4713,0.0222664,2
34,0.351612,12.4713,0.0222664,2
35,0.351612,12.4713,0.0222664,2
36,0.351612,12.4713,0.0222664,2
37,0.351612,12.4713,0.0222664,2
38,0.351612,12.4713,0.0222664,2
39,0.351612,12.4713,0.0222664,2
40,0.375912,12.337,0.0148443,3
41,0.375912,12.337,0.0148443,3
42,0.375912,12.337,0.0148443,3
43,0.375912,12.337,0.0148443,3
44,0.375912,12.337,0.0148443,3
45,0.375912,12.337,0.0148443,3
46,0.375912,12.337,0.0148443,3
47,0.375912,12.337,0.0148443,3
48,0.375912,12.337,0.0148443,3
49,0.30191,14.0224,0.0121855,4
50,0.30191,14.0224,0.0121855,4
51,0.30191,14.0224,0.0121855,4
52,0.30191,14.0224,0.0121855,4
53,0.30191,14.0224,0.0121855,4
54,0.30191,14.0224,0.0121855,4
55,0.30191,14.0224,0.0121855,4
56,0.30191,14.0224,0.0121855,4
57,0.30191,14.0224,0.0121855,4
58,0.30191,14.0224,0.0121855,4
59,0.30191,14.0224,0.0121855,4
60,0.452154,15.0268,0.00974837,5
61,0.452154,15.0268,0.00974837,5
62,0.452154,15.0268,0.00974837,5
63,0.452154,15.0268,0.00974837,5
64,0.452154,15.0268,0.00974837,5
65,0.310502,14.5338,0.019544,6
66,0.310502,14.5338,0.019544,6
67,0.310502,14.5338,0.019544,6
68,0.310502,14.5338,0.019544,6
69,0.310502,14.5338,0.019544,6
70,0.310502,14.5338,0.019544,6
71,0.310502,14.5338,0.019544,6
72,0.310502,14.5338,0.019544,6
73,0.310502,14.5338,0.019544,6
74,0.310502,14.5338,0.019544,6
75,0.310502,14.5338,0.019544,6
76,0.310502,14.5338,0.019544,6
77,0.310502,14.5338,0.019544,6
78,0.310502,14.5338,0.019544,6
79,0.328621,14.5922,0.0177734,7
80,0.328621,14.5922,0.0177734,7
