update,mean_coopval,mean_foodval,mean_p53,count
0,0.5,10,0.06,1
1,0.5,10,0.06,1
2,0.5,10,0.06,1
3,0.5,10,0.06,1
4,0.5,10,0.06,1
5,0.5,10,0.06,1
6,0.5,10,0.06,1
7,0.5,10,0.06,1
8,0.5,10,0.06,1
9,0.5,10,0.06,1
10,0.5,10,0.06,1
11,0.5,10,0.06,1
12,0.5,10,0.06,1
13,0.5,10,0.06,1
14,0.5,10,0.06,1
15,0.5,10,0.06,1
16,0.5,10,0.06,1
17,0.5,10,0.06,1
18,0.5,10,0.06,1
19,0.5,10,0.06,1
20,0.560002,9.87656,0.0777299,2
21,0.560002,9.87656,0.0777299,2
22,0.560002,9.87656,0.0777299,2
23,0.560002,9.87656,0.0777299,2
24,0.560002,9.87656,0.0777299,2
25,0.560002,9.87656,0.0777299,2
26,0.560002,9.87656,0.0777299,2
27,0.560002,9.87656,0.0777299,2
28,0.560002,9.87656,0.0777299,2
29,0.560002,9.87656,0.0777299,2
30,0.560002,9.87656,0.0777299,2
31,0.560002,9.87656,0.0777299,2
32,0.560002,9.87656,0.0777299,2
33,0.560002,9.87656,0.0777299,2
34,0.560002,9.87656,0.0777299,2
35,0.560002,9.87656,0.0777299,2
36,0.560002,9.87656,0.0777299,2
37,0.560002,9.87656,0.0777299,2
38,0.560002,9.87656,0.0777299,2
39,0.514709,9.91771,0.0627522,3
40,0.491756,9.83022,0.0790904,4
41,0.491756,9.83022,0.0790904,4
42,0.491756,9.83022,0.0790904,4
43,0.491756,9.83022,0.0790904,4
44,0.491756,9.83022,0.0790904,4
45,0.491756,9.83022,0.0790904,4
46,0.491756,9.83022,0.0790904,4
47,0.491756,9.83022,0.0790904,4
48,0.491756,9.83022,0.0790904,4
49,0.491756,9.83022,0.0790904,4
50,0.491756,9.83022,0.0790904,4
51,0.491756,9.83022,0.0790904,4
52,0.491756,9.83022,0.0790904,4
53,0.491756,9.83022,0.0790904,4
54,0.491756,9.83022,0.0790904,4
55,0.491756,9.83022,0.0790904,4
56,0.491756,9.83022,0.0790904,4
57,0.491756,9.83022,0.0790904,4
58,0.491756,9.83022,0.0790904,4
59,0.484355,9.81903,0.0645786,6
60,0.35414,9.84984,0.0772044,6
61,0.35414,9.84984,0.0772044,6
62,0.35414,9.84984,0.0772044,6
63,0.35414,9.84984,0.0772044,6
64,0.35414,9.84984,0.0772044,6
65,0.35414,9.84984,0.0772044,6
66,0.35414,9.84984,0.0772044,6
67,0.35414,9.84984,0.0772044,6
68,0.35414,9.84984,0.0772044,6
69,0.35414,9.84984,0.0772044,6
70,0.35414,9.84984,0.0772044,6
71,0.35414,9.84984,0.0772044,6
72,0.35414,9.84984,0.0772044,6
73,0.35414,9.84984,0.0772044,6
74,0.35414,9.84984,0.0772044,6
75,0.35414,9.84984,0.0772044,6
76,0.35414,9.84984,0.0772044,6
77,0.35414,9.84984,0.0772044,6
78,0.364897,9.85345,0.0868776,7
79,0.356393,9.81921,0.0604159,9
80,0.386532,9.78732,0.0543743,10
81,0.386532,9.78732,0.0543743,10
82,0.386532,9.78732,0.0543743,10
83,0.386532,9.78732,0.0543743,10
84,0.386532,9.78732,0.0543743,10
85,0.386532,9.78732,0.0543743,10
86,0.386532,9.78732,0.0543743,10
87,0.386532,9.78732,0.0543743,10
88,0.386532,9.78732,0.0543743,10
89,0.386532,9.78732,0.0543743,10
90,0.386532,9.78732,0.0543743,10
91,0.386532,9.78732,0.0543743,10
92,0.386532,9.78732,0.0543743,10
93,0.386532,9.78732,0.0543743,10
94,0.386532,9.78732,0.0543743,10
95,0.386532,9.78732,0.0543743,10
96,0.386532,9.78732,0.0543743,10
97,0.386532,9.78732,0.0543743,10
98,0.343755,9.76949,0.0708268,13
99,0.401621,9.69413,0.0636837,18
100,0.392173,9.68043,0.0700433,20
101,0.392173,9.68043,0.0700433,20
102,0.392173,9.68043,0.0700433,20
103,0.392173,9.68043,0.0700433,20
104,0.392173,9.68043,0.0700433,20
105,0.392173,9.68043,0.0700433,20
106,0.392173,9.68043,0.0700433,20
107,0.392173,9.68043,0.0700433,20
108,0.392173,9.68043,0.0700433,20
109,0.392173,9.68043,0.0700433,20
