update,mean_coopval,mean_foodval,mean_p53,count
0,0.5,10,0,1
1,0.5,10,0,1
2,0.5,10,0,1
3,0.5,10,0,1
4,0.5,10,0,1
5,0.5,10,0,1
6,0.5,10,0,1
7,0.5,10,0,1
8,0.5,10,0,1
9,0.5,10,0,1
10,0.5,10,0,1
11,0.5,10,0,1
12,0.5,10,0,1
13,0.5,10,0,1
14,0.5,10,0,1
15,0.5,10,0,1
16,0.5,10,0,1
17,0.5,10,0,1
18,0.5,10,0,1
19,0.5,10,0,1
20,0.0892095,10,0.102976,2
21,0.0892095,10,0.102976,2
22,0.0892095,10,0.102976,2
23,0.0892095,10,0.102976,2
24,0.0892095,10,0.102976,2
25,0.0892095,10,0.102976,2
26,0.0892095,10,0.102976,2
27,0.0892095,10,0.102976,2
28,0.0892095,10,0.102976,2
29,0.0892095,10,0.102976,2
30,0.0892095,10,0.102976,2
31,0.0892095,10,0.102976,2
32,0.0892095,10,0.102976,2
33,0.0892095,10,0.102976,2
34,0.0892095,10,0.102976,2
35,0.0892095,10,0.102976,2
36,0.0892095,10,0.102976,2
37,0.0892095,10,0.102976,2
38,0.0892095,10,0.102976,2
39,0.233679,10,0.120429,3
40,0.276782,10,0.09568,4
41,0.276782,10,0.09568,4
42,0.276782,10,0.09568,4
43,0.276782,10,0.09568,4
44,0.276782,10,0.09568,4
45,0.276782,10,0.09568,4
46,0.276782,10,0.09568,4
47,0.276782,10,0.09568,4
48,0.276782,10,0.09568,4
49,0.276782,10,0.09568,4
50,0.276782,10,0.09568,4
51,0.276782,10,0.09568,4
52,0.276782,10,0.09568,4
53,0.276782,10,0.09568,4
54,0.276782,10,0.09568,4
55,0.276782,10,0.09568,4
56,0.276782,10,0.09568,4
57,0.276782,10,0.09568,4
58,0.276782,10,0.09568,4
59,0.255833,10,0.125355,7
60,0.263412,10,0.121478,8
61,0.263412,10,0.121478,8
62,0.263412,10,0.121478,8
63,0.263412,10,0.121478,8
64,0.263412,10,0.121478,8
65,0.263412,10,0.121478,8
66,0.263412,10,0.121478,8
67,0.263412,10,0.121478,8
68,0.263412,10,0.121478,8
69,0.263412,10,0.121478,8
70,0.263412,10,0.121478,8
71,0.263412,10,0.121478,8
72,0.263412,10,0.121478,8
73,0.263412,10,0.121478,8
74,0.263412,10,0.121478,8
75,0.263412,10,0.121478,8
76,0.263412,10,0.121478,8
77,0.263412,10,0.121478,8
78,0.23202,10,0.124064,11
79,0.253216,10,0.129336,15
80,0.250312,10,0.121253,16
81,0.250312,10,0.121253,16
82,0.250312,10,0.121253,16
83,0.250312,10,0.121253,16
84,0.250312,10,0.121253,16
85,0.250312,10,0.121253,16
86,0.250312,10,0.121253,16
87,0.250312,10,0.121253,16
88,0.250312,10,0.121253,16
89,0.250312,10,0.121253,16
90,0.250312,10,0.121253,16
91,0.250312,10,0.121253,16
92,0.250312,10,0.121253,16
93,0.250312,10,0.121253,16
