update,mean_coopval,mean_foodval,mean_p53,count
0,0.5,10,0,1
1,0.5,10,0,1
2,0.5,10,0,1
3,0.5,10,0,1
4,0.5,10,0,1
5,0.5,10,0,1
6,0.5,10,0,1
7,0.5,10,0,1
8,0.5,10,0,1
9,0.5,10,0,1
10,0.5,10,0,1
11,0.5,10,0,1
12,0.5,10,0,1
13,0.5,10,0,1
14,0.5,10,0,1
15,0.5,10,0,1
16,0.5,10,0,1
17,0.5,10,0,1
18,0.5,10,0,1
19,0.5,10,0,1
20,0.5,9.88793,0.0389078,2
21,0.5,9.88793,0.0389078,2
22,0.5,9.88793,0.0389078,2
23,0.5,9.88793,0.0389078,2
24,0.5,9.88793,0.0389078,2
25,0.5,9.88793,0.0389078,2
26,0.5,9.88793,0.0389078,2
27,0.5,9.88793,0.0389078,2
28,0.5,9.88793,0.0389078,2
29,0.5,9.88793,0.0389078,2
30,0.5,9.88793,0.0389078,2
31,0.5,9.88793,0.0389078,2
32,0.5,9.88793,0.0389078,2
33,0.5,9.88793,0.0389078,2
34,0.5,9.88793,0.0389078,2
35,0.5,9.88793,0.0389078,2
36,0.5,9.88793,0.0389078,2
37,0.5,9.88793,0.0389078,2
38,0.5,9.88793,0.0389078,2
39,0.5,9.88793,0.0389078,2
40,0.519714,9.81473,0.054145,4
41,0.519714,9.81473,0.054145,4
42,0.519714,9.81473,0.054145,4
43,0.519714,9.81473,0.054145,4
44,0.519714,9.81473,0.054145,4
45,0.519714,9.81473,0.054145,4
46,0.519714,9.81473,0.054145,4
47,0.519714,9.81473,0.054145,4
48,0.519714,9.81473,0.054145,4
49,0.519714,9.81473,0.054145,4
50,0.519714,9.81473,0.054145,4
51,0.519714,9.81473,0.054145,4
52,0.519714,9.81473,0.054145,4
53,0.519714,9.81473,0.054145,4
54,0.519714,9.81473,0.054145,4
55,0.519714,9.81473,0.054145,4
56,0.519714,9.81473,0.054145,4
57,0.519714,9.81473,0.054145,4
58,0.519714,9.81473,0.054145,4
59,0.496587,9.76266,0.0752835,5
60,0.540721,9.83685,0.0908093,8
61,0.540721,9.83685,0.0908093,8
62,0.540721,9.83685,0.0908093,8
63,0.540721,9.83685,0.0908093,8
64,0.540721,9.83685,0.0908093,8
65,0.540721,9.83685,0.0908093,8
66,0.540721,9.83685,0.0908093,8
67,0.540721,9.83685,0.0908093,8
68,0.540721,9.83685,0.0908093,8
69,0.540721,9.83685,0.0908093,8
70,0.540721,9.83685,0.0908093,8
71,0.540721,9.83685,0.0908093,8
72,0.540721,9.83685,0.0908093,8
73,0.540721,9.83685,0.0908093,8
74,0.540721,9.83685,0.0908093,8
75,0.540721,9.83685,0.0908093,8
76,0.540721,9.83685,0.0908093,8
77,0.540721,9.83685,0.0908093,8
78,0.589032,9.7463,0.0943631,9
79,0.602889,9.74102,0.107496,11
80,0.563827,9.68081,0.105654,14
81,0.556386,9.67236,0.128408,16
