update,mean_coopval,mean_foodval,mean_p53,count
0,0.5,10,0,1
1,0.5,10,0,1
2,0.5,10,0,1
3,0.5,10,0,1
4,0.5,10,0,1
5,0.5,10,0,1
6,0.5,10,0,1
7,0.5,10,0,1
8,0.5,10,0,1
9,0.5,10,0,1
10,0.5,10,0,1
11,0.5,10,0,1
12,0.5,10,0,1
13,0.5,10,0,1
14,0.5,10,0,1
15,0.5,10,0,1
16,0.5,10,0,1
17,0.5,10,0,1
18,0.5,10,0,1
19,0.5,10,0,1
20,0.265567,9.94803,0.000985738,2
21,0.265567,9.94803,0.000985738,2
22,0.265567,9.94803,0.000985738,2
23,0.265567,9.94803,0.000985738,2
24,0.265567,9.94803,0.000985738,2
25,0.265567,9.94803,0.000985738,2
26,0.265567,9.94803,0.000985738,2
27,0.265567,9.94803,0.000985738,2
28,0.265567,9.94803,0.000985738,2
29,0.265567,9.94803,0.000985738,2
30,0.265567,9.94803,0.000985738,2
31,0.265567,9.94803,0.000985738,2
32,0.265567,9.94803,0.000985738,2
33,0.265567,9.94803,0.000985738,2
34,0.265567,9.94803,0.000985738,2
35,0.265567,9.94803,0.000985738,2
36,0.265567,9.94803,0.000985738,2
37,0.265567,9.94803,0.000985738,2
38,0.265567,9.94803,0.000985738,2
39,0.543326,9.8568,0.0130311,3
40,0.427518,9.70688,0.00977335,4
41,0.427518,9.70688,0.00977335,4
42,0.427518,9.70688,0.00977335,4
43,0.427518,9.70688,0.00977335,4
44,0.427518,9.70688,0.00977335,4
45,0.427518,9.70688,0.00977335,4
46,0.427518,9.70688,0.00977335,4
47,0.427518,9.70688,0.00977335,4
48,0.427518,9.70688,0.00977335,4
49,0.427518,9.70688,0.00977335,4
50,0.427518,9.70688,0.00977335,4
51,0.427518,9.70688,0.00977335,4
52,0.427518,9.70688,0.00977335,4
53,0.427518,9.70688,0.00977335,4
54,0.427518,9.70688,0.00977335,4
55,0.427518,9.70688,0.00977335,4
56,0.427518,9.70688,0.00977335,4
57,0.427518,9.70688,0.00977335,4
58,0.427518,9.70688,0.00977335,4
59,0.357858,9.37669,0.0241939,7
60,0.34241,9.40059,0.0211697,8
61,0.34241,9.40059,0.0211697,8
62,0.34241,9.40059,0.0211697,8
63,0.34241,9.40059,0.0211697,8
64,0.34241,9.40059,0.0211697,8
65,0.34241,9.40059,0.0211697,8
66,0.34241,9.40059,0.0211697,8
67,0.34241,9.40059,0.0211697,8
68,0.34241,9.40059,0.0211697,8
69,0.34241,9.40059,0.0211697,8
70,0.34241,9.40059,0.0211697,8
71,0.34241,9.40059,0.0211697,8
72,0.34241,9.40059,0.0211697,8
73,0.34241,9.40059,0.0211697,8
74,0.34241,9.40059,0.0211697,8
75,0.34241,9.40059,0.0211697,8
76,0.34241,9.40059,0.0211697,8
77,0.310681,9.16218,0.0169357,10
78,0.313357,9.04759,0.0153961,11
79,0.329985,9.18179,0.0394159,15
