update,mean_coopval,mean_foodval,mean_p53,count
0,0.5,10,0,1
1,0.5,10,0,1
2,0.5,10,0,1
3,0.5,10,0,1
4,0.5,10,0,1
5,0.5,10,0,1
6,0.5,10,0,1
7,0.5,10,0,1
8,0.5,10,0,1
9,0.5,10,0,1
10,0.5,10,0,1
11,0.5,10,0,1
12,0.5,10,0,1
13,0.5,10,0,1
14,0.5,10,0,1
15,0.5,10,0,1
16,0.5,10,0,1
17,0.5,10,0,1
18,0.5,10,0,1
19,0.5,10,0,1
20,0.265567,9.95915,0.000985738,2
21,0.265567,9.95915,0.000985738,2
22,0.265567,9.95915,0.000985738,2
23,0.265567,9.95915,0.000985738,2
24,0.265567,9.95915,0.000985738,2
25,0.265567,9.95915,0.000985738,2
26,0.265567,9.95915,0.000985738,2
27,0.265567,9.95915,0.000985738,2
28,0.265567,9.95915,0.000985738,2
29,0.265567,9.95915,0.000985738,2
30,0.265567,9.95915,0.000985738,2
31,0.265567,9.95915,0.000985738,2
32,0.265567,9.95915,0.000985738,2
33,0.265567,9.95915,0.000985738,2
34,0.265567,9.95915,0.000985738,2
35,0.265567,9.95915,0.000985738,2
36,0.265567,9.95915,0.000985738,2
37,0.265567,9.95915,0.000985738,2
38,0.265567,9.95915,0.000985738,2
39,0.539159,9.97277,0.000657159,3
40,0.461636,9.95915,0.000492869,4
41,0.461636,9.95915,0.000492869,4
42,0.461636,9.95915,0.000492869,4
43,0.461636,9.95915,0.000492869,4
44,0.461636,9.95915,0.000492869,4
45,0.461636,9.95915,0.000492869,4
46,0.461636,9.95915,0.000492869,4
47,0.461636,9.95915,0.000492869,4
48,0.461636,9.95915,0.000492869,4
49,0.461636,9.95915,0.000492869,4
50,0.461636,9.95915,0.000492869,4
51,0.461636,9.95915,0.000492869,4
52,0.461636,9.95915,0.000492869,4
53,0.461636,9.95915,0.000492869,4
54,0.461636,9.95915,0.000492869,4
55,0.461636,9.95915,0.000492869,4
56,0.461636,9.95915,0.000492869,4
57,0.461636,9.95915,0.000492869,4
58,0.594368,9.85273,0.00590093,5
59,0.676448,9.74971,0.0363869,7
60,0.591892,9.78947,0.033848,8
61,0.591892,9.78947,0.033848,8
62,0.591892,9.78947,0.033848,8
63,0.591892,9.78947,0.033848,8
64,0.591892,9.78947,0.033848,8
65,0.591892,9.78947,0.033848,8
66,0.591892,9.78947,0.033848,8
67,0.591892,9.78947,0.033848,8
68,0.591892,9.78947,0.033848,8
69,0.591892,9.78947,0.033848,8
70,0.591892,9.78947,0.033848,8
71,0.591892,9.78947,0.033848,8
72,0.591892,9.78947,0.033848,8
73,0.591892,9.78947,0.033848,8
74,0.591892,9.78947,0.033848,8
75,0.591892,9.78947,0.033848,8
76,0.591892,9.78947,0.033848,8
77,0.637238,9.73646,0.0300871,9
78,0.714176,9.70105,0.0548035,12
79,0.799777,9.71454,0.0477406,14
80,0.788752,9.71002,0.0445579,15
