update,mean_coopval,mean_foodval,mean_p53,count
0,0.5,10,0.13,1
1,0.5,10,0.13,1
2,0.5,10,0.13,1
3,0.5,10,0.13,1
4,0.5,10,0.13,1
5,0.5,10,0.13,1
6,0.5,10,0.13,1
7,0.5,10,0.13,1
8,0.5,10,0.13,1
9,0.5,10,0.13,1
10,0.5,10,0.13,1
11,0.5,10,0.13,1
12,0.5,10,0.13,1
13,0.5,10,0.13,1
14,0.5,10,0.13,1
15,0.5,10,0.13,1
16,0.5,10,0.13,1
17,0.5,10,0.13,1
18,0.5,10,0.13,1
19,0.5,10,0.13,1
20,0.491504,10,0.141161,2
21,0.491504,10,0.141161,2
22,0.491504,10,0.141161,2
23,0.491504,10,0.141161,2
24,0.491504,10,0.141161,2
25,0.491504,10,0.141161,2
26,0.491504,10,0.141161,2
27,0.491504,10,0.141161,2
28,0.491504,10,0.141161,2
29,0.491504,10,0.141161,2
30,0.491504,10,0.141161,2
31,0.491504,10,0.141161,2
32,0.491504,10,0.141161,2
33,0.491504,10,0.141161,2
34,0.491504,10,0.141161,2
35,0.491504,10,0.141161,2
36,0.491504,10,0.141161,2
37,0.491504,10,0.141161,2
38,0.491504,10,0.141161,2
39,0.491504,10,0.141161,2
40,0.454263,10.7411,0.153215,4
41,0.454263,10.7411,0.153215,4
42,0.454263,10.7411,0.153215,4
43,0.454263,10.7411,0.153215,4
44,0.454263,10.7411,0.153215,4
45,0.454263,10.7411,0.153215,4
46,0.454263,10.7411,0.153215,4
47,0.454263,10.7411,0.153215,4
48,0.454263,10.7411,0.153215,4
49,0.454263,10.7411,0.153215,4
50,0.454263,10.7411,0.153215,4
51,0.454263,10.7411,0.153215,4
52,0.454263,10.7411,0.153215,4
53,0.454263,10.7411,0.153215,4
54,0.454263,10.7411,0.153215,4
55,0.454263,10.7411,0.153215,4
56,0.454263,10.7411,0.153215,4
57,0.454263,10.7411,0.153215,4
58,0.454263,10.7411,0.153215,4
59,0.454263,10.7411,0.153215,4
60,0.393816,12.5878,0.122641,7
61,0.393816,12.5878,0.122641,7
62,0.393816,12.5878,0.122641,7
63,0.393816,12.5878,0.122641,7
64,0.393816,12.5878,0.122641,7
65,0.393816,12.5878,0.122641,7
66,0.445314,13.2074,0.140725,8
67,0.445314,13.2074,0.140725,8
68,0.445314,13.2074,0.140725,8
69,0.445314,13.2074,0.140725,8
70,0.445314,13.2074,0.140725,8
71,0.445314,13.2074,0.140725,8
72,0.445314,13.2074,0.140725,8
73,0.445314,13.2074,0.140725,8
74,0.445314,13.2074,0.140725,8
75,0.445314,13.2074,0.140725,8
76,0.445314,13.2074,0.140725,8
77,0.445314,13.2074,0.140725,8
78,0.445314,13.2074,0.140725,8
79,0.445314,13.2074,0.140725,8
80,0.49926,12.3326,0.144721,11
81,0.49926,12.3326,0.144721,11
82,0.49926,12.3326,0.144721,11
83,0.49926,12.3326,0.144721,11
84,0.49926,12.3326,0.144721,11
85,0.49926,12.3326,0.144721,11
86,0.49926,12.3326,0.144721,11
87,0.451327,12.6897,0.132661,12
88,0.451327,12.6897,0.132661,12
89,0.451327,12.6897,0.132661,12
90,0.451327,12.6897,0.132661,12
91,0.473655,12.4263,0.11723,10
92,0.473655,12.4263,0.11723,10
93,0.473655,12.4263,0.11723,10
94,0.553975,12.8401,0.137067,11
95,0.553975,12.8401,0.137067,11
96,0.553975,12.8401,0.137067,11
97,0.553975,12.8401,0.137067,11
98,0.553975,12.8401,0.137067,11
99,0.453759,12.9705,0.125806,12
100,0.366432,12.7954,0.136946,17
101,0.366432,12.7954,0.136946,17
102,0.351567,13.0593,0.138764,18
103,0.351567,13.0593,0.138764,18
104,0.351567,13.0593,0.138764,18
105,0.351567,13.0593,0.138764,18
106,0.351567,13.0593,0.138764,18
107,0.351567,13.0593,0.138764,18
108,0.351567,13.0593,0.138764,18
109,0.351567,13.0593,0.138764,18
110,0.351567,13.0593,0.138764,18
111,0.351567,13.0593,0.138764,18
112,0.351567,13.0593,0.138764,18
113,0.351567,13.0593,0.138764,18
114,0.347226,13.4029,0.13456,19
115,0.347226,13.4029,0.13456,19
116,0.347226,13.4029,0.13456,19
117,0.347226,13.4029,0.13456,19
118,0.347226,13.4029,0.13456,19
119,0.329864,13.2327,0.127832,20
120,0.390328,13.0101,0.131881,28
121,0.410356,13.28,0.127333,29
122,0.410356,13.28,0.127333,29
123,0.410356,13.28,0.127333,29
124,0.410356,13.28,0.127333,29
125,0.410356,13.28,0.127333,29
126,0.410356,13.28,0.127333,29
127,0.403188,13.4355,0.135642,31
128,0.420552,13.5462,0.14244,32
129,0.420552,13.5462,0.14244,32
130,0.420552,13.5462,0.14244,32
131,0.413314,13.7201,0.143545,33
132,0.409464,13.8005,0.1478,34
133,0.409464,13.8005,0.1478,34
134,0.409464,13.8005,0.1478,34
135,0.409464,13.8005,0.1478,34
136,0.409464,13.8005,0.1478,34
137,0.409464,13.8005,0.1478,34
138,0.396458,14.1447,0.151769,36
139,0.403252,13.8088,0.153622,40
140,0.344654,13.6336,0.149297,50
141,0.339116,13.6236,0.146397,51
142,0.339116,13.6236,0.146397,51
143,0.339116,13.6236,0.146397,51
144,0.339116,13.6236,0.146397,51
145,0.332594,13.6022,0.143582,52
146,0.332594,13.6022,0.143582,52
147,0.332594,13.6022,0.143582,52
148,0.332594,13.6022,0.143582,52
149,0.332594,13.6022,0.143582,52
