update,mean_coopval,mean_foodval,mean_p53,count
0,0.5,10,0.08,1
1,0.5,10,0.08,1
2,0.5,10,0.08,1
3,0.5,10,0.08,1
4,0.5,10,0.08,1
5,0.5,10,0.08,1
6,0.5,10,0.08,1
7,0.5,10,0.08,1
8,0.5,10,0.08,1
9,0.5,10,0.08,1
10,0.5,10,0.08,1
11,0.5,10,0.08,1
12,0.5,10,0.08,1
13,0.5,10,0.08,1
14,0.5,10,0.08,1
15,0.5,10,0.08,1
16,0.5,10,0.08,1
17,0.5,10,0.08,1
18,0.5,10,0.08,1
19,0.5,10,0.08,1
20,0.359275,9.87968,0.159454,2
21,0.359275,9.87968,0.159454,2
22,0.359275,9.87968,0.159454,2
23,0.359275,9.87968,0.159454,2
24,0.359275,9.87968,0.159454,2
25,0.359275,9.87968,0.159454,2
26,0.359275,9.87968,0.159454,2
27,0.359275,9.87968,0.159454,2
28,0.359275,9.87968,0.159454,2
29,0.359275,9.87968,0.159454,2
30,0.359275,9.87968,0.159454,2
31,0.359275,9.87968,0.159454,2
32,0.359275,9.87968,0.159454,2
33,0.359275,9.87968,0.159454,2
34,0.359275,9.87968,0.159454,2
35,0.359275,9.87968,0.159454,2
36,0.359275,9.87968,0.159454,2
37,0.359275,9.87968,0.159454,2
38,0.359275,9.87968,0.159454,2
39,0.359275,9.87968,0.159454,2
40,0.396731,9.40938,0.0690704,2
41,0.396731,9.40938,0.0690704,2
42,0.396731,9.40938,0.0690704,2
43,0.396731,9.40938,0.0690704,2
44,0.396731,9.40938,0.0690704,2
45,0.396731,9.40938,0.0690704,2
46,0.396731,9.40938,0.0690704,2
47,0.396731,9.40938,0.0690704,2
48,0.396731,9.40938,0.0690704,2
49,0.396731,9.40938,0.0690704,2
50,0.396731,9.40938,0.0690704,2
51,0.396731,9.40938,0.0690704,2
52,0.396731,9.40938,0.0690704,2
53,0.396731,9.40938,0.0690704,2
54,0.396731,9.40938,0.0690704,2
55,0.396731,9.40938,0.0690704,2
56,0.396731,9.40938,0.0690704,2
57,0.396731,9.40938,0.0690704,2
58,0.396731,9.40938,0.0690704,2
59,0.562366,9.31924,0.0582473,4
60,0.562366,9.31924,0.0582473,4
61,0.562366,9.31924,0.0582473,4
62,0.562366,9.31924,0.0582473,4
63,0.562366,9.31924,0.0582473,4
64,0.562366,9.31924,0.0582473,4
65,0.562366,9.31924,0.0582473,4
66,0.562366,9.31924,0.0582473,4
67,0.562366,9.31924,0.0582473,4
68,0.562366,9.31924,0.0582473,4
69,0.562366,9.31924,0.0582473,4
70,0.562366,9.31924,0.0582473,4
71,0.562366,9.31924,0.0582473,4
72,0.562366,9.31924,0.0582473,4
73,0.562366,9.31924,0.0582473,4
74,0.562366,9.31924,0.0582473,4
75,0.562366,9.31924,0.0582473,4
76,0.562366,9.31924,0.0582473,4
77,0.686047,9.1046,0.0543953,5
78,0.584093,9.04408,0.0618555,7
79,0.630704,9.0847,0.0564116,8
80,0.630704,9.0847,0.0564116,8
81,0.630704,9.0847,0.0564116,8
82,0.630704,9.0847,0.0564116,8
83,0.630704,9.0847,0.0564116,8
84,0.630704,9.0847,0.0564116,8
85,0.630704,9.0847,0.0564116,8
86,0.630704,9.0847,0.0564116,8
87,0.630704,9.0847,0.0564116,8
88,0.630704,9.0847,0.0564116,8
89,0.630704,9.0847,0.0564116,8
90,0.630704,9.0847,0.0564116,8
91,0.630704,9.0847,0.0564116,8
92,0.630704,9.0847,0.0564116,8
93,0.630704,9.0847,0.0564116,8
94,0.590958,9.03535,0.0501437,9
95,0.590958,9.03535,0.0501437,9
96,0.514966,8.90643,0.0503766,13
97,0.513578,8.92145,0.0440071,13
98,0.513578,8.92145,0.0440071,13
99,0.548322,8.93477,0.0408638,14
100,0.548322,8.93477,0.0408638,14
101,0.548322,8.93477,0.0408638,14
102,0.548322,8.93477,0.0408638,14
103,0.548322,8.93477,0.0408638,14
104,0.548322,8.93477,0.0408638,14
105,0.548322,8.93477,0.0408638,14
106,0.548322,8.93477,0.0408638,14
107,0.548322,8.93477,0.0408638,14
108,0.548322,8.93477,0.0408638,14
109,0.548322,8.93477,0.0408638,14
110,0.548322,8.93477,0.0408638,14
111,0.548322,8.93477,0.0408638,14
112,0.542748,8.83034,0.0443015,16
113,0.511998,8.79451,0.0598848,17
114,0.580526,8.76919,0.0535103,21
115,0.590007,8.71608,0.054121,23
116,0.593208,8.72638,0.0537706,24
117,0.593208,8.72638,0.0537706,24
118,0.608369,8.74851,0.0586973,25
119,0.613226,8.75368,0.0564397,26
120,0.613226,8.75368,0.0564397,26
121,0.613226,8.75368,0.0564397,26
122,0.613226,8.75368,0.0564397,26
123,0.613226,8.75368,0.0564397,26
124,0.613226,8.75368,0.0564397,26
125,0.613226,8.75368,0.0564397,26
