update,mean_coopval,mean_foodval,mean_p53,count
0,0.5,10,0,1
1,0.5,10,0,1
2,0.5,10,0,1
3,0.5,10,0,1
4,0.5,10,0,1
5,0.5,10,0,1
6,0.5,10,0,1
7,0.5,10,0,1
8,0.5,10,0,1
9,0.5,10,0,1
10,0.5,10,0,1
11,0.5,10,0,1
12,0.5,10,0,1
13,0.5,10,0,1
14,0.5,10,0,1
15,0.5,10,0,1
16,0.5,10,0,1
17,0.5,10,0,1
18,0.5,10,0,1
19,0.5,10,0,1
20,0.788002,9.86103,0,2
21,0.788002,9.86103,0,2
22,0.788002,9.86103,0,2
23,0.788002,9.86103,0,2
24,0.788002,9.86103,0,2
25,0.788002,9.86103,0,2
26,0.788002,9.86103,0,2
27,0.788002,9.86103,0,2
28,0.788002,9.86103,0,2
29,0.788002,9.86103,0,2
30,0.788002,9.86103,0,2
31,0.788002,9.86103,0,2
32,0.788002,9.86103,0,2
33,0.788002,9.86103,0,2
34,0.788002,9.86103,0,2
35,0.788002,9.86103,0,2
36,0.788002,9.86103,0,2
37,0.788002,9.86103,0,2
38,0.788002,9.86103,0,2
39,0.788002,9.86103,0,2
40,0.445642,9.60949,0.0206719,4
41,0.445642,9.60949,0.0206719,4
42,0.445642,9.60949,0.0206719,4
43,0.445642,9.60949,0.0206719,4
44,0.445642,9.60949,0.0206719,4
45,0.445642,9.60949,0.0206719,4
46,0.445642,9.60949,0.0206719,4
47,0.445642,9.60949,0.0206719,4
48,0.445642,9.60949,0.0206719,4
49,0.445642,9.60949,0.0206719,4
50,0.445642,9.60949,0.0206719,4
51,0.445642,9.60949,0.0206719,4
52,0.445642,9.60949,0.0206719,4
53,0.445642,9.60949,0.0206719,4
54,0.445642,9.60949,0.0206719,4
55,0.445642,9.60949,0.0206719,4
56,0.445642,9.60949,0.0206719,4
57,0.445642,9.60949,0.0206719,4
58,0.445642,9.60949,0.0206719,4
59,0.486219,10.9453,0.0450737,5
60,0.408357,10.326,0.0781843,8
61,0.408357,10.326,0.0781843,8
62,0.408357,10.326,0.0781843,8
63,0.408357,10.326,0.0781843,8
64,0.408357,10.326,0.0781843,8
65,0.408357,10.326,0.0781843,8
66,0.408357,10.326,0.0781843,8
67,0.408357,10.326,0.0781843,8
68,0.408357,10.326,0.0781843,8
69,0.408357,10.326,0.0781843,8
70,0.408357,10.326,0.0781843,8
71,0.408357,10.326,0.0781843,8
72,0.408357,10.326,0.0781843,8
73,0.408357,10.326,0.0781843,8
74,0.408357,10.326,0.0781843,8
75,0.408357,10.326,0.0781843,8
76,0.408357,10.326,0.0781843,8
77,0.408357,10.326,0.0781843,8
78,0.592556,11.0041,0.0683337,11
79,0.616823,10.8459,0.082299,12
80,0.577283,10.4807,0.0843655,15
81,0.577283,10.4807,0.0843655,15
82,0.577283,10.4807,0.0843655,15
83,0.577283,10.4807,0.0843655,15
84,0.577283,10.4807,0.0843655,15
