update,mean_coopval,mean_foodval,mean_p53,count
0,0.5,10,0.08,1
1,0.5,10,0.08,1
2,0.5,10,0.08,1
3,0.5,10,0.08,1
4,0.5,10,0.08,1
5,0.5,10,0.08,1
6,0.5,10,0.08,1
7,0.5,10,0.08,1
8,0.5,10,0.08,1
9,0.5,10,0.08,1
10,0.5,10,0.08,1
11,0.5,10,0.08,1
12,0.5,10,0.08,1
13,0.5,10,0.08,1
14,0.5,10,0.08,1
15,0.5,10,0.08,1
16,0.5,10,0.08,1
17,0.5,10,0.08,1
18,0.5,10,0.08,1
19,0.5,10,0.08,1
20,0.27647,10,0.0789102,2
21,0.27647,10,0.0789102,2
22,0.27647,10,0.0789102,2
23,0.27647,10,0.0789102,2
24,0.27647,10,0.0789102,2
25,0.27647,10,0.0789102,2
26,0.27647,10,0.0789102,2
27,0.27647,10,0.0789102,2
28,0.27647,10,0.0789102,2
29,0.27647,10,0.0789102,2
30,0.27647,10,0.0789102,2
31,0.27647,10,0.0789102,2
32,0.27647,10,0.0789102,2
33,0.27647,10,0.0789102,2
34,0.27647,10,0.0789102,2
35,0.27647,10,0.0789102,2
36,0.27647,10,0.0789102,2
37,0.27647,10,0.0789102,2
38,0.27647,10,0.0789102,2
39,0.528631,9.92045,0.120365,3
40,0.701246,9.88067,0.140548,2
41,0.701246,9.88067,0.140548,2
42,0.701246,9.88067,0.140548,2
43,0.701246,9.88067,0.140548,2
44,0.701246,9.88067,0.140548,2
45,0.701246,9.88067,0.140548,2
46,0.701246,9.88067,0.140548,2
47,0.701246,9.88067,0.140548,2
48,0.701246,9.88067,0.140548,2
49,0.701246,9.88067,0.140548,2
50,0.701246,9.88067,0.140548,2
51,0.701246,9.88067,0.140548,2
52,0.701246,9.88067,0.140548,2
53,0.701246,9.88067,0.140548,2
54,0.701246,9.88067,0.140548,2
55,0.701246,9.88067,0.140548,2
56,0.701246,9.88067,0.140548,2
57,0.701246,9.88067,0.140548,2
58,0.701246,9.88067,0.140548,2
59,1,12.6133,0.12846,2
60,1,12.6133,0.12846,2
61,1,12.6133,0.12846,2
62,1,12.6133,0.12846,2
63,1,12.6133,0.12846,2
64,1,12.6133,0.12846,2
65,1,12.6133,0.12846,2
66,1,12.6133,0.12846,2
67,1,12.6133,0.12846,2
68,1,12.6133,0.12846,2
69,1,12.6133,0.12846,2
70,1,12.6133,0.12846,2
71,1,12.6133,0.12846,2
72,1,12.6133,0.12846,2
73,1,12.6133,0.12846,2
74,1,12.6133,0.12846,2
75,1,12.6133,0.12846,2
76,1,12.6133,0.12846,2
77,1,12.6133,0.12846,2
78,0.639852,11.5722,0.151749,3
79,0.639852,11.5722,0.151749,3
80,0.639852,11.5722,0.151749,3
81,0.639852,11.5722,0.151749,3
82,0.639852,11.5722,0.151749,3
83,0.639852,11.5722,0.151749,3
84,0.639852,11.5722,0.151749,3
85,0.639852,11.5722,0.151749,3
86,0.639852,11.5722,0.151749,3
87,0.639852,11.5722,0.151749,3
88,0.639852,11.5722,0.151749,3
89,0.639852,11.5722,0.151749,3
90,0.639852,11.5722,0.151749,3
91,0.595487,13.4677,0.13351,4
92,0.595487,13.4677,0.13351,4
93,0.595487,13.4677,0.13351,4
94,0.595487,13.4677,0.13351,4
95,0.595487,13.4677,0.13351,4
96,0.558307,12.687,0.151586,5
97,0.633511,12.1542,0.153982,6
98,0.633511,12.1542,0.153982,6
99,0.633511,12.1542,0.153982,6
100,0.633511,12.1542,0.153982,6
101,0.633511,12.1542,0.153982,6
102,0.633511,12.1542,0.153982,6
103,0.633511,12.1542,0.153982,6
104,0.633511,12.1542,0.153982,6
105,0.633511,12.1542,0.153982,6
106,0.633511,12.1542,0.153982,6
107,0.633511,12.1542,0.153982,6
108,0.633511,12.1542,0.153982,6
109,0.633511,12.1542,0.153982,6
110,0.633511,12.1542,0.153982,6
111,0.633511,12.1542,0.153982,6
112,0.633511,12.1542,0.153982,6
113,0.633511,12.1542,0.153982,6
114,0.633511,12.1542,0.153982,6
115,0.611647,11.7736,0.159577,7
116,0.637905,13.062,0.158876,10
117,0.637905,13.062,0.158876,10
118,0.637905,13.062,0.158876,10
119,0.637905,13.062,0.158876,10
120,0.637905,13.062,0.158876,10
121,0.637905,13.062,0.158876,10
122,0.637905,13.062,0.158876,10
123,0.597672,12.7649,0.167882,9
124,0.597672,12.7649,0.167882,9
125,0.597672,12.7649,0.167882,9
126,0.597672,12.7649,0.167882,9
127,0.597672,12.7649,0.167882,9
128,0.597672,12.7649,0.167882,9
129,0.597672,12.7649,0.167882,9
130,0.691666,13.3325,0.153255,10
131,0.691666,13.3325,0.153255,10
132,0.691666,13.3325,0.153255,10
133,0.683442,12.9832,0.14873,11
134,0.686926,12.6686,0.149043,12
135,0.696071,12.4215,0.156905,13
