update,mean_coopval,mean_foodval,mean_p53,count
0,0.5,10,0.06,1
1,0.5,10,0.06,1
2,0.5,10,0.06,1
3,0.5,10,0.06,1
4,0.5,10,0.06,1
5,0.5,10,0.06,1
6,0.5,10,0.06,1
7,0.5,10,0.06,1
8,0.5,10,0.06,1
9,0.5,10,0.06,1
10,0.5,10,0.06,1
11,0.5,10,0.06,1
12,0.5,10,0.06,1
13,0.5,10,0.06,1
14,0.5,10,0.06,1
15,0.5,10,0.06,1
16,0.5,10,0.06,1
17,0.5,10,0.06,1
18,0.5,10,0.06,1
19,0.5,10,0.06,1
20,0.5,11.9814,0.0989078,2
21,0.5,11.9814,0.0989078,2
22,0.5,11.9814,0.0989078,2
23,0.5,11.9814,0.0989078,2
24,0.5,11.9814,0.0989078,2
25,0.5,11.9814,0.0989078,2
26,0.5,11.9814,0.0989078,2
27,0.5,11.9814,0.0989078,2
28,0.5,11.9814,0.0989078,2
29,0.5,11.9814,0.0989078,2
30,0.5,11.9814,0.0989078,2
31,0.5,11.9814,0.0989078,2
32,0.5,11.9814,0.0989078,2
33,0.5,11.9814,0.0989078,2
34,0.5,11.9814,0.0989078,2
35,0.5,11.9814,0.0989078,2
36,0.5,11.9814,0.0989078,2
37,0.5,11.9814,0.0989078,2
38,0.5,11.9814,0.0989078,2
39,0.5,11.9814,0.0989078,2
40,0.412293,12.1431,0.106255,3
41,0.412293,12.1431,0.106255,3
42,0.412293,12.1431,0.106255,3
43,0.412293,12.1431,0.106255,3
44,0.412293,12.1431,0.106255,3
45,0.412293,12.1431,0.106255,3
46,0.412293,12.1431,0.106255,3
47,0.412293,12.1431,0.106255,3
48,0.412293,12.1431,0.106255,3
49,0.38052,13.624,0.0905724,4
50,0.38052,13.624,0.0905724,4
51,0.38052,13.624,0.0905724,4
52,0.38052,13.624,0.0905724,4
53,0.38052,13.624,0.0905724,4
54,0.38052,13.624,0.0905724,4
55,0.38052,13.624,0.0905724,4
56,0.38052,13.624,0.0905724,4
57,0.38052,13.624,0.0905724,4
58,0.38052,13.624,0.0905724,4
59,0.38052,13.624,0.0905724,4
60,0.429532,14.7641,0.100925,5
61,0.429532,14.7641,0.100925,5
62,0.429532,14.7641,0.100925,5
63,0.429532,14.7641,0.100925,5
64,0.366443,15.2042,0.0841044,6
65,0.366443,15.2042,0.0841044,6
66,0.366443,15.2042,0.0841044,6
67,0.366443,15.2042,0.0841044,6
68,0.366443,15.2042,0.0841044,6
69,0.366443,15.2042,0.0841044,6
70,0.366443,15.2042,0.0841044,6
71,0.366443,15.2042,0.0841044,6
72,0.366443,15.2042,0.0841044,6
73,0.366443,15.2042,0.0841044,6
74,0.366443,15.2042,0.0841044,6
75,0.366443,15.2042,0.0841044,6
76,0.403017,16.3413,0.0864521,7
77,0.403017,16.3413,0.0864521,7
78,0.403017,16.3413,0.0864521,7
79,0.403017,16.3413,0.0864521,7
80,0.403017,16.3413,0.0864521,7
81,0.403017,16.3413,0.0864521,7
82,0.403017,16.3413,0.0864521,7
83,0.403017,16.3413,0.0864521,7
84,0.403017,16.3413,0.0864521,7
85,0.403017,16.3413,0.0864521,7
86,0.403017,16.3413,0.0864521,7
87,0.413089,16.9318,0.0697826,9
88,0.413089,16.9318,0.0697826,9
89,0.411905,16.8191,0.0801638,10
90,0.411905,16.8191,0.0801638,10
91,0.411905,16.8191,0.0801638,10
92,0.411905,16.8191,0.0801638,10
93,0.461247,16.7475,0.0728761,11
94,0.461247,16.7475,0.0728761,11
95,0.461247,16.7475,0.0728761,11
96,0.461247,16.7475,0.0728761,11
97,0.461247,16.7475,0.0728761,11
98,0.43838,17.7535,0.0729571,12
99,0.43838,17.7535,0.0729571,12
100,0.43838,17.7535,0.0729571,12
101,0.43838,17.7535,0.0729571,12
102,0.43838,17.7535,0.0729571,12
103,0.43838,17.7535,0.0729571,12
104,0.43838,17.7535,0.0729571,12
105,0.43838,17.7535,0.0729571,12
106,0.43838,17.7535,0.0729571,12
107,0.43838,17.7535,0.0729571,12
108,0.43838,17.7535,0.0729571,12
109,0.43838,17.7535,0.0729571,12
110,0.476981,17.9797,0.0752945,13
111,0.476981,17.9797,0.0752945,13
