update,mean_coopval,mean_foodval,mean_p53,count
0,0.5,10,0.08,1
1,0.5,10,0.08,1
2,0.5,10,0.08,1
3,0.5,10,0.08,1
4,0.5,10,0.08,1
5,0.5,10,0.08,1
6,0.5,10,0.08,1
7,0.5,10,0.08,1
8,0.5,10,0.08,1
9,0.5,10,0.08,1
10,0.5,10,0.08,1
11,0.5,10,0.08,1
12,0.5,10,0.08,1
13,0.5,10,0.08,1
14,0.5,10,0.08,1
15,0.5,10,0.08,1
16,0.5,10,0.08,1
17,0.5,10,0.08,1
18,0.5,10,0.08,1
19,0.5,10,0.08,1
20,0.560002,12.3069,0.0977299,2
21,0.560002,12.3069,0.0977299,2
22,0.560002,12.3069,0.0977299,2
23,0.560002,12.3069,0.0977299,2
24,0.560002,12.3069,0.0977299,2
25,0.560002,12.3069,0.0977299,2
26,0.560002,12.3069,0.0977299,2
27,0.560002,12.3069,0.0977299,2
28,0.560002,12.3069,0.0977299,2
29,0.560002,12.3069,0.0977299,2
30,0.560002,12.3069,0.0977299,2
31,0.560002,12.3069,0.0977299,2
32,0.560002,12.3069,0.0977299,2
33,0.560002,12.3069,0.0977299,2
34,0.560002,12.3069,0.0977299,2
35,0.560002,12.3069,0.0977299,2
36,0.560002,12.3069,0.0977299,2
37,0.560002,12.3069,0.0977299,2
38,0.560002,12.3069,0.0977299,2
39,0.560002,12.3069,0.0977299,2
40,0.816461,15.5262,0.0651533,3
41,0.816461,15.5262,0.0651533,3
42,0.816461,15.5262,0.0651533,3
43,0.816461,15.5262,0.0651533,3
44,0.816461,15.5262,0.0651533,3
45,0.816461,15.5262,0.0651533,3
46,0.816461,15.5262,0.0651533,3
47,0.816461,15.5262,0.0651533,3
48,0.816461,15.5262,0.0651533,3
49,0.816461,15.5262,0.0651533,3
50,0.875526,16.1708,0.048865,4
51,0.875526,16.1708,0.048865,4
52,0.875526,16.1708,0.048865,4
53,0.875526,16.1708,0.048865,4
54,0.875526,16.1708,0.048865,4
55,0.875526,16.1708,0.048865,4
56,0.875526,16.1708,0.048865,4
57,0.875526,16.1708,0.048865,4
58,0.875526,16.1708,0.048865,4
59,0.875526,16.1708,0.048865,4
60,0.875526,16.1708,0.048865,4
61,0.875526,16.1708,0.048865,4
62,0.875526,16.1708,0.048865,4
63,0.875526,16.1708,0.048865,4
64,0.875526,16.1708,0.048865,4
65,0.875526,16.1708,0.048865,4
66,0.875526,16.1708,0.048865,4
67,0.875526,16.1708,0.048865,4
68,0.875526,16.1708,0.048865,4
69,0.875526,16.1708,0.048865,4
70,0.814081,18.2086,0.039092,5
71,0.814081,18.2086,0.039092,5
72,0.814081,18.2086,0.039092,5
73,0.837384,18.5877,0.0444107,6
74,0.837384,18.5877,0.0444107,6
75,0.837384,18.5877,0.0444107,6
76,0.837384,18.5877,0.0444107,6
77,0.837384,18.5877,0.0444107,6
78,0.837384,18.5877,0.0444107,6
79,0.837384,18.5877,0.0444107,6
80,0.860615,19.9148,0.0380663,7
81,0.860615,19.9148,0.0380663,7
82,0.860615,19.9148,0.0380663,7
83,0.860615,19.9148,0.0380663,7
84,0.860615,19.9148,0.0380663,7
85,0.860615,19.9148,0.0380663,7
86,0.860615,19.9148,0.0380663,7
87,0.789638,20.2145,0.0333081,8
88,0.789638,20.2145,0.0333081,8
89,0.789638,20.2145,0.0333081,8
90,0.789638,20.2145,0.0333081,8
91,0.789638,20.2145,0.0333081,8
92,0.789638,20.2145,0.0333081,8
93,0.789638,20.2145,0.0333081,8
94,0.789638,20.2145,0.0333081,8
95,0.789638,20.2145,0.0333081,8
96,0.789638,20.2145,0.0333081,8
97,0.789638,20.2145,0.0333081,8
98,0.789638,20.2145,0.0333081,8
99,0.789638,20.2145,0.0333081,8
100,0.789638,20.2145,0.0333081,8
101,0.789638,20.2145,0.0333081,8
102,0.789638,20.2145,0.0333081,8
103,0.789638,20.2145,0.0333081,8
104,0.789638,20.2145,0.0333081,8
105,0.789638,20.2145,0.0333081,8
106,0.770621,19.711,0.0578107,9
107,0.770621,19.711,0.0578107,9
108,0.770621,19.711,0.0578107,9
109,0.770621,19.711,0.0578107,9
110,0.687902,19.7056,0.0520296,10
111,0.687902,19.7056,0.0520296,10
112,0.687902,19.7056,0.0520296,10
113,0.687902,19.7056,0.0520296,10
114,0.67166,20.4362,0.0561986,12
115,0.67166,20.4362,0.0561986,12
116,0.67166,20.4362,0.0561986,12
117,0.67166,20.4362,0.0561986,12
118,0.67166,20.4362,0.0561986,12
119,0.67166,20.4362,0.0561986,12
120,0.696917,21.0694,0.0589638,13
121,0.696917,21.0694,0.0589638,13
122,0.696917,21.0694,0.0589638,13
123,0.696917,21.0694,0.0589638,13
124,0.696408,20.7807,0.0547521,14
125,0.696408,20.7807,0.0547521,14
