update,mean_coopval,mean_foodval,mean_p53,count
0,0.5,10,0.13,1
1,0.5,10,0.13,1
2,0.5,10,0.13,1
3,0.5,10,0.13,1
4,0.5,10,0.13,1
5,0.5,10,0.13,1
6,0.5,10,0.13,1
7,0.5,10,0.13,1
8,0.5,10,0.13,1
9,0.5,10,0.13,1
10,0.5,10,0.13,1
11,0.5,10,0.13,1
12,0.5,10,0.13,1
13,0.5,10,0.13,1
14,0.5,10,0.13,1
15,0.5,10,0.13,1
16,0.5,10,0.13,1
17,0.5,10,0.13,1
18,0.5,10,0.13,1
19,0.5,10,0.13,1
20,0.620158,11.6881,0.180663,2
21,0.620158,11.6881,0.180663,2
22,0.620158,11.6881,0.180663,2
23,0.620158,11.6881,0.180663,2
24,0.620158,11.6881,0.180663,2
25,0.620158,11.6881,0.180663,2
26,0.620158,11.6881,0.180663,2
27,0.620158,11.6881,0.180663,2
28,0.620158,11.6881,0.180663,2
29,0.620158,11.6881,0.180663,2
30,0.620158,11.6881,0.180663,2
31,0.620158,11.6881,0.180663,2
32,0.620158,11.6881,0.180663,2
33,0.620158,11.6881,0.180663,2
34,0.620158,11.6881,0.180663,2
35,0.620158,11.6881,0.180663,2
36,0.620158,11.6881,0.180663,2
37,0.620158,11.6881,0.180663,2
38,0.620158,11.6881,0.180663,2
39,0.620158,11.6881,0.180663,2
40,0.702471,12.2386,0.120442,3
41,0.702471,12.2386,0.120442,3
42,0.702471,12.2386,0.120442,3
43,0.702471,12.2386,0.120442,3
44,0.702471,12.2386,0.120442,3
45,0.702471,12.2386,0.120442,3
46,0.702471,12.2386,0.120442,3
47,0.640289,14.3184,0.123775,4
48,0.640289,14.3184,0.123775,4
49,0.640289,14.3184,0.123775,4
50,0.640289,14.3184,0.123775,4
51,0.640289,14.3184,0.123775,4
52,0.640289,14.3184,0.123775,4
53,0.640289,14.3184,0.123775,4
54,0.640289,14.3184,0.123775,4
55,0.640289,14.3184,0.123775,4
56,0.640289,14.3184,0.123775,4
57,0.640289,14.3184,0.123775,4
58,0.640289,14.3184,0.123775,4
59,0.621011,16.0323,0.1217,3
60,0.621011,16.0323,0.1217,3
61,0.621011,16.0323,0.1217,3
62,0.621011,16.0323,0.1217,3
63,0.621011,16.0323,0.1217,3
64,0.621011,16.0323,0.1217,3
65,0.621011,16.0323,0.1217,3
66,0.621011,16.0323,0.1217,3
67,0.59928,15.4886,0.105077,4
68,0.59928,15.4886,0.105077,4
69,0.59928,15.4886,0.105077,4
70,0.59928,15.4886,0.105077,4
71,0.59928,15.4886,0.105077,4
72,0.59928,15.4886,0.105077,4
73,0.59928,15.4886,0.105077,4
74,0.59928,15.4886,0.105077,4
75,0.59928,15.4886,0.105077,4
76,0.59928,15.4886,0.105077,4
77,0.59928,15.4886,0.105077,4
78,0.59928,15.4886,0.105077,4
79,0.59928,15.4886,0.105077,4
80,0.621148,17.8053,0.109483,5
81,0.621148,17.8053,0.109483,5
82,0.621148,17.8053,0.109483,5
83,0.622947,17.7954,0.0790223,4
84,0.622947,17.7954,0.0790223,4
85,0.622947,17.7954,0.0790223,4
86,0.622947,17.7954,0.0790223,4
87,0.622947,17.7954,0.0790223,4
88,0.622947,17.7954,0.0790223,4
89,0.622947,17.7954,0.0790223,4
90,0.622947,17.7954,0.0790223,4
91,0.622947,17.7954,0.0790223,4
92,0.622947,17.7954,0.0790223,4
93,0.622947,17.7954,0.0790223,4
94,0.622947,17.7954,0.0790223,4
95,0.653102,18.3697,0.111824,6
96,0.653102,18.3697,0.111824,6
97,0.653102,18.3697,0.111824,6
98,0.653102,18.3697,0.111824,6
99,0.653102,18.3697,0.111824,6
100,0.653102,18.3697,0.111824,6
101,0.653102,18.3697,0.111824,6
102,0.653102,18.3697,0.111824,6
103,0.653102,18.3697,0.111824,6
104,0.653102,18.3697,0.111824,6
105,0.653102,18.3697,0.111824,6
106,0.653102,18.3697,0.111824,6
107,0.653102,18.3697,0.111824,6
108,0.653102,18.3697,0.111824,6
109,0.653102,18.3697,0.111824,6
110,0.653102,18.3697,0.111824,6
111,0.653102,18.3697,0.111824,6
112,0.653102,18.3697,0.111824,6
113,0.653102,18.3697,0.111824,6
114,0.653102,18.3697,0.111824,6
115,0.653102,18.3697,0.111824,6
116,0.653102,18.3697,0.111824,6
117,0.653102,18.3697,0.111824,6
118,0.653102,18.3697,0.111824,6
119,0.653102,18.3697,0.111824,6
120,0.653102,18.3697,0.111824,6
121,0.655694,19.0496,0.115773,7
122,0.659063,20.1456,0.119663,8
123,0.659063,20.1456,0.119663,8
124,0.659063,20.1456,0.119663,8
125,0.659063,20.1456,0.119663,8
126,0.632716,21.4599,0.114279,9
127,0.632716,21.4599,0.114279,9
128,0.632716,21.4599,0.114279,9
129,0.632716,21.4599,0.114279,9
130,0.632716,21.4599,0.114279,9
131,0.69943,22.4117,0.116817,12
132,0.69943,22.4117,0.116817,12
133,0.69943,22.4117,0.116817,12
134,0.69943,22.4117,0.116817,12
135,0.69943,22.4117,0.116817,12
136,0.69943,22.4117,0.116817,12
137,0.69943,22.4117,0.116817,12
138,0.69943,22.4117,0.116817,12
139,0.69943,22.4117,0.116817,12
140,0.69943,22.4117,0.116817,12
141,0.69943,22.4117,0.116817,12
142,0.69943,22.4117,0.116817,12
143,0.69943,22.4117,0.116817,12
144,0.69943,22.4117,0.116817,12
145,0.69943,22.4117,0.116817,12
