update,mean_coopval,mean_foodval,mean_p53,count
0,0.5,10,0.06,1
1,0.5,10,0.06,1
2,0.5,10,0.06,1
3,0.5,10,0.06,1
4,0.5,10,0.06,1
5,0.5,10,0.06,1
6,0.5,10,0.06,1
7,0.5,10,0.06,1
8,0.5,10,0.06,1
9,0.5,10,0.06,1
10,0.5,10,0.06,1
11,0.5,10,0.06,1
12,0.5,10,0.06,1
13,0.5,10,0.06,1
14,0.5,10,0.06,1
15,0.5,10,0.06,1
16,0.5,10,0.06,1
17,0.5,10,0.06,1
18,0.5,10,0.06,1
19,0.5,10,0.06,1
20,0.520364,11.6086,0.03,2
21,0.520364,11.6086,0.03,2
22,0.520364,11.6086,0.03,2
23,0.520364,11.6086,0.03,2
24,0.520364,11.6086,0.03,2
25,0.520364,11.6086,0.03,2
26,0.520364,11.6086,0.03,2
27,0.520364,11.6086,0.03,2
28,0.520364,11.6086,0.03,2
29,0.520364,11.6086,0.03,2
30,0.520364,11.6086,0.03,2
31,0.520364,11.6086,0.03,2
32,0.520364,11.6086,0.03,2
33,0.520364,11.6086,0.03,2
34,0.520364,11.6086,0.03,2
35,0.520364,11.6086,0.03,2
36,0.520364,11.6086,0.03,2
37,0.520364,11.6086,0.03,2
38,0.520364,11.6086,0.03,2
39,0.520364,11.6086,0.03,2
40,0.426916,13.9793,0.02,3
41,0.426916,13.9793,0.02,3
42,0.426916,13.9793,0.02,3
43,0.426916,13.9793,0.02,3
44,0.426916,13.9793,0.02,3
45,0.426916,13.9793,0.02,3
46,0.426916,13.9793,0.02,3
47,0.426916,13.9793,0.02,3
48,0.592885,13.9568,0.015,4
49,0.592885,13.9568,0.015,4
50,0.592885,13.9568,0.015,4
51,0.592885,13.9568,0.015,4
52,0.592885,13.9568,0.015,4
53,0.592885,13.9568,0.015,4
54,0.592885,13.9568,0.015,4
55,0.592885,13.9568,0.015,4
56,0.592885,13.9568,0.015,4
57,0.592885,13.9568,0.015,4
58,0.592885,13.9568,0.015,4
59,0.592885,13.9568,0.015,4
60,0.592885,13.9568,0.015,4
61,0.592885,13.9568,0.015,4
62,0.592885,13.9568,0.015,4
63,0.592885,13.9568,0.015,4
64,0.592885,13.9568,0.015,4
65,0.592885,13.9568,0.015,4
66,0.563208,15.9523,0.0216224,5
67,0.563208,15.9523,0.0216224,5
68,0.563208,15.9523,0.0216224,5
69,0.563208,15.9523,0.0216224,5
70,0.648595,16.274,0.054579,6
71,0.648595,16.274,0.054579,6
72,0.648595,16.274,0.054579,6
73,0.648595,16.274,0.054579,6
74,0.648595,16.274,0.054579,6
75,0.639106,15.8054,0.0664626,7
76,0.629291,16.4261,0.0581548,8
77,0.629291,16.4261,0.0581548,8
78,0.629291,16.4261,0.0581548,8
79,0.629291,16.4261,0.0581548,8
80,0.629291,16.4261,0.0581548,8
81,0.629291,16.4261,0.0581548,8
82,0.629291,16.4261,0.0581548,8
83,0.629291,16.4261,0.0581548,8
84,0.629291,16.4261,0.0581548,8
85,0.629291,16.4261,0.0581548,8
86,0.629291,16.4261,0.0581548,8
87,0.629291,16.4261,0.0581548,8
88,0.629291,16.4261,0.0581548,8
89,0.629291,16.4261,0.0581548,8
90,0.629291,16.4261,0.0581548,8
91,0.629291,16.4261,0.0581548,8
92,0.629291,16.4261,0.0581548,8
93,0.629291,16.4261,0.0581548,8
94,0.629291,16.4261,0.0581548,8
95,0.629291,16.4261,0.0581548,8
96,0.629291,16.4261,0.0581548,8
97,0.629291,16.4261,0.0581548,8
98,0.629291,16.4261,0.0581548,8
99,0.64425,16.845,0.0529015,9
100,0.64425,16.845,0.0529015,9
101,0.707023,17.257,0.0627085,10
102,0.707023,17.257,0.0627085,10
103,0.668581,17.9192,0.0535651,12
104,0.620002,18.3953,0.0494447,13
105,0.620002,18.3953,0.0494447,13
106,0.620002,18.3953,0.0494447,13
107,0.639161,19.2183,0.0596088,14
108,0.639161,19.2183,0.0596088,14
109,0.635196,19.4134,0.0556349,15
110,0.635196,19.4134,0.0556349,15
111,0.635196,19.4134,0.0556349,15
112,0.637747,19.826,0.0521577,16
113,0.637747,19.826,0.0521577,16
114,0.637747,19.826,0.0521577,16
