update,mean_coopval,mean_foodval,mean_p53,count
0,0.5,10,0.13,1
1,0.5,10,0.13,1
2,0.5,10,0.13,1
3,0.5,10,0.13,1
4,0.5,10,0.13,1
5,0.5,10,0.13,1
6,0.5,10,0.13,1
7,0.5,10,0.13,1
8,0.5,10,0.13,1
9,0.5,10,0.13,1
10,0.5,10,0.13,1
11,0.5,10,0.13,1
12,0.5,10,0.13,1
13,0.5,10,0.13,1
14,0.5,10,0.13,1
15,0.5,10,0.13,1
16,0.5,10,0.13,1
17,0.5,10,0.13,1
18,0.5,10,0.13,1
19,0.5,10,0.13,1
20,0.267848,9.88338,0.149326,2
21,0.267848,9.88338,0.149326,2
22,0.267848,9.88338,0.149326,2
23,0.267848,9.88338,0.149326,2
24,0.267848,9.88338,0.149326,2
25,0.267848,9.88338,0.149326,2
26,0.267848,9.88338,0.149326,2
27,0.267848,9.88338,0.149326,2
28,0.267848,9.88338,0.149326,2
29,0.267848,9.88338,0.149326,2
30,0.267848,9.88338,0.149326,2
31,0.267848,9.88338,0.149326,2
32,0.267848,9.88338,0.149326,2
33,0.267848,9.88338,0.149326,2
34,0.267848,9.88338,0.149326,2
35,0.267848,9.88338,0.149326,2
36,0.267848,9.88338,0.149326,2
37,0.267848,9.88338,0.149326,2
38,0.267848,9.88338,0.149326,2
39,0,9.76676,0.13,1
40,0.351213,12.7652,0.065,2
41,0.351213,12.7652,0.065,2
42,0.351213,12.7652,0.065,2
43,0.351213,12.7652,0.065,2
44,0.351213,12.7652,0.065,2
45,0.351213,12.7652,0.065,2
46,0.351213,12.7652,0.065,2
47,0.351213,12.7652,0.065,2
48,0.351213,12.7652,0.065,2
49,0.351213,12.7652,0.065,2
50,0.351213,12.7652,0.065,2
51,0.351213,12.7652,0.065,2
52,0.351213,12.7652,0.065,2
53,0.351213,12.7652,0.065,2
54,0.351213,12.7652,0.065,2
55,0.351213,12.7652,0.065,2
56,0.351213,12.7652,0.065,2
57,0.351213,12.7652,0.065,2
58,0.351213,12.7652,0.065,2
59,0.351213,12.7652,0.065,2
60,0.351213,12.7652,0.065,2
61,0.351213,12.7652,0.065,2
62,0.351213,12.7652,0.065,2
63,0.351213,12.7652,0.065,2
64,0.36009,12.0742,0.106293,3
65,0.36009,12.0742,0.106293,3
66,0.36009,12.0742,0.106293,3
67,0.36009,12.0742,0.106293,3
68,0.569549,12.5489,0.100613,4
69,0.569549,12.5489,0.100613,4
70,0.569549,12.5489,0.100613,4
71,0.569549,12.5489,0.100613,4
72,0.569549,12.5489,0.100613,4
73,0.569549,12.5489,0.100613,4
74,0.569549,12.5489,0.100613,4
75,0.569549,12.5489,0.100613,4
76,0.569549,12.5489,0.100613,4
77,0.569549,12.5489,0.100613,4
78,0.569549,12.5489,0.100613,4
79,0.569549,12.5489,0.100613,4
80,0.569549,12.5489,0.100613,4
81,0.569549,12.5489,0.100613,4
82,0.569549,12.5489,0.100613,4
83,0.569549,12.5489,0.100613,4
84,0.569549,12.5489,0.100613,4
85,0.569549,12.5489,0.100613,4
86,0.455639,13.3672,0.106549,5
87,0.43306,13.0295,0.0986919,6
88,0.43306,13.0295,0.0986919,6
89,0.43306,13.0295,0.0986919,6
90,0.43306,13.0295,0.0986919,6
91,0.43306,13.0295,0.0986919,6
92,0.43306,13.0295,0.0986919,6
93,0.43306,13.0295,0.0986919,6
94,0.43306,13.0295,0.0986919,6
95,0.43306,13.0295,0.0986919,6
96,0.369121,13.1736,0.0924125,8
97,0.369121,13.1736,0.0924125,8
98,0.369121,13.1736,0.0924125,8
99,0.369121,13.1736,0.0924125,8
100,0.369121,13.1736,0.0924125,8
101,0.369121,13.1736,0.0924125,8
102,0.369121,13.1736,0.0924125,8
103,0.369121,13.1736,0.0924125,8
104,0.369121,13.1736,0.0924125,8
105,0.369121,13.1736,0.0924125,8
106,0.3369,12.7756,0.112976,9
107,0.3369,12.7756,0.112976,9
108,0.3369,12.7756,0.112976,9
109,0.3369,12.7756,0.112976,9
110,0.324675,14.0683,0.0996252,11
111,0.324675,14.0683,0.0996252,11
112,0.324675,14.0683,0.0996252,11
113,0.324675,14.0683,0.0996252,11
114,0.324675,14.0683,0.0996252,11
115,0.324675,14.0683,0.0996252,11
116,0.324675,14.0683,0.0996252,11
117,0.324675,14.0683,0.0996252,11
118,0.324675,14.0683,0.0996252,11
119,0.324675,14.0683,0.0996252,11
120,0.324675,14.0683,0.0996252,11
121,0.392816,14.3035,0.103649,12
122,0.392816,14.3035,0.103649,12
123,0.392816,14.3035,0.103649,12
124,0.433823,14.1321,0.0875526,16
125,0.437197,13.84,0.10599,17
126,0.437197,13.84,0.10599,17
127,0.459576,14.0716,0.104471,16
128,0.459576,14.0716,0.104471,16
129,0.459576,14.0716,0.104471,16
130,0.459576,14.0716,0.104471,16
131,0.459576,14.0716,0.104471,16
132,0.40721,14.1664,0.0983257,17
133,0.40721,14.1664,0.0983257,17
134,0.40721,14.1664,0.0983257,17
135,0.40721,14.1664,0.0983257,17
136,0.40721,14.1664,0.0983257,17
137,0.40721,14.1664,0.0983257,17
138,0.40721,14.1664,0.0983257,17
139,0.40721,14.1664,0.0983257,17
140,0.40721,14.1664,0.0983257,17
141,0.40721,14.1664,0.0983257,17
142,0.40721,14.1664,0.0983257,17
143,0.40721,14.1664,0.0983257,17
144,0.371919,14.2293,0.101331,18
145,0.367404,14.7396,0.0912959,20
