update,mean_coopval,mean_foodval,mean_p53,count
0,0.5,10,0.13,1
1,0.5,10,0.13,1
2,0.5,10,0.13,1
3,0.5,10,0.13,1
4,0.5,10,0.13,1
5,0.5,10,0.13,1
6,0.5,10,0.13,1
7,0.5,10,0.13,1
8,0.5,10,0.13,1
9,0.5,10,0.13,1
10,0.5,10,0.13,1
11,0.5,10,0.13,1
12,0.5,10,0.13,1
13,0.5,10,0.13,1
14,0.5,10,0.13,1
15,0.5,10,0.13,1
16,0.5,10,0.13,1
17,0.5,10,0.13,1
18,0.5,10,0.13,1
19,0.5,10,0.13,1
20,0.5,11.9814,0.168908,2
21,0.5,11.9814,0.168908,2
22,0.5,11.9814,0.168908,2
23,0.5,11.9814,0.168908,2
24,0.5,11.9814,0.168908,2
25,0.5,11.9814,0.168908,2
26,0.5,11.9814,0.168908,2
27,0.5,11.9814,0.168908,2
28,0.5,11.9814,0.168908,2
29,0.5,11.9814,0.168908,2
30,0.5,11.9814,0.168908,2
31,0.5,11.9814,0.168908,2
32,0.5,11.9814,0.168908,2
33,0.5,11.9814,0.168908,2
34,0.5,11.9814,0.168908,2
35,0.5,11.9814,0.168908,2
36,0.5,11.9814,0.168908,2
37,0.5,11.9814,0.168908,2
38,0.5,11.9814,0.168908,2
39,0.5,11.9814,0.168908,2
40,0.412293,11.3294,0.176255,3
41,0.412293,11.3294,0.176255,3
42,0.412293,11.3294,0.176255,3
43,0.412293,11.3294,0.176255,3
44,0.412293,11.3294,0.176255,3
45,0.412293,11.3294,0.176255,3
46,0.412293,11.3294,0.176255,3
47,0.412293,11.3294,0.176255,3
48,0.412293,11.3294,0.176255,3
49,0.38052,13.0137,0.160572,4
50,0.38052,13.0137,0.160572,4
51,0.38052,13.0137,0.160572,4
52,0.38052,13.0137,0.160572,4
53,0.38052,13.0137,0.160572,4
54,0.38052,13.0137,0.160572,4
55,0.38052,13.0137,0.160572,4
56,0.38052,13.0137,0.160572,4
57,0.38052,13.0137,0.160572,4
58,0.38052,13.0137,0.160572,4
59,0.38052,13.0137,0.160572,4
60,0.46475,14.1455,0.188523,6
61,0.46475,14.1455,0.188523,6
62,0.46475,14.1455,0.188523,6
63,0.46475,14.1455,0.188523,6
64,0.46475,14.1455,0.188523,6
65,0.46475,14.1455,0.188523,6
66,0.46475,14.1455,0.188523,6
67,0.46475,14.1455,0.188523,6
68,0.46475,14.1455,0.188523,6
69,0.46475,14.1455,0.188523,6
70,0.46475,14.1455,0.188523,6
71,0.46475,14.1455,0.188523,6
72,0.46475,14.1455,0.188523,6
73,0.46475,14.1455,0.188523,6
74,0.46475,14.1455,0.188523,6
75,0.46475,14.1455,0.188523,6
76,0.556756,13.9966,0.163677,7
77,0.556756,13.9966,0.163677,7
78,0.556756,13.9966,0.163677,7
79,0.556756,13.9966,0.163677,7
80,0.467211,13.4288,0.170983,8
81,0.467211,13.4288,0.170983,8
82,0.467211,13.4288,0.170983,8
83,0.467211,13.4288,0.170983,8
84,0.467211,13.4288,0.170983,8
85,0.467211,13.4288,0.170983,8
86,0.467211,13.4288,0.170983,8
87,0.431134,14.489,0.154299,10
88,0.428976,14.5605,0.14072,9
89,0.428976,14.5605,0.14072,9
90,0.428976,14.5605,0.14072,9
91,0.428976,14.5605,0.14072,9
92,0.428976,14.5605,0.14072,9
93,0.357917,14.6209,0.126648,10
94,0.357917,14.6209,0.126648,10
95,0.357917,14.6209,0.126648,10
96,0.357917,14.6209,0.126648,10
97,0.357917,14.6209,0.126648,10
98,0.357917,14.6209,0.126648,10
99,0.353463,14.5808,0.13864,12
100,0.353463,14.5808,0.13864,12
101,0.353463,14.5808,0.13864,12
102,0.353463,14.5808,0.13864,12
103,0.416401,14.8384,0.130219,14
104,0.416401,14.8384,0.130219,14
105,0.416401,14.8384,0.130219,14
106,0.416401,14.8384,0.130219,14
107,0.416401,14.8384,0.130219,14
108,0.416401,14.8384,0.130219,14
109,0.416401,14.8384,0.130219,14
110,0.416401,14.8384,0.130219,14
111,0.416401,14.8384,0.130219,14
112,0.416401,14.8384,0.130219,14
113,0.398115,14.6646,0.136837,15
114,0.437159,14.5341,0.143429,16
115,0.437159,14.5341,0.143429,16
116,0.437159,14.5341,0.143429,16
117,0.437159,14.5341,0.143429,16
118,0.424283,14.2536,0.138879,17
119,0.392623,14.0053,0.137174,18
120,0.392623,14.0053,0.137174,18
121,0.392623,14.0053,0.137174,18
122,0.392623,14.0053,0.137174,18
123,0.392623,14.0053,0.137174,18
124,0.381567,14.3326,0.129955,19
125,0.355695,14.6726,0.117578,21
126,0.355695,14.6726,0.117578,21
127,0.355695,14.6726,0.117578,21
128,0.324463,14.8462,0.130434,24
129,0.324463,14.8462,0.130434,24
130,0.351506,15.0359,0.130286,25
131,0.351506,15.0359,0.130286,25
132,0.351506,15.0359,0.130286,25
133,0.351506,15.0359,0.130286,25
134,0.357971,15.2748,0.126869,26
135,0.357971,15.2748,0.126869,26
136,0.357971,15.2748,0.126869,26
137,0.350377,15.5346,0.133363,28
138,0.327054,15.1864,0.130879,31
139,0.325646,14.9546,0.127475,33
140,0.356105,14.9798,0.125552,35
141,0.345925,14.9167,0.129926,36
142,0.345925,14.9167,0.129926,36
143,0.345925,14.9167,0.129926,36
144,0.345925,14.9167,0.129926,36
145,0.345925,14.9167,0.129926,36
146,0.345925,14.9167,0.129926,36
147,0.345925,14.9167,0.129926,36
