update,mean_coopval,mean_foodval,mean_p53,count
0,0.5,10,0.05,1
1,0.5,10,0.05,1
2,0.5,10,0.05,1
3,0.5,10,0.05,1
4,0.5,10,0.05,1
5,0.5,10,0.05,1
6,0.5,10,0.05,1
7,0.5,10,0.05,1
8,0.5,10,0.05,1
9,0.5,10,0.05,1
10,0.5,10,0.05,1
11,0.5,10,0.05,1
12,0.5,10,0.05,1
13,0.5,10,0.05,1
14,0.5,10,0.05,1
15,0.5,10,0.05,1
16,0.5,10,0.05,1
17,0.5,10,0.05,1
18,0.5,10,0.05,1
19,0.5,10,0.05,1
20,0.405001,10,0.0493743,2
21,0.405001,10,0.0493743,2
22,0.405001,10,0.0493743,2
23,0.405001,10,0.0493743,2
24,0.405001,10,0.0493743,2
25,0.405001,10,0.0493743,2
26,0.405001,10,0.0493743,2
27,0.405001,10,0.0493743,2
28,0.405001,10,0.0493743,2
29,0.405001,10,0.0493743,2
30,0.405001,10,0.0493743,2
31,0.405001,10,0.0493743,2
32,0.405001,10,0.0493743,2
33,0.405001,10,0.0493743,2
34,0.405001,10,0.0493743,2
35,0.405001,10,0.0493743,2
36,0.405001,10,0.0493743,2
37,0.405001,10,0.0493743,2
38,0.405001,10,0.0493743,2
39,0.429973,10,0.0349005,3
40,0.562528,10,0.055492,4
41,0.562528,10,0.055492,4
42,0.562528,10,0.055492,4
43,0.562528,10,0.055492,4
44,0.562528,10,0.055492,4
45,0.562528,10,0.055492,4
46,0.562528,10,0.055492,4
47,0.562528,10,0.055492,4
48,0.562528,10,0.055492,4
49,0.562528,10,0.055492,4
50,0.562528,10,0.055492,4
51,0.562528,10,0.055492,4
52,0.562528,10,0.055492,4
53,0.562528,10,0.055492,4
54,0.562528,10,0.055492,4
55,0.562528,10,0.055492,4
56,0.562528,10,0.055492,4
57,0.562528,10,0.055492,4
58,0.562528,10,0.055492,4
59,0.493289,10,0.0449836,7
60,0.515548,10,0.0523733,8
61,0.515548,10,0.0523733,8
62,0.515548,10,0.0523733,8
63,0.515548,10,0.0523733,8
64,0.515548,10,0.0523733,8
