update,mean_coopval,mean_foodval,mean_p53,count
0,0.5,10,0.13,1
1,0.5,10,0.13,1
2,0.5,10,0.13,1
3,0.5,10,0.13,1
4,0.5,10,0.13,1
5,0.5,10,0.13,1
6,0.5,10,0.13,1
7,0.5,10,0.13,1
8,0.5,10,0.13,1
9,0.5,10,0.13,1
10,0.5,10,0.13,1
11,0.5,10,0.13,1
12,0.5,10,0.13,1
13,0.5,10,0.13,1
14,0.5,10,0.13,1
15,0.5,10,0.13,1
16,0.5,10,0.13,1
17,0.5,10,0.13,1
18,0.5,10,0.13,1
19,0.5,10,0.13,1
20,0.374286,10,0.155516,2
21,0.374286,10,0.155516,2
22,0.374286,10,0.155516,2
23,0.374286,10,0.155516,2
24,0.374286,10,0.155516,2
25,0.374286,10,0.155516,2
26,0.374286,10,0.155516,2
27,0.374286,10,0.155516,2
28,0.374286,10,0.155516,2
29,0.374286,10,0.155516,2
30,0.374286,10,0.155516,2
31,0.374286,10,0.155516,2
32,0.374286,10,0.155516,2
33,0.374286,10,0.155516,2
34,0.374286,10,0.155516,2
35,0.374286,10,0.155516,2
36,0.374286,10,0.155516,2
37,0.374286,10,0.155516,2
38,0.374286,10,0.155516,2
39,0.374286,10,0.155516,2
40,0.334775,9.85587,0.213021,4
41,0.334775,9.85587,0.213021,4
42,0.334775,9.85587,0.213021,4
43,0.334775,9.85587,0.213021,4
44,0.334775,9.85587,0.213021,4
45,0.334775,9.85587,0.213021,4
46,0.334775,9.85587,0.213021,4
47,0.334775,9.85587,0.213021,4
48,0.334775,9.85587,0.213021,4
49,0.334775,9.85587,0.213021,4
50,0.334775,9.85587,0.213021,4
51,0.334775,9.85587,0.213021,4
52,0.334775,9.85587,0.213021,4
53,0.334775,9.85587,0.213021,4
54,0.334775,9.85587,0.213021,4
55,0.334775,9.85587,0.213021,4
56,0.334775,9.85587,0.213021,4
57,0.334775,9.85587,0.213021,4
58,0.334775,9.85587,0.213021,4
59,0.426218,9.70037,0.20748,5
60,0.374526,9.61919,0.235683,8
61,0.374526,9.61919,0.235683,8
62,0.374526,9.61919,0.235683,8
63,0.374526,9.61919,0.235683,8
64,0.374526,9.61919,0.235683,8
65,0.374526,9.61919,0.235683,8
66,0.374526,9.61919,0.235683,8
67,0.374526,9.61919,0.235683,8
68,0.374526,9.61919,0.235683,8
69,0.374526,9.61919,0.235683,8
70,0.374526,9.61919,0.235683,8
71,0.374526,9.61919,0.235683,8
72,0.374526,9.61919,0.235683,8
73,0.374526,9.61919,0.235683,8
74,0.374526,9.61919,0.235683,8
75,0.374526,9.61919,0.235683,8
76,0.374526,9.61919,0.235683,8
77,0.368408,9.45002,0.224208,9
78,0.368408,9.45002,0.224208,9
79,0.323261,9.44849,0.206661,10
80,0.321813,9.49107,0.190368,14
81,0.321813,9.49107,0.190368,14
82,0.321813,9.49107,0.190368,14
83,0.321813,9.49107,0.190368,14
84,0.321813,9.49107,0.190368,14
85,0.321813,9.49107,0.190368,14
86,0.321813,9.49107,0.190368,14
87,0.321813,9.49107,0.190368,14
88,0.321813,9.49107,0.190368,14
89,0.321813,9.49107,0.190368,14
90,0.321813,9.49107,0.190368,14
91,0.321813,9.49107,0.190368,14
92,0.321813,9.49107,0.190368,14
93,0.321813,9.49107,0.190368,14
94,0.326906,9.34881,0.205934,16
95,0.326906,9.34881,0.205934,16
96,0.326906,9.34881,0.205934,16
97,0.378065,9.35106,0.204095,17
98,0.357062,9.33291,0.207295,18
99,0.41198,9.33286,0.213384,24
100,0.439703,9.30592,0.195354,24
101,0.439703,9.30592,0.195354,24
102,0.439703,9.30592,0.195354,24
103,0.439703,9.30592,0.195354,24
104,0.439703,9.30592,0.195354,24
105,0.439703,9.30592,0.195354,24
106,0.439703,9.30592,0.195354,24
107,0.439703,9.30592,0.195354,24
108,0.439703,9.30592,0.195354,24
109,0.439703,9.30592,0.195354,24
110,0.439703,9.30592,0.195354,24
111,0.415581,9.19259,0.212413,27
112,0.408538,9.1556,0.208613,28
113,0.408538,9.1556,0.208613,28
114,0.408538,9.1556,0.208613,28
115,0.408538,9.1556,0.208613,28
116,0.454156,9.15637,0.20325,30
117,0.420423,9.15063,0.200968,32
118,0.429761,9.17845,0.191664,40
119,0.45587,9.21781,0.184745,45
120,0.44593,9.22319,0.184546,46
121,0.44593,9.22319,0.184546,46
122,0.44593,9.22319,0.184546,46
123,0.44593,9.22319,0.184546,46
124,0.44593,9.22319,0.184546,46
125,0.44593,9.22319,0.184546,46
126,0.457718,9.17666,0.185767,47
127,0.454935,9.1445,0.192693,48
128,0.468746,9.10177,0.20006,50
129,0.455394,9.06093,0.201026,53
130,0.449429,9.05605,0.197795,54
131,0.449429,9.05605,0.197795,54
132,0.449429,9.05605,0.197795,54
133,0.449429,9.05605,0.197795,54
134,0.441074,9.049,0.201169,55
135,0.439258,9.03346,0.197408,58
136,0.427318,9.0295,0.201608,63
137,0.469575,9.03303,0.199032,70
138,0.498225,9.05757,0.198244,77
139,0.487755,9.09542,0.189469,84
140,0.487755,9.09542,0.189469,84
141,0.496152,9.04698,0.189754,86
142,0.496152,9.04698,0.189754,86
143,0.490541,9.01994,0.190782,87
144,0.488554,8.99881,0.198945,89
145,0.48522,8.9636,0.203835,92
146,0.486693,8.93165,0.203588,95
147,0.49653,8.92538,0.202443,96
148,0.49874,8.91332,0.20179,97
149,0.49874,8.91332,0.20179,97
