update,mean_coopval,mean_foodval,mean_p53,count
0,0.5,10,0.06,1
1,0.5,10,0.06,1
2,0.5,10,0.06,1
3,0.5,10,0.06,1
4,0.5,10,0.06,1
5,0.5,10,0.06,1
6,0.5,10,0.06,1
7,0.5,10,0.06,1
8,0.5,10,0.06,1
9,0.5,10,0.06,1
10,0.5,10,0.06,1
11,0.5,10,0.06,1
12,0.5,10,0.06,1
13,0.5,10,0.06,1
14,0.5,10,0.06,1
15,0.5,10,0.06,1
16,0.5,10,0.06,1
17,0.5,10,0.06,1
18,0.5,10,0.06,1
19,0.5,10,0.06,1
20,0.236042,9.68656,0.03,2
21,0.236042,9.68656,0.03,2
22,0.236042,9.68656,0.03,2
23,0.236042,9.68656,0.03,2
24,0.236042,9.68656,0.03,2
25,0.236042,9.68656,0.03,2
26,0.236042,9.68656,0.03,2
27,0.236042,9.68656,0.03,2
28,0.236042,9.68656,0.03,2
29,0.236042,9.68656,0.03,2
30,0.236042,9.68656,0.03,2
31,0.236042,9.68656,0.03,2
32,0.236042,9.68656,0.03,2
33,0.236042,9.68656,0.03,2
34,0.236042,9.68656,0.03,2
35,0.236042,9.68656,0.03,2
36,0.236042,9.68656,0.03,2
37,0.236042,9.68656,0.03,2
38,0.236042,9.68656,0.03,2
39,0.236042,9.68656,0.03,2
40,0.458019,9.49336,0.069884,4
41,0.458019,9.49336,0.069884,4
42,0.458019,9.49336,0.069884,4
43,0.458019,9.49336,0.069884,4
44,0.458019,9.49336,0.069884,4
45,0.458019,9.49336,0.069884,4
46,0.458019,9.49336,0.069884,4
47,0.458019,9.49336,0.069884,4
48,0.458019,9.49336,0.069884,4
49,0.458019,9.49336,0.069884,4
50,0.458019,9.49336,0.069884,4
51,0.458019,9.49336,0.069884,4
52,0.458019,9.49336,0.069884,4
53,0.458019,9.49336,0.069884,4
54,0.458019,9.49336,0.069884,4
55,0.458019,9.49336,0.069884,4
56,0.458019,9.49336,0.069884,4
57,0.458019,9.49336,0.069884,4
58,0.458019,9.49336,0.069884,4
59,0.34828,10.7073,0.0930273,4
60,0.533587,10.4613,0.0780273,4
61,0.533587,10.4613,0.0780273,4
62,0.533587,10.4613,0.0780273,4
63,0.533587,10.4613,0.0780273,4
64,0.533587,10.4613,0.0780273,4
65,0.533587,10.4613,0.0780273,4
66,0.533587,10.4613,0.0780273,4
67,0.533587,10.4613,0.0780273,4
68,0.533587,10.4613,0.0780273,4
69,0.533587,10.4613,0.0780273,4
70,0.533587,10.4613,0.0780273,4
71,0.533587,10.4613,0.0780273,4
72,0.533587,10.4613,0.0780273,4
73,0.533587,10.4613,0.0780273,4
74,0.533587,10.4613,0.0780273,4
75,0.533587,10.4613,0.0780273,4
76,0.533587,10.4613,0.0780273,4
77,0.433131,10.4018,0.0719698,6
78,0.433131,10.4018,0.0719698,6
79,0.526002,10.2196,0.0616884,7
80,0.526002,10.2196,0.0616884,7
81,0.526002,10.2196,0.0616884,7
82,0.526002,10.2196,0.0616884,7
83,0.526002,10.2196,0.0616884,7
84,0.526002,10.2196,0.0616884,7
85,0.526002,10.2196,0.0616884,7
86,0.526002,10.2196,0.0616884,7
87,0.526002,10.2196,0.0616884,7
88,0.459442,10.5704,0.0722207,8
89,0.459442,10.5704,0.0722207,8
90,0.459442,10.5704,0.0722207,8
91,0.459442,10.5704,0.0722207,8
92,0.459442,10.5704,0.0722207,8
93,0.459442,10.5704,0.0722207,8
94,0.453262,11.4619,0.0846423,10
95,0.507948,11.8684,0.0769475,11
96,0.507948,11.8684,0.0769475,11
97,0.507948,11.8684,0.0769475,11
98,0.501823,11.3548,0.0784365,13
99,0.501823,11.3548,0.0784365,13
100,0.501823,11.3548,0.0784365,13
101,0.501823,11.3548,0.0784365,13
102,0.484045,11.7624,0.0859746,14
103,0.484045,11.7624,0.0859746,14
104,0.484045,11.7624,0.0859746,14
105,0.484045,11.7624,0.0859746,14
106,0.484045,11.7624,0.0859746,14
107,0.484045,11.7624,0.0859746,14
108,0.484045,11.7624,0.0859746,14
109,0.484045,11.7624,0.0859746,14
110,0.484045,11.7624,0.0859746,14
111,0.484045,11.7624,0.0859746,14
112,0.442005,11.5263,0.0802429,15
