update,mean_coopval,mean_foodval,mean_p53,count
0,0.5,10,0.08,1
1,0.5,10,0.08,1
2,0.5,10,0.08,1
3,0.5,10,0.08,1
4,0.5,10,0.08,1
5,0.5,10,0.08,1
6,0.5,10,0.08,1
7,0.5,10,0.08,1
8,0.5,10,0.08,1
9,0.5,10,0.08,1
10,0.5,10,0.08,1
11,0.5,10,0.08,1
12,0.5,10,0.08,1
13,0.5,10,0.08,1
14,0.5,10,0.08,1
15,0.5,10,0.08,1
16,0.5,10,0.08,1
17,0.5,10,0.08,1
18,0.5,10,0.08,1
19,0.5,10,0.08,1
20,0.0334222,9.67044,0.0667607,2
21,0.0334222,9.67044,0.0667607,2
22,0.0334222,9.67044,0.0667607,2
23,0.0334222,9.67044,0.0667607,2
24,0.0334222,9.67044,0.0667607,2
25,0.0334222,9.67044,0.0667607,2
26,0.0334222,9.67044,0.0667607,2
27,0.0334222,9.67044,0.0667607,2
28,0.0334222,9.67044,0.0667607,2
29,0.0334222,9.67044,0.0667607,2
30,0.0334222,9.67044,0.0667607,2
31,0.0334222,9.67044,0.0667607,2
32,0.0334222,9.67044,0.0667607,2
33,0.0334222,9.67044,0.0667607,2
34,0.0334222,9.67044,0.0667607,2
35,0.0334222,9.67044,0.0667607,2
36,0.0334222,9.67044,0.0667607,2
37,0.0334222,9.67044,0.0667607,2
38,0.0334222,9.67044,0.0667607,2
39,0,10.1058,0.0535213,1
40,0,9.86582,0.0558753,2
41,0,9.86582,0.0558753,2
42,0,9.86582,0.0558753,2
43,0,9.86582,0.0558753,2
44,0,9.86582,0.0558753,2
45,0,9.86582,0.0558753,2
46,0,9.86582,0.0558753,2
47,0,9.86582,0.0558753,2
48,0,9.86582,0.0558753,2
49,0,9.86582,0.0558753,2
50,0,9.86582,0.0558753,2
51,0,9.86582,0.0558753,2
52,0,9.86582,0.0558753,2
53,0,9.86582,0.0558753,2
54,0,9.86582,0.0558753,2
55,0,9.86582,0.0558753,2
56,0,9.86582,0.0558753,2
57,0,9.86582,0.0558753,2
58,0,9.86582,0.0558753,2
59,0,9.86582,0.0558753,2
60,0.00818639,9.68476,0.0412731,4
61,0.00818639,9.68476,0.0412731,4
62,0.00818639,9.68476,0.0412731,4
63,0.00818639,9.68476,0.0412731,4
64,0.00818639,9.68476,0.0412731,4
65,0.00818639,9.68476,0.0412731,4
66,0.00818639,9.68476,0.0412731,4
67,0.00818639,9.68476,0.0412731,4
68,0.00818639,9.68476,0.0412731,4
69,0.00818639,9.68476,0.0412731,4
70,0.00818639,9.68476,0.0412731,4
71,0.00818639,9.68476,0.0412731,4
72,0.00818639,9.68476,0.0412731,4
73,0.00818639,9.68476,0.0412731,4
74,0.00818639,9.68476,0.0412731,4
75,0.00818639,9.68476,0.0412731,4
76,0.00818639,9.68476,0.0412731,4
77,0.00818639,9.68476,0.0412731,4
78,0.000658255,9.39228,0.0330185,5
79,0.000548546,9.33053,0.0275154,6
80,0.0335737,9.37381,0.0492603,7
81,0.065063,9.46918,0.0537992,8
82,0.065063,9.46918,0.0537992,8
83,0.065063,9.46918,0.0537992,8
84,0.065063,9.46918,0.0537992,8
85,0.065063,9.46918,0.0537992,8
86,0.065063,9.46918,0.0537992,8
87,0.065063,9.46918,0.0537992,8
88,0.065063,9.46918,0.0537992,8
89,0.065063,9.46918,0.0537992,8
90,0.065063,9.46918,0.0537992,8
91,0.065063,9.46918,0.0537992,8
92,0.065063,9.46918,0.0537992,8
93,0.065063,9.46918,0.0537992,8
94,0.065063,9.46918,0.0537992,8
95,0.065063,9.46918,0.0537992,8
96,0.0948051,9.19476,0.0458391,10
97,0.0948051,9.19476,0.0458391,10
98,0.114168,9.11968,0.0417515,11
99,0.100966,9.18472,0.061283,13
100,0.0838877,9.22617,0.0650897,14
101,0.0903406,9.15612,0.0635141,13
102,0.159591,9.17755,0.0589774,14
103,0.159591,9.17755,0.0589774,14
104,0.159591,9.17755,0.0589774,14
105,0.159591,9.17755,0.0589774,14
106,0.159591,9.17755,0.0589774,14
107,0.159591,9.17755,0.0589774,14
108,0.159591,9.17755,0.0589774,14
109,0.159591,9.17755,0.0589774,14
110,0.159591,9.17755,0.0589774,14
111,0.159591,9.17755,0.0589774,14
112,0.171867,9.27561,0.0594109,13
113,0.157375,9.02806,0.0505032,16
114,0.157375,9.02806,0.0505032,16
115,0.209682,8.97385,0.0475324,17
116,0.238845,8.90795,0.0477127,18
117,0.238845,8.90795,0.0477127,18
118,0.2687,8.84571,0.0213554,16
119,0.285637,8.91085,0.0277573,18
120,0.277274,8.94411,0.0302947,20
121,0.315715,8.93967,0.0289371,21
122,0.315715,8.93967,0.0289371,21
123,0.34449,8.99376,0.0276218,22
124,0.34449,8.99376,0.0276218,22
125,0.34449,8.99376,0.0276218,22
