update,mean_coopval,mean_foodval,mean_p53,count
0,0.5,10,0,1
1,0.5,10,0,1
2,0.5,10,0,1
3,0.5,10,0,1
4,0.5,10,0,1
5,0.5,10,0,1
6,0.5,10,0,1
7,0.5,10,0,1
8,0.5,10,0,1
9,0.5,10,0,1
10,0.5,10,0,1
11,0.5,10,0,1
12,0.5,10,0,1
13,0.5,10,0,1
14,0.5,10,0,1
15,0.5,10,0,1
16,0.5,10,0,1
17,0.5,10,0,1
18,0.5,10,0,1
19,0.5,10,0,1
20,0.359275,9.87968,0.0794539,2
21,0.359275,9.87968,0.0794539,2
22,0.359275,9.87968,0.0794539,2
23,0.359275,9.87968,0.0794539,2
24,0.359275,9.87968,0.0794539,2
25,0.359275,9.87968,0.0794539,2
26,0.359275,9.87968,0.0794539,2
27,0.359275,9.87968,0.0794539,2
28,0.359275,9.87968,0.0794539,2
29,0.359275,9.87968,0.0794539,2
30,0.359275,9.87968,0.0794539,2
31,0.359275,9.87968,0.0794539,2
32,0.359275,9.87968,0.0794539,2
33,0.359275,9.87968,0.0794539,2
34,0.359275,9.87968,0.0794539,2
35,0.359275,9.87968,0.0794539,2
36,0.359275,9.87968,0.0794539,2
37,0.359275,9.87968,0.0794539,2
38,0.359275,9.87968,0.0794539,2
39,0.359275,9.87968,0.0794539,2
40,0.396731,9.40938,0,2
41,0.396731,9.40938,0,2
42,0.396731,9.40938,0,2
43,0.396731,9.40938,0,2
44,0.396731,9.40938,0,2
45,0.396731,9.40938,0,2
46,0.396731,9.40938,0,2
47,0.396731,9.40938,0,2
48,0.396731,9.40938,0,2
49,0.396731,9.40938,0,2
50,0.396731,9.40938,0,2
51,0.396731,9.40938,0,2
52,0.396731,9.40938,0,2
53,0.396731,9.40938,0,2
54,0.396731,9.40938,0,2
55,0.396731,9.40938,0,2
56,0.396731,9.40938,0,2
57,0.396731,9.40938,0,2
58,0.396731,9.40938,0,2
59,0.693209,9.26303,0.0375635,4
60,0.693209,9.26303,0.0375635,4
61,0.693209,9.26303,0.0375635,4
62,0.693209,9.26303,0.0375635,4
63,0.693209,9.26303,0.0375635,4
64,0.693209,9.26303,0.0375635,4
65,0.693209,9.26303,0.0375635,4
66,0.693209,9.26303,0.0375635,4
67,0.693209,9.26303,0.0375635,4
68,0.693209,9.26303,0.0375635,4
69,0.693209,9.26303,0.0375635,4
70,0.693209,9.26303,0.0375635,4
71,0.693209,9.26303,0.0375635,4
72,0.693209,9.26303,0.0375635,4
73,0.693209,9.26303,0.0375635,4
74,0.693209,9.26303,0.0375635,4
75,0.693209,9.26303,0.0375635,4
76,0.693209,9.26303,0.0375635,4
77,0.546585,9.11308,0.0300508,5
78,0.482928,9.03611,0.0228626,7
79,0.405483,9.05592,0.0200048,8
80,0.405483,9.05592,0.0200048,8
81,0.405483,9.05592,0.0200048,8
82,0.405483,9.05592,0.0200048,8
83,0.405483,9.05592,0.0200048,8
