update,mean_coopval,mean_foodval,mean_p53,count
0,0.5,10,0.06,1
1,0.5,10,0.06,1
2,0.5,10,0.06,1
3,0.5,10,0.06,1
4,0.5,10,0.06,1
5,0.5,10,0.06,1
6,0.5,10,0.06,1
7,0.5,10,0.06,1
8,0.5,10,0.06,1
9,0.5,10,0.06,1
10,0.5,10,0.06,1
11,0.5,10,0.06,1
12,0.5,10,0.06,1
13,0.5,10,0.06,1
14,0.5,10,0.06,1
15,0.5,10,0.06,1
16,0.5,10,0.06,1
17,0.5,10,0.06,1
18,0.5,10,0.06,1
19,0.5,10,0.06,1
20,0.560002,12.2406,0.0777299,2
21,0.560002,12.2406,0.0777299,2
22,0.560002,12.2406,0.0777299,2
23,0.560002,12.2406,0.0777299,2
24,0.560002,12.2406,0.0777299,2
25,0.560002,12.2406,0.0777299,2
26,0.560002,12.2406,0.0777299,2
27,0.560002,12.2406,0.0777299,2
28,0.560002,12.2406,0.0777299,2
29,0.560002,12.2406,0.0777299,2
30,0.560002,12.2406,0.0777299,2
31,0.560002,12.2406,0.0777299,2
32,0.560002,12.2406,0.0777299,2
33,0.560002,12.2406,0.0777299,2
34,0.560002,12.2406,0.0777299,2
35,0.560002,12.2406,0.0777299,2
36,0.560002,12.2406,0.0777299,2
37,0.560002,12.2406,0.0777299,2
38,0.560002,12.2406,0.0777299,2
39,0.514709,11.4937,0.0627522,3
40,0.514709,11.4937,0.0627522,3
41,0.514709,11.4937,0.0627522,3
42,0.514709,11.4937,0.0627522,3
43,0.514709,11.4937,0.0627522,3
44,0.514709,11.4937,0.0627522,3
45,0.514709,11.4937,0.0627522,3
46,0.514709,11.4937,0.0627522,3
47,0.514709,11.4937,0.0627522,3
48,0.514709,11.4937,0.0627522,3
49,0.735503,12.2406,0.0515111,4
50,0.735503,12.2406,0.0515111,4
51,0.735503,12.2406,0.0515111,4
52,0.735503,12.2406,0.0515111,4
53,0.735503,12.2406,0.0515111,4
54,0.735503,12.2406,0.0515111,4
55,0.735503,12.2406,0.0515111,4
56,0.735503,12.2406,0.0515111,4
57,0.735503,12.2406,0.0515111,4
58,0.735503,12.2406,0.0515111,4
59,0.613708,12.5264,0.0386927,6
60,0.613708,12.5264,0.0386927,6
61,0.613708,12.5264,0.0386927,6
62,0.613708,12.5264,0.0386927,6
63,0.613708,12.5264,0.0386927,6
64,0.613708,12.5264,0.0386927,6
65,0.613708,12.5264,0.0386927,6
66,0.613708,12.5264,0.0386927,6
67,0.613708,12.5264,0.0386927,6
68,0.613708,12.5264,0.0386927,6
69,0.613708,12.5264,0.0386927,6
70,0.613708,12.5264,0.0386927,6
71,0.613708,12.5264,0.0386927,6
72,0.613708,12.5264,0.0386927,6
73,0.613708,12.5264,0.0386927,6
74,0.613708,12.5264,0.0386927,6
75,0.613708,12.5264,0.0386927,6
76,0.613708,12.5264,0.0386927,6
77,0.59753,13.6409,0.0331652,7
78,0.497226,14.1503,0.0583083,9
79,0.470324,14.8653,0.0603822,11
80,0.470324,14.8653,0.0603822,11
81,0.470324,14.8653,0.0603822,11
82,0.470324,14.8653,0.0603822,11
83,0.470324,14.8653,0.0603822,11
84,0.470324,14.8653,0.0603822,11
85,0.470324,14.8653,0.0603822,11
86,0.470324,14.8653,0.0603822,11
87,0.470324,14.8653,0.0603822,11
88,0.470324,14.8653,0.0603822,11
89,0.470324,14.8653,0.0603822,11
90,0.470324,14.8653,0.0603822,11
91,0.470324,14.8653,0.0603822,11
92,0.410905,15.661,0.0619149,12
93,0.410905,15.661,0.0619149,12
94,0.410905,15.661,0.0619149,12
95,0.410905,15.661,0.0619149,12
96,0.410905,15.661,0.0619149,12
97,0.410905,15.661,0.0619149,12
98,0.45622,15.4133,0.0758292,13
99,0.45622,15.4133,0.0758292,13
100,0.45622,15.4133,0.0758292,13
101,0.45622,15.4133,0.0758292,13
102,0.45622,15.4133,0.0758292,13
103,0.45622,15.4133,0.0758292,13
104,0.429724,15.5664,0.0744386,14
105,0.429724,15.5664,0.0744386,14
106,0.455971,16.4586,0.0786872,16
107,0.413808,16.986,0.0699442,18
108,0.413808,16.986,0.0699442,18
109,0.444651,17.219,0.0760022,20
