update,mean_coopval,mean_foodval,mean_p53,count
0,0.5,10,0.06,1
1,0.5,10,0.06,1
2,0.5,10,0.06,1
3,0.5,10,0.06,1
4,0.5,10,0.06,1
5,0.5,10,0.06,1
6,0.5,10,0.06,1
7,0.5,10,0.06,1
8,0.5,10,0.06,1
9,0.5,10,0.06,1
10,0.5,10,0.06,1
11,0.5,10,0.06,1
12,0.5,10,0.06,1
13,0.5,10,0.06,1
14,0.5,10,0.06,1
15,0.5,10,0.06,1
16,0.5,10,0.06,1
17,0.5,10,0.06,1
18,0.5,10,0.06,1
19,0.5,10,0.06,1
20,0.520364,9.80024,0.03,2
21,0.520364,9.80024,0.03,2
22,0.520364,9.80024,0.03,2
23,0.520364,9.80024,0.03,2
24,0.520364,9.80024,0.03,2
25,0.520364,9.80024,0.03,2
26,0.520364,9.80024,0.03,2
27,0.520364,9.80024,0.03,2
28,0.520364,9.80024,0.03,2
29,0.520364,9.80024,0.03,2
30,0.520364,9.80024,0.03,2
31,0.520364,9.80024,0.03,2
32,0.520364,9.80024,0.03,2
33,0.520364,9.80024,0.03,2
34,0.520364,9.80024,0.03,2
35,0.520364,9.80024,0.03,2
36,0.520364,9.80024,0.03,2
37,0.520364,9.80024,0.03,2
38,0.520364,9.80024,0.03,2
39,0.520364,9.80024,0.03,2
40,0.262421,9.57951,0.0360769,4
41,0.262421,9.57951,0.0360769,4
42,0.262421,9.57951,0.0360769,4
43,0.262421,9.57951,0.0360769,4
44,0.262421,9.57951,0.0360769,4
45,0.262421,9.57951,0.0360769,4
46,0.262421,9.57951,0.0360769,4
47,0.262421,9.57951,0.0360769,4
48,0.262421,9.57951,0.0360769,4
49,0.262421,9.57951,0.0360769,4
50,0.262421,9.57951,0.0360769,4
51,0.262421,9.57951,0.0360769,4
52,0.262421,9.57951,0.0360769,4
53,0.262421,9.57951,0.0360769,4
54,0.262421,9.57951,0.0360769,4
55,0.262421,9.57951,0.0360769,4
56,0.262421,9.57951,0.0360769,4
57,0.262421,9.57951,0.0360769,4
58,0.3617,9.34829,0.0452857,6
59,0.366264,9.3879,0.0668254,7
60,0.378462,9.29265,0.0725728,8
61,0.378462,9.29265,0.0725728,8
62,0.378462,9.29265,0.0725728,8
63,0.378462,9.29265,0.0725728,8
64,0.378462,9.29265,0.0725728,8
65,0.378462,9.29265,0.0725728,8
66,0.378462,9.29265,0.0725728,8
67,0.378462,9.29265,0.0725728,8
68,0.378462,9.29265,0.0725728,8
69,0.378462,9.29265,0.0725728,8
70,0.378462,9.29265,0.0725728,8
71,0.378462,9.29265,0.0725728,8
72,0.378462,9.29265,0.0725728,8
73,0.378462,9.29265,0.0725728,8
74,0.378462,9.29265,0.0725728,8
75,0.319335,9.16383,0.0703585,9
76,0.410572,9.1073,0.0975546,10
77,0.459055,9.10657,0.0886337,12
78,0.423851,9.18609,0.0935903,14
79,0.458304,9.1301,0.0897223,14
80,0.458304,9.1301,0.0897223,14
81,0.458304,9.1301,0.0897223,14
82,0.458304,9.1301,0.0897223,14
83,0.458304,9.1301,0.0897223,14
84,0.458304,9.1301,0.0897223,14
85,0.458304,9.1301,0.0897223,14
86,0.458304,9.1301,0.0897223,14
87,0.458304,9.1301,0.0897223,14
88,0.458304,9.1301,0.0897223,14
89,0.458304,9.1301,0.0897223,14
90,0.458304,9.1301,0.0897223,14
91,0.457611,9.06364,0.0837408,15
92,0.444454,9.02296,0.088804,16
93,0.454148,8.99863,0.109715,17
94,0.450167,8.98071,0.10874,18
95,0.428694,8.95768,0.106173,19
96,0.410873,8.98595,0.0978825,22
97,0.443915,9.01451,0.0900918,26
98,0.464018,9.04313,0.0984954,28
99,0.464018,9.04313,0.0984954,28
100,0.464018,9.04313,0.0984954,28
101,0.464018,9.04313,0.0984954,28
102,0.464018,9.04313,0.0984954,28
103,0.464018,9.04313,0.0984954,28
104,0.464018,9.04313,0.0984954,28
105,0.464018,9.04313,0.0984954,28
106,0.464018,9.04313,0.0984954,28
107,0.464018,9.04313,0.0984954,28
108,0.463224,8.9983,0.0985258,29
109,0.454557,8.96955,0.0999273,30
110,0.454557,8.96955,0.0999273,30
111,0.461722,8.9485,0.110937,33
