update,mean_coopval,mean_foodval,mean_p53,count
0,0.5,10,0.08,1
1,0.5,10,0.08,1
2,0.5,10,0.08,1
3,0.5,10,0.08,1
4,0.5,10,0.08,1
5,0.5,10,0.08,1
6,0.5,10,0.08,1
7,0.5,10,0.08,1
8,0.5,10,0.08,1
9,0.5,10,0.08,1
10,0.5,10,0.08,1
11,0.5,10,0.08,1
12,0.5,10,0.08,1
13,0.5,10,0.08,1
14,0.5,10,0.08,1
15,0.5,10,0.08,1
16,0.5,10,0.08,1
17,0.5,10,0.08,1
18,0.5,10,0.08,1
19,0.5,10,0.08,1
20,0.0334222,9.67044,0.0667607,2
21,0.0334222,9.67044,0.0667607,2
22,0.0334222,9.67044,0.0667607,2
23,0.0334222,9.67044,0.0667607,2
24,0.0334222,9.67044,0.0667607,2
25,0.0334222,9.67044,0.0667607,2
26,0.0334222,9.67044,0.0667607,2
27,0.0334222,9.67044,0.0667607,2
28,0.0334222,9.67044,0.0667607,2
29,0.0334222,9.67044,0.0667607,2
30,0.0334222,9.67044,0.0667607,2
31,0.0334222,9.67044,0.0667607,2
32,0.0334222,9.67044,0.0667607,2
33,0.0334222,9.67044,0.0667607,2
34,0.0334222,9.67044,0.0667607,2
35,0.0334222,9.67044,0.0667607,2
36,0.0334222,9.67044,0.0667607,2
37,0.0334222,9.67044,0.0667607,2
38,0.0334222,9.67044,0.0667607,2
39,0.27087,9.45579,0.0445071,3
40,0.253355,9.64131,0.0471603,4
41,0.253355,9.64131,0.0471603,4
42,0.253355,9.64131,0.0471603,4
43,0.253355,9.64131,0.0471603,4
44,0.253355,9.64131,0.0471603,4
45,0.253355,9.64131,0.0471603,4
46,0.253355,9.64131,0.0471603,4
47,0.253355,9.64131,0.0471603,4
48,0.253355,9.64131,0.0471603,4
49,0.253355,9.64131,0.0471603,4
50,0.253355,9.64131,0.0471603,4
51,0.253355,9.64131,0.0471603,4
52,0.253355,9.64131,0.0471603,4
53,0.253355,9.64131,0.0471603,4
54,0.253355,9.64131,0.0471603,4
55,0.253355,9.64131,0.0471603,4
56,0.253355,9.64131,0.0471603,4
57,0.273023,9.48424,0.0377282,5
58,0.320988,9.44272,0.0346465,6
59,0.320988,9.44272,0.0346465,6
60,0.320988,9.44272,0.0346465,6
61,0.219107,9.59799,0.0602947,8
62,0.219107,9.59799,0.0602947,8
63,0.219107,9.59799,0.0602947,8
64,0.219107,9.59799,0.0602947,8
65,0.219107,9.59799,0.0602947,8
66,0.219107,9.59799,0.0602947,8
67,0.219107,9.59799,0.0602947,8
68,0.219107,9.59799,0.0602947,8
69,0.219107,9.59799,0.0602947,8
70,0.219107,9.59799,0.0602947,8
71,0.219107,9.59799,0.0602947,8
72,0.219107,9.59799,0.0602947,8
73,0.219107,9.59799,0.0602947,8
74,0.219107,9.59799,0.0602947,8
75,0.183182,9.51554,0.0535953,9
76,0.186617,9.38799,0.0438507,11
77,0.251998,9.34055,0.0504397,12
78,0.251998,9.34055,0.0504397,12
79,0.251998,9.34055,0.0504397,12
80,0.251998,9.34055,0.0504397,12
81,0.232613,9.37909,0.051486,13
82,0.211591,9.50061,0.0771876,16
83,0.211591,9.50061,0.0771876,16
84,0.211591,9.50061,0.0771876,16
85,0.211591,9.50061,0.0771876,16
86,0.211591,9.50061,0.0771876,16
87,0.211591,9.50061,0.0771876,16
88,0.211591,9.50061,0.0771876,16
89,0.211591,9.50061,0.0771876,16
90,0.211591,9.50061,0.0771876,16
91,0.211591,9.50061,0.0771876,16
92,0.280466,9.41364,0.0686112,18
93,0.284135,9.38429,0.0748972,19
94,0.284135,9.38429,0.0748972,19
95,0.332875,9.32509,0.0661062,23
96,0.360672,9.28267,0.0717501,24
97,0.360672,9.28267,0.0717501,24
98,0.360672,9.28267,0.0717501,24
99,0.360672,9.28267,0.0717501,24
100,0.363398,9.2987,0.0736033,25
101,0.3434,9.32919,0.0979311,27
102,0.327052,9.325,0.0989396,29
103,0.32503,9.40321,0.109836,32
104,0.32503,9.40321,0.109836,32
105,0.32503,9.40321,0.109836,32
106,0.32503,9.40321,0.109836,32
107,0.32503,9.40321,0.109836,32
108,0.35143,9.37146,0.106507,33
109,0.346446,9.32515,0.103375,34
110,0.354758,9.28237,0.1007,36
111,0.361173,9.28237,0.0962437,36
112,0.359814,9.26476,0.0985597,37
113,0.383846,9.18223,0.0992651,42
114,0.378056,9.18146,0.0953565,44
115,0.371482,9.17451,0.0927317,46
116,0.371482,9.17451,0.0927317,46
117,0.371482,9.17451,0.0927317,46
118,0.371482,9.17451,0.0927317,46
119,0.371482,9.17451,0.0927317,46
120,0.399673,9.17794,0.0776526,48
121,0.383126,9.1886,0.0819576,52
122,0.37905,9.19164,0.0804113,53
123,0.355211,9.26992,0.0880527,57
124,0.353077,9.27905,0.0851382,60
