update,mean_coopval,mean_foodval,mean_p53,count
0,0.5,10,0.08,1
1,0.5,10,0.08,1
2,0.5,10,0.08,1
3,0.5,10,0.08,1
4,0.5,10,0.08,1
5,0.5,10,0.08,1
6,0.5,10,0.08,1
7,0.5,10,0.08,1
8,0.5,10,0.08,1
9,0.5,10,0.08,1
10,0.5,10,0.08,1
11,0.5,10,0.08,1
12,0.5,10,0.08,1
13,0.5,10,0.08,1
14,0.5,10,0.08,1
15,0.5,10,0.08,1
16,0.5,10,0.08,1
17,0.5,10,0.08,1
18,0.5,10,0.08,1
19,0.5,10,0.08,1
20,0.620158,11.6881,0.130663,2
21,0.620158,11.6881,0.130663,2
22,0.620158,11.6881,0.130663,2
23,0.620158,11.6881,0.130663,2
24,0.620158,11.6881,0.130663,2
25,0.620158,11.6881,0.130663,2
26,0.620158,11.6881,0.130663,2
27,0.620158,11.6881,0.130663,2
28,0.620158,11.6881,0.130663,2
29,0.620158,11.6881,0.130663,2
30,0.620158,11.6881,0.130663,2
31,0.620158,11.6881,0.130663,2
32,0.620158,11.6881,0.130663,2
33,0.620158,11.6881,0.130663,2
34,0.620158,11.6881,0.130663,2
35,0.620158,11.6881,0.130663,2
36,0.620158,11.6881,0.130663,2
37,0.620158,11.6881,0.130663,2
38,0.620158,11.6881,0.130663,2
39,0.620158,11.6881,0.130663,2
40,0.702471,12.2386,0.0871084,3
41,0.702471,12.2386,0.0871084,3
42,0.702471,12.2386,0.0871084,3
43,0.702471,12.2386,0.0871084,3
44,0.702471,12.2386,0.0871084,3
45,0.702471,12.2386,0.0871084,3
46,0.702471,12.2386,0.0871084,3
47,0.640289,14.3184,0.0862753,4
48,0.640289,14.3184,0.0862753,4
49,0.640289,14.3184,0.0862753,4
50,0.640289,14.3184,0.0862753,4
51,0.640289,14.3184,0.0862753,4
52,0.640289,14.3184,0.0862753,4
53,0.640289,14.3184,0.0862753,4
54,0.640289,14.3184,0.0862753,4
55,0.640289,14.3184,0.0862753,4
56,0.640289,14.3184,0.0862753,4
57,0.640289,14.3184,0.0862753,4
58,0.640289,14.3184,0.0862753,4
59,0.621011,16.0323,0.088367,3
60,0.621011,16.0323,0.088367,3
61,0.621011,16.0323,0.088367,3
62,0.621011,16.0323,0.088367,3
63,0.621011,16.0323,0.088367,3
64,0.621011,16.0323,0.088367,3
65,0.621011,16.0323,0.088367,3
66,0.621011,16.0323,0.088367,3
67,0.59928,15.4886,0.080077,4
68,0.59928,15.4886,0.080077,4
69,0.59928,15.4886,0.080077,4
70,0.59928,15.4886,0.080077,4
71,0.59928,15.4886,0.080077,4
72,0.59928,15.4886,0.080077,4
73,0.59928,15.4886,0.080077,4
74,0.59928,15.4886,0.080077,4
75,0.59928,15.4886,0.080077,4
76,0.59928,15.4886,0.080077,4
77,0.59928,15.4886,0.080077,4
78,0.59928,15.4886,0.080077,4
79,0.59928,15.4886,0.080077,4
80,0.621148,17.8053,0.0794829,5
81,0.621148,17.8053,0.0794829,5
82,0.621148,17.8053,0.0794829,5
83,0.622947,17.7954,0.0540223,4
84,0.622947,17.7954,0.0540223,4
85,0.622947,17.7954,0.0540223,4
86,0.622947,17.7954,0.0540223,4
87,0.622947,17.7954,0.0540223,4
88,0.622947,17.7954,0.0540223,4
89,0.622947,17.7954,0.0540223,4
90,0.622947,17.7954,0.0540223,4
91,0.622947,17.7954,0.0540223,4
92,0.622947,17.7954,0.0540223,4
93,0.622947,17.7954,0.0540223,4
94,0.622947,17.7954,0.0540223,4
95,0.653102,18.3697,0.0951578,6
96,0.653102,18.3697,0.0951578,6
97,0.653102,18.3697,0.0951578,6
98,0.653102,18.3697,0.0951578,6
99,0.653102,18.3697,0.0951578,6
100,0.653102,18.3697,0.0951578,6
101,0.653102,18.3697,0.0951578,6
102,0.653102,18.3697,0.0951578,6
103,0.653102,18.3697,0.0951578,6
104,0.653102,18.3697,0.0951578,6
105,0.653102,18.3697,0.0951578,6
106,0.653102,18.3697,0.0951578,6
107,0.653102,18.3697,0.0951578,6
108,0.653102,18.3697,0.0951578,6
109,0.653102,18.3697,0.0951578,6
110,0.653102,18.3697,0.0951578,6
111,0.653102,18.3697,0.0951578,6
112,0.653102,18.3697,0.0951578,6
113,0.653102,18.3697,0.0951578,6
114,0.653102,18.3697,0.0951578,6
115,0.653102,18.3697,0.0951578,6
116,0.653102,18.3697,0.0951578,6
117,0.653102,18.3697,0.0951578,6
118,0.653102,18.3697,0.0951578,6
119,0.653102,18.3697,0.0951578,6
120,0.653102,18.3697,0.0951578,6
121,0.655694,19.0496,0.101487,7
122,0.659063,20.1456,0.100913,8
123,0.659063,20.1456,0.100913,8
124,0.659063,20.1456,0.100913,8
125,0.659063,20.1456,0.100913,8
126,0.632716,21.4599,0.0920568,9
