update,mean_coopval,mean_foodval,mean_p53,count
0,0.5,10,0.13,1
1,0.5,10,0.13,1
2,0.5,10,0.13,1
3,0.5,10,0.13,1
4,0.5,10,0.13,1
5,0.5,10,0.13,1
6,0.5,10,0.13,1
7,0.5,10,0.13,1
8,0.5,10,0.13,1
9,0.5,10,0.13,1
10,0.5,10,0.13,1
11,0.5,10,0.13,1
12,0.5,10,0.13,1
13,0.5,10,0.13,1
14,0.5,10,0.13,1
15,0.5,10,0.13,1
16,0.5,10,0.13,1
17,0.5,10,0.13,1
18,0.5,10,0.13,1
19,0.5,10,0.13,1
20,0.236042,9.68656,0.0877008,2
21,0.236042,9.68656,0.0877008,2
22,0.236042,9.68656,0.0877008,2
23,0.236042,9.68656,0.0877008,2
24,0.236042,9.68656,0.0877008,2
25,0.236042,9.68656,0.0877008,2
26,0.236042,9.68656,0.0877008,2
27,0.236042,9.68656,0.0877008,2
28,0.236042,9.68656,0.0877008,2
29,0.236042,9.68656,0.0877008,2
30,0.236042,9.68656,0.0877008,2
31,0.236042,9.68656,0.0877008,2
32,0.236042,9.68656,0.0877008,2
33,0.236042,9.68656,0.0877008,2
34,0.236042,9.68656,0.0877008,2
35,0.236042,9.68656,0.0877008,2
36,0.236042,9.68656,0.0877008,2
37,0.236042,9.68656,0.0877008,2
38,0.236042,9.68656,0.0877008,2
39,0.236042,9.68656,0.0877008,2
40,0.458019,9.49336,0.127585,4
41,0.458019,9.49336,0.127585,4
42,0.458019,9.49336,0.127585,4
43,0.458019,9.49336,0.127585,4
44,0.458019,9.49336,0.127585,4
45,0.458019,9.49336,0.127585,4
46,0.458019,9.49336,0.127585,4
47,0.458019,9.49336,0.127585,4
48,0.458019,9.49336,0.127585,4
49,0.458019,9.49336,0.127585,4
50,0.458019,9.49336,0.127585,4
51,0.458019,9.49336,0.127585,4
52,0.458019,9.49336,0.127585,4
53,0.458019,9.49336,0.127585,4
54,0.458019,9.49336,0.127585,4
55,0.458019,9.49336,0.127585,4
56,0.458019,9.49336,0.127585,4
57,0.458019,9.49336,0.127585,4
58,0.458019,9.49336,0.127585,4
59,0.34828,10.7073,0.156878,4
60,0.533587,10.4613,0.124378,4
61,0.533587,10.4613,0.124378,4
62,0.533587,10.4613,0.124378,4
63,0.533587,10.4613,0.124378,4
64,0.533587,10.4613,0.124378,4
65,0.533587,10.4613,0.124378,4
66,0.533587,10.4613,0.124378,4
67,0.533587,10.4613,0.124378,4
68,0.533587,10.4613,0.124378,4
69,0.533587,10.4613,0.124378,4
70,0.533587,10.4613,0.124378,4
71,0.533587,10.4613,0.124378,4
72,0.533587,10.4613,0.124378,4
73,0.533587,10.4613,0.124378,4
74,0.533587,10.4613,0.124378,4
75,0.533587,10.4613,0.124378,4
76,0.533587,10.4613,0.124378,4
77,0.433131,10.4018,0.114537,6
78,0.433131,10.4018,0.114537,6
79,0.526002,10.2196,0.0981744,7
80,0.526002,10.2196,0.0981744,7
81,0.526002,10.2196,0.0981744,7
82,0.526002,10.2196,0.0981744,7
83,0.526002,10.2196,0.0981744,7
84,0.526002,10.2196,0.0981744,7
85,0.526002,10.2196,0.0981744,7
86,0.526002,10.2196,0.0981744,7
87,0.526002,10.2196,0.0981744,7
88,0.459442,10.5704,0.112896,8
89,0.459442,10.5704,0.112896,8
90,0.459442,10.5704,0.112896,8
91,0.459442,10.5704,0.112896,8
92,0.459442,10.5704,0.112896,8
93,0.459442,10.5704,0.112896,8
94,0.453262,11.4619,0.124182,10
95,0.507948,11.8684,0.112893,11
96,0.507948,11.8684,0.112893,11
97,0.507948,11.8684,0.112893,11
98,0.501823,11.3548,0.112344,13
99,0.501823,11.3548,0.112344,13
100,0.501823,11.3548,0.112344,13
101,0.501823,11.3548,0.112344,13
102,0.484045,11.7624,0.12246,14
103,0.484045,11.7624,0.12246,14
104,0.484045,11.7624,0.12246,14
105,0.484045,11.7624,0.12246,14
106,0.484045,11.7624,0.12246,14
107,0.484045,11.7624,0.12246,14
108,0.484045,11.7624,0.12246,14
109,0.484045,11.7624,0.12246,14
110,0.484045,11.7624,0.12246,14
111,0.484045,11.7624,0.12246,14
112,0.442005,11.5263,0.114296,15
113,0.421453,11.3016,0.107153,16
114,0.421453,11.3016,0.107153,16
115,0.386717,11.7974,0.118976,17
116,0.382643,11.4459,0.109368,17
117,0.410521,11.2706,0.109607,18
118,0.424322,11.2865,0.103838,19
119,0.424322,11.2865,0.103838,19
120,0.424322,11.2865,0.103838,19
121,0.414948,11.3679,0.117308,20
122,0.411224,11.4641,0.112221,21
123,0.411224,11.4641,0.112221,21
124,0.411224,11.4641,0.112221,21
125,0.411224,11.4641,0.112221,21
126,0.411224,11.4641,0.112221,21
127,0.383771,12.1775,0.114466,23
128,0.383771,12.1775,0.114466,23
129,0.42982,12.2954,0.105351,26
130,0.428303,12.1442,0.108846,27
131,0.428303,12.1442,0.108846,27
132,0.418125,12.2156,0.107541,29
133,0.443114,12.1737,0.103956,30
134,0.443114,12.1737,0.103956,30
135,0.46732,12.3525,0.0989972,32
136,0.46706,12.5053,0.109884,33
137,0.46706,12.5053,0.109884,33
138,0.46706,12.5053,0.109884,33
139,0.46706,12.5053,0.109884,33
140,0.46212,12.9139,0.123724,35
141,0.46212,12.9139,0.123724,35
142,0.450521,12.8308,0.120757,37
143,0.450521,12.8308,0.120757,37
144,0.450521,12.8308,0.120757,37
