update,mean_coopval,mean_foodval,mean_p53,count
0,0.5,10,0.06,1
1,0.5,10,0.06,1
2,0.5,10,0.06,1
3,0.5,10,0.06,1
4,0.5,10,0.06,1
5,0.5,10,0.06,1
6,0.5,10,0.06,1
7,0.5,10,0.06,1
8,0.5,10,0.06,1
9,0.5,10,0.06,1
10,0.5,10,0.06,1
11,0.5,10,0.06,1
12,0.5,10,0.06,1
13,0.5,10,0.06,1
14,0.5,10,0.06,1
15,0.5,10,0.06,1
16,0.5,10,0.06,1
17,0.5,10,0.06,1
18,0.5,10,0.06,1
19,0.5,10,0.06,1
20,0.560002,12.2406,0.0777299,2
21,0.560002,12.2406,0.0777299,2
22,0.560002,12.2406,0.0777299,2
23,0.560002,12.2406,0.0777299,2
24,0.560002,12.2406,0.0777299,2
25,0.560002,12.2406,0.0777299,2
26,0.560002,12.2406,0.0777299,2
27,0.560002,12.2406,0.0777299,2
28,0.560002,12.2406,0.0777299,2
29,0.560002,12.2406,0.0777299,2
30,0.560002,12.2406,0.0777299,2
31,0.560002,12.2406,0.0777299,2
32,0.560002,12.2406,0.0777299,2
33,0.560002,12.2406,0.0777299,2
34,0.560002,12.2406,0.0777299,2
35,0.560002,12.2406,0.0777299,2
36,0.560002,12.2406,0.0777299,2
37,0.560002,12.2406,0.0777299,2
38,0.560002,12.2406,0.0777299,2
39,0.514709,11.4937,0.0627522,3
40,0.514709,11.4937,0.0627522,3
41,0.514709,11.4937,0.0627522,3
42,0.514709,11.4937,0.0627522,3
43,0.514709,11.4937,0.0627522,3
44,0.514709,11.4937,0.0627522,3
45,0.514709,11.4937,0.0627522,3
46,0.514709,11.4937,0.0627522,3
47,0.514709,11.4937,0.0627522,3
48,0.514709,11.4937,0.0627522,3
49,0.735503,12.2406,0.0515111,4
50,0.735503,12.2406,0.0515111,4
51,0.735503,12.2406,0.0515111,4
52,0.735503,12.2406,0.0515111,4
53,0.735503,12.2406,0.0515111,4
54,0.735503,12.2406,0.0515111,4
55,0.735503,12.2406,0.0515111,4
56,0.735503,12.2406,0.0515111,4
57,0.735503,12.2406,0.0515111,4
58,0.735503,12.2406,0.0515111,4
59,0.613708,12.5264,0.0386927,6
60,0.613708,12.5264,0.0386927,6
61,0.613708,12.5264,0.0386927,6
62,0.613708,12.5264,0.0386927,6
63,0.613708,12.5264,0.0386927,6
64,0.613708,12.5264,0.0386927,6
65,0.613708,12.5264,0.0386927,6
66,0.613708,12.5264,0.0386927,6
67,0.613708,12.5264,0.0386927,6
68,0.613708,12.5264,0.0386927,6
69,0.613708,12.5264,0.0386927,6
70,0.613708,12.5264,0.0386927,6
71,0.613708,12.5264,0.0386927,6
72,0.613708,12.5264,0.0386927,6
73,0.613708,12.5264,0.0386927,6
74,0.613708,12.5264,0.0386927,6
75,0.613708,12.5264,0.0386927,6
76,0.613708,12.5264,0.0386927,6
77,0.59753,13.6409,0.0331652,7
78,0.523439,13.3297,0.0276366,9
79,0.515887,12.7243,0.0356618,11
80,0.515887,12.7243,0.0356618,11
81,0.515887,12.7243,0.0356618,11
82,0.515887,12.7243,0.0356618,11
83,0.515887,12.7243,0.0356618,11
84,0.515887,12.7243,0.0356618,11
85,0.515887,12.7243,0.0356618,11
86,0.515887,12.7243,0.0356618,11
87,0.515887,12.7243,0.0356618,11
88,0.515887,12.7243,0.0356618,11
89,0.515887,12.7243,0.0356618,11
90,0.515887,12.7243,0.0356618,11
91,0.515887,12.7243,0.0356618,11
92,0.556966,13.0136,0.0435321,12
93,0.556966,13.0136,0.0435321,12
94,0.556966,13.0136,0.0435321,12
95,0.556966,13.0136,0.0435321,12
96,0.556966,13.0136,0.0435321,12
97,0.514123,13.2764,0.0502532,13
98,0.49456,12.8358,0.0701648,16
99,0.432779,12.7324,0.0653157,18
100,0.432779,12.7324,0.0653157,18
101,0.432779,12.7324,0.0653157,18
102,0.432779,12.7324,0.0653157,18
103,0.432779,12.7324,0.0653157,18
104,0.432779,12.7324,0.0653157,18
105,0.432779,12.7324,0.0653157,18
106,0.45285,13.4918,0.0729533,20
107,0.431286,13.7379,0.0745207,21
108,0.431286,13.7379,0.0745207,21
109,0.431286,13.7379,0.0745207,21
