update,mean_coopval,mean_foodval,mean_p53,count
0,0.5,10,0.06,1
1,0.5,10,0.06,1
2,0.5,10,0.06,1
3,0.5,10,0.06,1
4,0.5,10,0.06,1
5,0.5,10,0.06,1
6,0.5,10,0.06,1
7,0.5,10,0.06,1
8,0.5,10,0.06,1
9,0.5,10,0.06,1
10,0.5,10,0.06,1
11,0.5,10,0.06,1
12,0.5,10,0.06,1
13,0.5,10,0.06,1
14,0.5,10,0.06,1
15,0.5,10,0.06,1
16,0.5,10,0.06,1
17,0.5,10,0.06,1
18,0.5,10,0.06,1
19,0.5,10,0.06,1
20,0.493175,9.80316,0.0346472,2
21,0.493175,9.80316,0.0346472,2
22,0.493175,9.80316,0.0346472,2
23,0.493175,9.80316,0.0346472,2
24,0.493175,9.80316,0.0346472,2
25,0.493175,9.80316,0.0346472,2
26,0.493175,9.80316,0.0346472,2
27,0.493175,9.80316,0.0346472,2
28,0.493175,9.80316,0.0346472,2
29,0.493175,9.80316,0.0346472,2
30,0.493175,9.80316,0.0346472,2
31,0.493175,9.80316,0.0346472,2
32,0.493175,9.80316,0.0346472,2
33,0.493175,9.80316,0.0346472,2
34,0.493175,9.80316,0.0346472,2
35,0.493175,9.80316,0.0346472,2
36,0.493175,9.80316,0.0346472,2
37,0.493175,9.80316,0.0346472,2
38,0.493175,9.80316,0.0346472,2
39,0.493175,9.80316,0.0346472,2
40,0.389529,9.67144,0.0672604,4
41,0.389529,9.67144,0.0672604,4
42,0.389529,9.67144,0.0672604,4
43,0.389529,9.67144,0.0672604,4
44,0.389529,9.67144,0.0672604,4
45,0.389529,9.67144,0.0672604,4
46,0.389529,9.67144,0.0672604,4
47,0.389529,9.67144,0.0672604,4
48,0.389529,9.67144,0.0672604,4
49,0.389529,9.67144,0.0672604,4
50,0.389529,9.67144,0.0672604,4
51,0.389529,9.67144,0.0672604,4
52,0.389529,9.67144,0.0672604,4
53,0.389529,9.67144,0.0672604,4
54,0.389529,9.67144,0.0672604,4
55,0.389529,9.67144,0.0672604,4
56,0.389529,9.67144,0.0672604,4
57,0.389529,9.67144,0.0672604,4
58,0.389529,9.67144,0.0672604,4
59,0.241877,9.63403,0.0998208,6
60,0.216255,9.61085,0.0748656,8
61,0.216255,9.61085,0.0748656,8
62,0.216255,9.61085,0.0748656,8
63,0.216255,9.61085,0.0748656,8
64,0.216255,9.61085,0.0748656,8
65,0.216255,9.61085,0.0748656,8
66,0.216255,9.61085,0.0748656,8
67,0.216255,9.61085,0.0748656,8
68,0.216255,9.61085,0.0748656,8
69,0.216255,9.61085,0.0748656,8
70,0.216255,9.61085,0.0748656,8
71,0.216255,9.61085,0.0748656,8
72,0.216255,9.61085,0.0748656,8
73,0.216255,9.61085,0.0748656,8
74,0.216255,9.61085,0.0748656,8
75,0.216255,9.61085,0.0748656,8
76,0.216255,9.61085,0.0748656,8
77,0.220879,9.54778,0.0853061,9
78,0.220491,9.4355,0.0915525,11
79,0.205359,9.41836,0.077691,13
80,0.251991,9.42395,0.0735221,16
81,0.251991,9.42395,0.0735221,16
82,0.251991,9.42395,0.0735221,16
83,0.251991,9.42395,0.0735221,16
84,0.251991,9.42395,0.0735221,16
85,0.251991,9.42395,0.0735221,16
86,0.251991,9.42395,0.0735221,16
87,0.251991,9.42395,0.0735221,16
88,0.251991,9.42395,0.0735221,16
89,0.251991,9.42395,0.0735221,16
90,0.251991,9.42395,0.0735221,16
91,0.251991,9.42395,0.0735221,16
92,0.251991,9.42395,0.0735221,16
93,0.251991,9.42395,0.0735221,16
94,0.251991,9.42395,0.0735221,16
95,0.251991,9.42395,0.0735221,16
96,0.298817,9.34063,0.08248,18
97,0.309051,9.11868,0.0844318,24
98,0.309051,9.11868,0.0844318,24
99,0.281733,9.08635,0.0794915,28
100,0.290425,9.10941,0.0781638,31
101,0.276545,9.12208,0.0757212,32
102,0.276545,9.12208,0.0757212,32
103,0.276545,9.12208,0.0757212,32
104,0.276545,9.12208,0.0757212,32
105,0.276545,9.12208,0.0757212,32
106,0.276545,9.12208,0.0757212,32
107,0.276545,9.12208,0.0757212,32
108,0.276545,9.12208,0.0757212,32
109,0.276545,9.12208,0.0757212,32
